,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.506022160372746,0,0.100057580384319,0.0696053112165347,0,0,0,0,0,0,0,0,0,0,0,0.0343405966419956,0,0,0,-0.049605809998203,0,0,0.0569472282260551,0,0,0,0,0,0,0,0,0.0975625113230085,0.0947765731629829,0,0,0,0,0,0.0023035239232826,0,0.0117359541012772,0,0,0.086841487263932,0.0871622758839379,0.108877431981934,0,-0.145867599308007,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152292687545976,0,0,0.365016991601106,0,0,0,0,0,0,0.139260144190433,0,0,0,0.02863191797865,0,0,0,0,0.0999369934976354,0,0,0,0.131024965279959,0.269046769708403,0,-0.0452643522138271,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.07639954417561,0,0,0,0,0,0,0,0,0,0,0.0628030359993858,0.0608625551632215
X601288.CH.EQUITY,0.171512250373692,0,0.0428631923990165,0,0,0.0610788328528157,0,0.374747016683843,0,0,0,0,0,0,0,0.103242907609238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204155270063429,0,0,0,0,0.0665817785538283,-0.00399081045146844,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208275081182113,0,0,0,0,0,0,0.14370060956599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105548149236908,0.0504473403620181,0,0.0261866255485865,0,0,0,0,0,0,0,0,0,0,0,0.225365399869535,0.300326043600165,0.0407743468428957,0.170866765144871,0.129034444232754,0,0,0,0,0,0,0.0973449404907793,0,0
X601988.CH.EQUITY,0.0322809732227485,0.081345264210356,0.0103542897957555,0.137082719585769,0.360566086815756,0,0,0,0,0,0,0,0,0,0,0.219698023249102,0,0,0,0,0,0,0,0,0,0,0,0.0688579617103202,0,0,0,0,-0.121939077542463,0,0,0.173682511461349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564138655404686
X5.HK.EQUITY,0,0.00582424090801747,0,0,0,0,0,0,0,0,0,0,0,0.0928207809316787,0.032481406153575,0,0,0,0,1.73472347597681e-18,0,0.00436796083981712,0.100039938345828,0,0,0,0.020552156573799,0,0,0,0,0,0,0,0,0,0,0,0.454946796399876,0,0,0.231309252944854,0,0.160579272093057,0,0,0,0,0,0,0,0.00790210645035027,0,0
X388.HK.EQUITY,0,0,-0.192680749910097,0,-0.064434756639576,0,0.123295308110499,0,0,0,0,0,0.385377787983928,0,0.0262293423382652,0,0,0,0,-0.0942384931682072,0,0.120891445457979,0,0,0,0,0.178057628526228,0,0,0,0,0,0.175351224773296,0,0.0534903353333566,0,0,0,0,0.0626306881617715,0,0,0,0,0.0513339965079084,0,-0.225227759801752,0,0,0,0.188046782325827,0,0,-0.0683249868546243
