,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.01168485913619,0,0,0,0,0,0,0,0,0.0611045614195347,0.136635958563895,0,0.109787444261249,0,0,0,0,0,0,0,0,0,0,0.200258112085749,0.0295991022621066,0,0,0.398920795238401,0,0,0,0,0.00687883222231196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136531558845504,0
X601658.CH.Equity,0,0,0,0.332765959233199,1.0842021724855e-19,0,0,0.119949051843294,0,0,0.299271041782351,0,0.0302418306203192,0,0.0428629086289264,0,0.447087912155319,0,0,0,0,0.257317083499686,0,0,0,0,0,0,0,0,0,-0.309282775807291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251202176317993,0,0,-0.030694597489027,-0.360177870414855,0,0,0,-0.0580893630008622
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584262784432753,0,0,0,0,0.00527122702590811,0,0,0.170222341581155,0,0,0.181859201665821,0,0,0,0,0,0,0,0,0,0.0896981239865531,0,0.288316302754267,0.0870614534903239,0,0,0.0682237612892203,0,-0.0309248742050968,0,0,0,0.284320488054179,0,0.0158303149331206,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0075010306653592,0.0470142244643728,0,0,0,0.167090590518394,0,0,0,0,0,0.321706292423425,0,0,0,0,0,0.0959515294767085,0.02779824054858,0,0,0,0,0,0,0,0,0,0,0.10714010600399,0,0.144586133848343,0,0,0,0,0,0,0,0,0,0,0,0,0.0418420303473622,-0.00755448399418731,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0775164573312749,0.209574086162492,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.25662728165867,0,0,0,0.0557089437694054,0,0,0,0,0,0,0.0158491529207215,0,0,0.0151477273098485,0,0,0,0,0,0,0.141245335310382,0.0150507669380097,0,0,0,0,0,0,0,0.0227659956560996,0,0,0,0,0,0.00812825898826719,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523924780475824,0,0,0,0,0,0,0,0,-0.00931916895463347,0,0,0,0,0,0,0,0.0182623497398877,0,0,0,0,0,-2.71050543121376e-20,0.0269637307321494,0,0,0.027701945237417,0,0,0,0,0,0.0304368849593349,0.172603297066833,0.355336619354497,0.493711111818616,0,-0.063950325749917,0,-0.166993622237337,-0.455996472601323,0.0268465107816539,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.161164032464494,0,0,0.0170001452433288,0,0.0784955315859263,0.682311861182965,0.142221871559822,0,0,0.0887778586556271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161530322193,0,0,0,0,0,0.124756180788879,0,0,0,0,0.187504906048119,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339351555321051,0,0,-0.0229485853229431
X600016.CH.EQUITY,0,0,0,0,0,0,0.106247063456651,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0128443494228042,0.112009851445731,0,0,0,0,0,0,0,0,0,0,0.0573755960931308,0,0,0,0,0.456165585356295,0,0,0,0,0,0,0,0,0,-0.193488222747379,0,0,-0.0122038703441109,0,0.270947366327528,0.197362980194089,0,-0.115914078773953,0,0
X601998.CH.EQUITY,0,0,0,0.337092990651457,0,0.27366333340712,0,0.150300368411941,0,0,-0.159696038112536,0,0,0,0.0915664849475142,0,0,0.139208410186357,0.0105543910731537,0,0,0,0,0,0,0,0,0,0,0.387116704634626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157124629938032,0,-0.0796229339650744,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504,0
X2388.HK.EQUITY,0,0,0,0,0.0182279579998942,0,0,0,0.0170675721631658,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105991630252166,0,0.424717526807535,0,0,0,0,0.114755964816755,0,0,0.0133464730201754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271821629009957,0,-0.0168871359134639,0,0.261437384022277,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102374724645394,0,0,0,0.0666964172588501,0,0,0,0,0.543592049410105,0,0,0.220800629841079,-0.0778570553673338,0,0,0,0,0,0,0,0,0,0,-0.0806193968096614,0,-0.0699653631324197,0,0,0.1424027661127,0,0,0.188658903287525,-0.0637839105347823,0,0,0,0,0,0,0,0,0,0.334665780973623,0,0,0,0.0288797192823124,0.169044139851177
X2007.HK.EQUITY,0,-0.0339068648449753,0,0,0,0,0,0.10126191376741,0,0,0,0,0,0,0.0798118200050126,0,0,0,0,0,0,0,0,0,0.0425250362937704,0,0,0.196258198776962,0,0,0.259362748053111,0,0.143036485652026,0,0,0,-0.0518800493686421,0.0386904596435185,-0.0320366231904606,0,0,0,0,-0.0891985978788222,-0.00665693224322116,0,0,0,0,0,0,-0.199484196254436,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720833246067284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171419002253893,0,0,0,0,0.250107352581899,0.0510743414430819,0,0,0,0,0.0277446456302707,0.187835374091975,0,0,0,0,0.00770176775365438,0,0,0,0,1.38777878078145e-17,0,0,0,-0.100012554356869,0,0.0337661630155883,0,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0,0
X688.HK.EQUITY,0.0863954690436124,0,0.234444640220005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153017007782127,0,0.0578125599204184,-0.0530110892431492,0,-0.0250851038915921,0,0,0.16940277153442,0,0.504973694176132,0,0,0,0,0,0,0,0,-0.116294143476838,0,0,0,0,0,0,0,0,-0.33847965699832,0,0,0,-0.284284718442314,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564,0
X267.HK.EQUITY,0.197209918231579,0,0,0,0,0.146880420283956,0.249044018910828,0,0,0,0,0,0,0,0,0.0104843352633739,0,0,0,-0.506720955129954,0,0,0,0,0,0.181624750675975,0,0.0541981016851361,0,0,0.197207477334955,0,0,0,0,0,0.0202365341915814,0,0,0,-0.198723847338458,0.0791498296027366,0,0,0.207416453423274,0,0,0,0.0661870902413531,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027268219859,0,0,0,0,0.103797803325946,0,0,0,0,0,-0.0150397979221363,0,-0.0803191776274331,0,0,0,0,0,0,0,0,0.259950893833007,0,0,0,0.189485858146582,0,0,0,-0.0255457581413786,0,-0.0893867110284941,-0.196356701114467,0,0.115028382521753,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585081449030088,0,0,0,0.0775905157608782,0,0,0,0,0,0,0.0176574853172187,0,0,0,0,0,0,0,0,0,0.187565920267332,0,0,0,0,0,0,0.0478005767629623,0,0,-0.0178213317645775,0,0,0.173774938813481,0,0,0,0,0.0633529101545229,0,0,0,0,0,0.683492476710896,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0212643726790065,0,0,0,0.197588341325018,0,-0.013951023399822,0,0,0,0,0.023106405030493,0,0,0,0,0,0,0,0,0.180736999818273,0,0,0,0,0.0161454456159671,-0.102577424581762,0,0,0,0,0,0,-0.384135797739645,0,0,0.0669333362335382,0,0,0,0,0,0.025214718544917,0,0,0,0,0,0.278426624338861,0,0,0,-0.0535581488026148,0
X12.HK.EQUITY,0,0.139400577402475,4.33680868994202e-19,0,0,0.014154403561304,0,-0.0587541906699931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189325940007005,-0.308206544922801,0,0,0,0,0,0.0969002803837095,0,0,0,0,0.372405576231812,0,0,1.0842021724855e-19,-2.16840434497101e-19,0,0,0,0.101160360332973,0,0,0
X1113.HK.EQUITY,0.207791315745377,0,0.0288691212373277,0,0,0.196023854750002,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0569029334950951,0,0,0,0,0,0.139991103265952,0,0,0,0,0,0,0,0,0,0,0,0,0.122406581940708,0,0.0870190303049709,0,0,-0.0528376361229127,0,0.136661098131168,0,0,0,0,0,0.0370362174106853,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159680526226183,0.0156544918094924,0,0,0,0,-3.46944695195361e-18,0,0.0931237310342617,0,0,0,0,0,0,0,0,0,0,0,0,0.0651037724832349,0.1452137483102,0.36958588900422,0,0.114060214884926,0,0,0,0,0,0.150947837830094,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649031034602881,0,0,0,0,0,0,0,0,0,0,0,0,0.396448367744417,0,0,0,0.0266001205136383,0.100989134481672,0,0,0,0,0,0,0,0,0,0,-0.037448604211026,0,0.185502777781114,0,0,0,0.0510372955953183,0,0,0.0495547227015597,0,-0.0262859207154252,0,0,0,0,0,0,0,0,0,0,0.0262193101590034,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493921746535248,0,0,0.106995195100652,-0.274260705665913,0.00959857478568179,0.128429639545095,0,0,0,0,0,0,0.161670310737074,0.398581133267827,0,0,0,0,0,0.182329782607985,0,0,0,0.156381989184171,0,0.322235266682012,0,0,0,0,0,0,0,-0.0979794265936979,0,0,0,0,0,0,0,0,0,0.126596746555704,0,0,0,0
X2881.TT.EQUITY,0,0.208987624892648,0.0507920762938742,0,0,0,0,0,0.0543104948769134,-0.0111291279948561,-4.33680868994202e-19,-0.0403622154701128,0,0,0,0,0,0,0.0332745421917482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355406864355371,-0.243569155512041,0,0,0,0,0,0.53906710568372,0,0,0,0,0,0,0,0,0,0,0.0631271621329698,0.0861952416238791,0,0
X000776.CH.EQUITY,0,0,-0.0508879506917352,0,0,0,0,0,0,0.0783588890789806,0,0,0,0,0,0,0,0,0.0843629154392922,0,-0.0336899625987396,0.418279804920039,0,0,0,-0.0251607389883546,0,0,0,0,-0.00418433250380221,0,0,0,0,0.320727844187069,0,0,0,-0.0184395011598234,-0.00583009795877154,0,0,0,0,0,-0.0527482419252163,0,0,0,0,-0.0136814432334402,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0,0.401063590704949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183508789670894,0,0,0,0.54794289085147,0,0,0.0218829877714483,0,0,0,0.0301219201151653,0.0262645714463462,0.0267162688930005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467211195456437,0,0,0,0,0,0,-0.0978958793397477
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.171219721137767,0,0,0.212689096824089,0,0,0,0,0,0,0,-0.045165997889779,0,0,-0.055184013631083,0,0,0,0,0,0,-0.131732108609924,-0.122885024798776,0,0,0,0,0,0,-0.0483033699542584,0,0,0.194103654834039,0,0,0,0,0,0,0,0,0,-0.320322645182543,0.0763730899413939,-0.104545126153014
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337794747739297,0,0,0,0,0,0,0,0.237278119984289,0,0,0.196753535062912,0,0.122561090996704,-0.0642979530221454,0,0,0,0,-0.313414737089791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278522282835968,0,0.0910613361721209,-0.0991134188689133,-0.175831196840152,0,-0.565488194677349,0,0,-0.092985117193317
CN2YR,-0.0576752060987963,-0.151345895506692,0,0,0,-0.303848819847763,0,0,0,-0.0653306309169337,0,0,-0.0963908669650769,0,0,0,1.73472347597681e-18,0.0119497971333484,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.30145361008419,0,0,0,0,0,0,0,0,0,0,0.325384760203248,0,-0.082217038691968,0,0,0,0,0,0,0,0,0,0.0895473464212531,-0.023199366197242,0,-0.592267485445354
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0788618491692452,0.0303411412489103,0,0,0,0,0,0,0,0.0199033020522968,0,0,0.0911458556629251,0,0,0,0,0,0,0,0,0.208325136510046,0.386653044734395,-0.044592581056562,0,0,0,0,0,0,0,0,0,0,0,0,-0.60813659015212,0,0,0,0,0,-0.116270263641632,-0.284105024518162,0
