,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166868771251366,0.428148961462662,0.10161174082779,0.0846201015150067,0,0.0372525297399945,0,0,0,0,0,0.0388338950358633,-0.00743493040627174,0,0,0,0.0634261658370889,0.0473154954296041,0,0,0,0,0,0.107774042780128,0,0,0,0,0,0.0134193232434378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150010325258537,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344386098597062,0,0,0.144795935741286,0,0.186312735150259,0,0,0,0.0487963125013486,0.0967740872202952,0,0,0,0,0,0,0,0,0,0,0.00105144016824197,0,0,0,0,0,0,0,0,0,0,0,0.0596740783664747,0,0,0,0,0,0,0.0109740552931617,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386416827242867,0,0.0619209311527917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118546026959177,0,0,0.0754250059067598,0,0,0,0,0.0276016711333548,0,0.0864121976175047,0,0.043622737225613,0,0,0,0,0,0,0,0,0,0.138384026355148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888539552938813
X5.HK.EQUITY,0,0,0,0,0,0.464194677201123,0,0,0,0,0,0,0,0,0,0,0.146095534483197,-0.373575304924198,0,0,0,0,0,0,0,0,0,0,0,0.121444809788275,0,0,0,0.438522253906679,0.0301828023418837,0,-0.601382172394713,0,0,0,0,0,0,0,0,-0.28299001087551,0,0,0,0,-0.315683308560778,0,0
X601988.CH.EQUITY,0.014229388969307,0,0.304855243650025,0,0,0,0,0,0,0,0,0,0.114276467610453,0,0,0,0,0.0495982113686902,0,0,0,0,0.588296437813387,0,0,0,0,0,0,0,0,0,0.0193981791248312,0,0.0224226693467237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037386615456829,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32876682623939,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0957915240121819,0,0,0,0,0,0,0.135142732851203,0,0,0,0.119649983269289,0
X601628.CH.EQUITY,0,0,0,0,0.0185650930741425,1.73472347597681e-18,0,0,0,0,0.131935654865721,0,0,0,0,0.0210927173840827,0.00725321759558002,0,0,0,0,0,0,0,0,0,0.0704801227964359,0,0,0,0,0,0,0,0.28167178284967,0,0,0,0,0,0.0879274147578343,0.197886701202233,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350812225557,0,0,0,0,0,0,0,0,0,0.10584913412066,0,0,0,0,0,0,0,0.0225322498275873,0.091432836546084,0,0,0,0,0,0.112294690194261,0,0,0,0.0607336418145459,0,0,0.0570993814706489,0,-0.0244525569346585,0,0,0,0.168353566902843,0.244337675993119,0,0,0,0,0,0,0,0.0196677992998755,0,0,0,0
X601166.CH.EQUITY,0,0.109646473158348,0.0548538279780693,0,0,0.164614572703285,0.141916937856337,0,0,0,0,0,0,0,0,0.0275183001550411,0,0,0,0,0,0,0.148706685788648,0,0.0789168064646585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106350641019753,0,0,0,0,0.0568610250666983,0,0,-0.0220761283798739
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846641118797735,0.0204643031113773,0.154890715401476,0.105418018781927,0,0.0625681372392225,0.0721910993241763,0,0,0,0,0,0,0,0,0,0,0,0.0685684868582753,0,0,0,0,0,0,0,0.102783154797939,0,0,0,0.12199050987019,0,0,0,0,0.0775958855093302,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293032293771732,-0.127338011545965,0.250395996310042,0,0.349985937837951,0.222101757957375,0,0,0,0,0,0,-0.239686564694663,0,0.154761002402409,0,0,0.131751042298958,0,0,0,0.211967513954633,0,0,0.100158802287366,0,-0.0028147245889482,0,0,0.16795688837505,0,-0.209221367202003,0,0,-0.0263799608845377,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172793077870918,0,0,0,-0.0499436555343859,0,0,0,0,0,0,0.142169169649892,-0.164223608480238,0,0,0,0,0,0,0.019731918955487,0.0759708405567507,0.115515888420927,0.250597326219498,0.117637798766937,0,0,0,0.28253950374822,-0.0255647252674386,0,0,0,0,0,0,0,0.0520915304661726,0.255551495800936,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0138731621209475,0,0.0787546991566076,0,0,0.0459975994037401,0,0,0.0391409237521108,0,0.618839983917451,0,0,0,0,0.0715225037471172,0,0,0,0,0,0,0,0,0,0.100072027810679,0,-0.127329752716101,0,0
X2388.HK.EQUITY,0,0,0,0,0.071260668503917,0,0,0.0216306686218594,0,0,0,0,0.0462532980915187,0,0,0,0,0,0.0570272035178325,0,0,0.00460365567847642,0,0,0,0.173220390544043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435893491883678,0,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471835542114837,0,0,0,0.116859461540219,0,-0.102178567153851,0,0.0331038824411111,0,0,0.0501956434886665,0,0,0,0,0,0.0861251514562245,0,0.150227012050179,0,0.0561365335174074,-0.0124726287372138,0.0604578186940568,0,0,0,-0.000670428323191961,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0824851380393588,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179319207612262,0,0,0,0,-0.070760114073953,0,0,0,0,0,0.195414344978155,0,0,0.314914984194021,0,0,0,0,0.356933216387397,0,0,0,3.46944695195361e-18,0,0,0.0047502451895479,0.53817049451332,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102986164641667,0,0,0.566473014271814,0.239933239672808
X601998.CH.EQUITY,0,0,0.135282491156658,0.0893853959299107,0,0.0185037854574641,0,0,0,0.239163505018849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101991255068595,0,0,0.157793117842249,-0.0300497197719465,0,0,0,0,0.0960044499486158,0.0858195521936192,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17839489685016,0,0,0,0,-0.135914844707519,0,0,-0.0891489071862373,0,0.0185513063687982,0.0546001352923477,0,0,0,0,0.0765650819559509,0,0.38759939635242,0.0526086132357638,0,0,0,0,0.00286918541389606,0,-0.00880460267871098,0,0,0,0,0,0,0,-0.0592694526483628,0,0.331455174431976,0,0,0,0,-0.142461842050568,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384554861833515,0,0,0,0.113586244652096,0.249383930280798,0,0,0,0,0,0,0,0,0.0452618260345313,0,0,0,0,0,0,0.00743336614936189,0,0,0,0,0,0,0,0,0,0,0,-0.0535045485612005,0.0725049892764739,0,0.398330852924179,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411525285870685,0,0,0,0,0,0,0,0,0,0,0,0,0.105012316554114,0,0,0,0,0,0,0.105895235682809,0,0,0.458108756572773,0.0827860208901468,0,-0.105698574920092,-0.0149252117252089,0,0,0,0,0,0.416947687324441,0,0,0,0,-0.0780895793001219,-0.218024710387178,0,0.0545361054119788,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113766773306134,0,-0.0578442393645215,-1.38777878078145e-17,0.163263829025825,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763438824577821,0,0,0,0,0,0,0.219518424255266,0,0,0.134143504774579,0,0.0980285176158641,0,0,0.131394477934706,-0.0228327554388454,0,0,0,0,0,0,-0.00754320797708669,0.124848052879348,0,0,0,0,0,0,0,0,0,0,0,0.00717704820007277,0
X1109.HK.EQUITY,0,-0.120487350128348,0,0,0.119683309387683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070072834191198,0,0,0,0,0,0,0.0401779902320921,0,0.106530087465581,0,0,0,-0.0111922486208252,-4.33680868994202e-19,0,0,0,-0.000527620368570275,0,0,0,0,0,0.0113602433197013,0,0,0.179216042013011,0,0,-0.0394985850338381,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244131357725572,0,-0.313759217679611,0,0.196549126645641,0.429608911612697,0,0,0,0,0,0.0578267569349402,0,0,0,0,0,0,0,0,0,0.0218808236234033,0,0,0,0,0,-0.0241378927066165,0,0,-0.0343901389126653,0.117391439448441,0,0,0.242602105442099,0,0,0,0,0,0.061088278434418,0,0,0.0235934581173521,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497161657493518,0,0,0,0,0,0,0,0,0,0,0,0,0.214848052839197,-0.452968353511042,-0.100069796844029,0,0,0,0.144656765337033,0.501522708316859,0,0.33465727303499,0,0.0475942113453072,-0.0261571949513036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721062211248556,0,-0.102010947896163
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221980663967033,0,0,0,0,0,0,0,0,0,0.0438070435080577,0,0.393629648970256,0,0.0160717527381329,0,0,0,0,0,0,0,0,0,0,0,0.021353255143639,0,0,0,0,0,0,0,0,0.105315850310395,0,0,0,0,0,0,0,0.0197921315548149,0,0,0.0183094129054537,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155299495755,-0.0745121656253392,0.200829735742511,0,0,0,0,0.0594606116534522,0,0,0.220877539550644,0,0,0,0,0,0,0,0,0,0,0,0,-0.110655267844496,0,0.251402639107014,0,0,0,0,0.273056109785417,0,-0.0401789396678006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.120599734459727,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243875727590428,0,0,0,0,0,0.405911831368611,0,0,0.092147241244822,0,0,0,0,0,0,0.108319633200911,0,0,0,0,0.144372580630337,0,0,0,0,0.0127836674611163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224378816419942,0,0,0,0,0,0,0,-0.332966559643878,0,0.197180415509391,0.206260003888225,0,0,0,0,0,-8.67361737988404e-19,0,0.138097611512038,0,0,0,0,0,0,0,0,0,0.0116760157001434,0,0,0,0,0,0.186970142434571,0,0,0,0.119317785430682,0,0,0,0,0,0,-0.194499701727903,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104717488483919,0.058523857589539,0.079991262285707,0,0,0,0,0,0,0,0,0,0,0.0731503058673052,0,0.0959482843445503,0,0,0,0,0.0259824662896338,0,0,0,0,0,0,0,0,0.097523227614107,0,0,0,0,0.230706827602861,0,0,0,0,0,0,0,0.149389736100119,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172598014643643,0,0,0,0,-0.0571159117388796,0,0,0,0,0.0949643255101555,0,0,0,0.558938108560422,0,0,-6.93889390390723e-18,0,0.0296683618894981,0,0,0.0604759051701825,0.172822575506429,0,0.101503118138597,0.0459614255106287,0,0,0,0.0469767366186039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237213998753297,0,0,0,0,0,0,0,0,0,0,0,0,0.0412391718554338,0,0,0,0,-0.0123807861157231,0,-0.0646055339214477,0,0,0,0,0,0,0,0,0,-0.0701084479128218,0.298252686156287,0,0,0,0.0345425253166793,0.705832088005189,0.087389341094846,0,0,0,0,0,0,0,0,0,0,-0.00185844924911174,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133352515888982,0,0,0.13768496780122,-0.0438619806426738,0,0,0,0.0367658520503065,0,0,0,0,0,0,0,0,0,0,-0.0367927147515294,0,0,-0.214829541090342,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.112354101779316,0,0.0944374667867141,0.522920233143259,0,0.126648757886899,0,0.069692171098575
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789139078598711,0,0,0,0,0,0,0,0,0,0.0611759947195919,0,0.361555305107273,0,0,0,0,0,0,0,0,0,0,0,0,0.059788833146488,0.203586871204812,0.162437645745883,0,2.77555756156289e-17,0,0,0,0,0.0119818567842622,0,0,0,0,-0.000648533636328202,0
