,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10768361108215,0,0,0,0,0,0,0,0,0,0.17393312275582,0,0,0,0.42437960803318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124384905194773,0.46079327267049,0,0,0,0,0,0,0,0,0,0.0632558877284003,0,0.0430766044807762,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.225935729313006,0,0,0,0,0,0,0,0,0.055069632577032,0,0,0,0,0,0,-0.280491045216453,0,0,0.0732071843831172,0,0,0.281429366526695,0,0,-0.0129649919467802,-0.110761778348621,0,0,0,0,0,0,2.77555756156289e-17,-0.0313386409704811,0,0,0,-0.0106254420766919,0.0374039873850413,0.487995678612953,0,0,0,0,0,0,0,0,0,0,0.188470333027261,0
X601288.CH.EQUITY,0,0,0,0,-0.0702952108239604,0,0,0,0.125283225050198,0.00508270268756815,0.302723280760117,0,0,0,0.325676724065301,-0.0856669683808944,0,0,0,0,-0.072021066969873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269861097701733
X5.HK.EQUITY,0,0,0,0,0,0.155555034065642,0.390487250791789,0,0,0,0,0,0,0,0.17558382318912,0,0,-1.38777878078145e-17,0,0,0,0,0.0967027358370555,0,0,0,0.0462330821778705,-0.131612802880132,0,0,0,0,0,0,0,0,0.0578395340594168,0,0,0.14166796840708,0,0,0,0,0,0,-0.17772890005691,0,0.132567217732746,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267778079612045,0,0.00771883405227812,0,0.0794984404261511,0,0.124636221175213,0,0,0,0.165421317400399,0,0,0.109796656251246,0,0,-0.0448495742910605,0,0,0,0.0701083629669756,0,0,0,0,0,-0.231344220153389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191504142467575,0.0985667068168875,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.113759262225996,0,0,0,0,0,0,0,0,0,0,0.0390014424208222,0,0.136357242775888,0,0,0,0,0,0,0,0.124017108346288,0,0,0,0.0301969520364213,0.0150900396214502,0,0.184195735537046,0,0,0,0.280573465378318,0,0,0,0.040603461195666,0,0,-0.136674757819719,-0.0228033940353961,0,0,0,0,0,0,0,0.170597719200681
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702962486609858,0,0,0,0,0,0,0,0,0,0,0,0,0.132839620527858,0,0,0,0,0,0.0351153331719781,0,0,0,0,0,0,0,0,0,0,0,-0.00871331020076313,0,0,0.0204068324484653,0,0.00342674776637457,0,0,-0.183231323475472,0,0,0.0476250267823566,0,0,0
X601166.CH.EQUITY,0.135105213494837,0,0,0.231464888698083,0,0,0,0.100845295108893,0.0397029551890904,0,0,0,0,0.25594189084665,0,0,0,0,0.02316909542785,0.00689121498893091,0,0,0,0,0.0536828762082013,0,0,-0.0224307824163643,0,0,0,0,0,0.140587150068433,0,0,0,0,-0.166348131591976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
X16.HK.EQUITY,0,0,0,0,0,-0.123167542653766,0,0,0,0.0724278284214828,0,0,0,0,0,0.178984829306097,-0.301272560317485,0,0,0,0,0,0,0,0,0,0,0,0,0.407422384293117,0.108323590860841,0,-0.0902851862277567,0.124709499811424,0,0,0.517762432418715,0,0,0,0,0,0,0,0,0,0,0,-0.0852193573640933,0,0,-0.00755090893447421,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183719400261582,0.475447679160397,0,0,0,0,0,0.140811965640684,0,0,0.096454809132186,0.0446238477155782,0,0,0,0,0,0.263272820661859,0,0,0,0,0,-0.0452537614946509,0,-0.0383169834011623,0,0,-0.25527198279341,0,0,0,0,0,0,-0.011769796376862,0,-0.0753107540188576,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017456466773274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510075061137482,0.488797383596614,0,0,0,0.0575020999044753,0,-0.00345513974166943,0.142379807966776,0,0,0.173052481150631,0.0477599916898396,0,0,0,0,0.139345452561408,0,-0.0470968361278237,0
