,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.123273817549181,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165845231791606,0,0,0.445102124392789,0.523213286072707,0,0,-0.227836063907702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727087020936745,0,0,0,0,0,0,0,0,-0.0644396516927776,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.77241944894325,0,0,0,0,0,0.00162207435955578,0.0997903479066979,0,0,0,0,0,0.108955321020396,0,0,0,0,0,0,0,0,0,0,0.0126559306758019,0.0679392725852703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606451629377942
X601288.CH.EQUITY,0,0,0.986066908705965,0,-0.00752081725267648,0,0,-0.0602254619616593,0,0.0229740257150776,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0501883642972678,0,0,0,0,0,0,0,0,0,0.0174628577138028,0,-0.0411399555831244,0,0,0,0,0.0664800367358865,0,0,0,0,-0.112791525834278,0,-0.0120131278843091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062698542068669,0,0.013276356851758,0,0,-0.0572178415311815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731041909031501,0,0,0,0,0,-0.0256551634149549,0,0,0,0,0,0,0,0,0,0,0.000465119000680943,-0.134222787809092,0,0.999768887417649,-1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318049170640852,0,0,0,0.0231854381283379,0,0,0,0,0,0,0,0.108870402655908,0,0,0,0.196472507853409,0,0,0,0,0.145889263584996,0,0,0,0,0,0,0.0661953132462566,0,-0.0489432507178651,0,-0.0626068624903917
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0361160615727661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177140847843869,0.3556479311202,-0.0929370265220466,0,0,0,0,0,0,0.0523049087951346,0,0,0,0,0.0206062237901754,0,0,0,0,0.296807503309462,0,0,0,0,0,-0.329005284715065,0.237293610606396,0.00370290293840231,-0.0192737435425673,0.0497877534221709
X388.HK.EQUITY,0,0,0,0,0.207735893984822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117676684570592,0.251733568460048,0,0,0,0,0,0.14024680199285,-0.0158814962867001,0,0,0,0,0.139818974928139,0,0,0,0,0,0,-0.0179005173957854,0,0,0,0,0,0,-0.1866114720271,0,0,-0.00433379795126076,0,0.294194518458685,0
X601658.CH.Equity,0,0.0320234806671134,0.329287925138963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182999933401116,0.0287784804158404,0.159509759054042,0,0,0,0,0,0,0,0.0941191716628511,0,0.00463945358956257,0,0,0,0,0,0.0138401311180886,0,0.0333053951898382,0.0346892303403975,-0.0880232166446132,0,0,0.0875040946761577,0,0,0.0584940767322019,0.039239060064506,0,0.0544897193761498,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.0203914389706633,0,0,0,0.332966332691956,0,0,0,0,0,0,0,0,0,0.144445132464889,0.0183602129710262,0.0827844233054114,0,0,0,0.0618869337691983,0.111106756170891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692236840491458,0,0.210035666217189,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362942,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186243567279,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255272275577602,0,0,1.0842021724855e-19,0,0,0,0,0.0484057956459617,0,0,0,0,0,0.0666457112099198,0,0,0,0,0.34999549381277,0,0,-0.00270272767776711,0,-0.0602964651156946,0,0,0,0,0,0,0,0,0,0,0,0.11565949320394,0,0,0,0,0.111989058731042,0,0,0,0.00573908315253109,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458419530708104,0.600110696149238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257048875516932,0,0,0.0719300345247076,-0.154174730276217,0,0,0,0,0,0.0902776950271096,0,0,0.0950540280260646,0.0548307164265796,0,0,0,0,0,0,0,0,0,0,-0.188185424162714,0,0
X600000.CH.EQUITY,0,0,0,0.117337358742651,0,0.323768930355494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103945545625316,0,-0.0482118873640431,0,0,0,0,0,0,0.117385823549809,0,0,0,0,0,0.0580258993548318,0,0,0,0,0,0.604185690407604,0,0,0,0,0,0,0.168668074016285,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,0,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.0238026107642483,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.271560420989373,0,0,0,0,0,0,0,0,0.203994900025627,0,0,-0.0533179904970556,0,0.0430133345360895,0,0.0551383599639737,0,0.3287838707428,0,0,0.135044371495675,-0.125035621843107,0,0,0,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938165067323107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200728590158546,0.335411430014749,0,0,0,0,0,0,0,0,0.0968859449516628,0,0,0,0,0,0,0,0,0,-0.135825894885929,0,0.395346685851329,-3.46944695195361e-18,0,0.274742673640285,0.191549149612382,0,0,-0.366352215541769,0
X600016.CH.EQUITY,0,0,0.0689430908080373,0.0110533713801099,0,0,0,0,0,0,0,0,0,0.100386320742304,0,0.127276173526984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128409232658059,0.0136494517920247,0.1710975260559,0,0,0.123595256135707,0,0,0,0,0,0,0,0,-0.0525291749365737,0,0,0.0165673288809739,0,0,0,0,0,0,0.0580273032306994
X601998.CH.EQUITY,0.231267163203313,0,0,0,0,0,0,0,0,-0.0550127875920571,0,0,-0.0029745945981138,0,0.0226326476958296,0,0,0,0.0990522764134593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135874766405576,0,0.533085281032464,0,-0.0346687862123626,-0.0775118009412049,0,0
X688.HK.EQUITY,0.369722588261862,0,0,0,0,0,0,0,0,0,0,0,0,-0.161637785471482,0,0,0,0,0,0,0.376487195983866,0.18350188697973,0,0,0,0,0,0,0,0.00697522580412502,0.197404897783821,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0077319671094214,0,0,0,0,0,0,0,-0.142247025074657,0.107023370383013,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617077725583,0.511351626745027,0,0,0.151865441088621,0,0,0,0,0,0,0,0,0.0628612137009654,0,0.015476999075575,-0.201186787912883,0.0239554995202105,0,0.0130276356247256,0,0.182947441856357,0.024182131392827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607809449574066,0,0,0,0.0449262535557712,0,-0.0563432104359292,0,0.0221082000030872
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.134112784954805,0,0.197398835984785,0,0,0,-0.0386272284389567,0,0,0,0,0.189351046696083,0,0,0.241088589540756,-0.279229140039644,0,0,0,0,0,0,0,0,0,0,0,0.199082347681158,0,0,0,0,0,0,0,0.0157531494059161,0,0,0,0,0,0,0,0,0,0,-0.362832376963602,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0,0
X2007.HK.EQUITY,0,0.137477086345153,0,0,0,0,0,0.252653226008584,0.0646179901691586,0,0,0,0,0,0,-0.132873167729112,0,0,0,0,-0.197757263257445,0,0.0490558972860809,0,0.406838650156141,0,0.0622201640863944,0,0,0,0,0,0,0.477791172812468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128476661025469,0
X601818.CH.EQUITY,0,0.138369075761922,0,0.165393506864973,0,0,0.0686242150404775,0,0,0,0,0,0,0,0,0,0,0.0652469286697278,0.0746144204734088,0.0908319656804402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267619133790119,0,0,0,0,0,0,0.0960251712409724,0.0525513944234425,0,0,0,0,0,0,0.00072838553043829,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423586239856176,0.0591925243660429,0,0,0,0,-0.188652568506945,0,0,0,0,0,0,0,0,0,0,0.142554148041727,0.0271079348521297,0,0,0.146213473647346,0.0786226318862506,0.172611478467588,0.115100276996055,0,0,0,0,0.128007740731574,0,0,0.0719461281311389,0,0,0.230864159469774,0,0,0,0,0.0281930614276183,0,0,0,0,-0.12169422434718,0
X600999.CH.EQUITY,0,0,0,0,-0.0302130432426687,0,0,0,0,0,0,0,0.0957198598374157,0,-0.293332593907723,0,0,0,0,0,0.0147964465748984,0,0,0,0,0,0,0.0770598948988785,0.0187335835285091,0,0,0,0,0,0,0.384933134984535,0,0.0790110533526748,0,0,0,0,0,0,0,0,0,0,0,0.194648792518753,0,0.0399366012041292,0,-0.0953967941649466
X600837.CH.EQUITY,0,0,0,0.0179138654981113,0,0,0,0,0,0,0,0.231740104826163,0,0,0,0,0,0,0.047213578143325,0,0.0083242992673248,0,0,0,0,0,0,0.0146167355601827,0,0,0,0,0.467115459171921,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516224289358,0,0,0,0.108551303713479,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489767389008192,0,0,0,0,0,0,0,0,0,0,0,0,0.195087444094948,-0.00507700924498343,0,0,0,0,-0.127815081841346,0.0514200415254909,0.0604751261018391,0,0,0,0,0.353724270980806,0,0.0739630551641111,0,0,0,0,0.0613687593889721,0,0,0,0,0,0,0,0,0,0.0349299424295583,0,0,0,0
