,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0598147673216971,0,0.196955483968506,0.0427380291238332,0.0298054927118157,0,0,0,0,0,0,0,0,0,0,0.207711357245437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688252734083328,0.0353165576373347,0,0,0,0.00625313217560584,0,0.107190044324841,-0.0317037329335673,0,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126096664692007,0,-3.46944695195361e-18,0,0,0,0.0955896976029473,0,0,0.101427991050644,0,0,0,0,0,0,0.00131680981800048,-0.0303305646452523,0.535922226725957,0,0,0,0.167153824548189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.148136970034349,0,0.0666077691552017,0,0,0.119245975743124,0,0.337014907122099,0,0,0.0729353972559442,0,0,-0.0038772433448567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112287370636555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472863339729757,0,0,0,0.0838366446906626,0,0,0,0,-0.0624636339960518,-0.0640461140714695,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00618346593581722,0,0,0,0,-0.053607729992758,0,0,0,0.208183269558815,0,0,0,0.010206330566164,0,0,0,0,0,0,0,0,0,0.15063847741903,0,-0.0670054408854775,0,0,0,0.102623823157963,0,0,0,0,0,0,0,0.109318375804217,0,0,0.12066171167857,0.272869675950144,0.0482645031772281,0,0,0,0,0,0,0.0216564908018918,0,0
X601988.CH.EQUITY,0,0,0.0248005562952992,0.255873373749329,0.131456802333505,0,0,0,0,0,0,0,0,0,0,0,0,0.176156776013723,0,0,0,0,0.111562986081164,0,0.116960114764466,0.182700566204269,0,0,0,0,0.0994822160068948,0,0,0,0,0,0,0,0,0,0.00142043748302209,0,0,0,0,0,0,0,0,0,0,0,0,0.0523067326347402
X5.HK.EQUITY,0,0.052294043018607,0,0,0,0.0461807800936281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123950565202904,0,0,0,0.105102565362202,0,0.121676118150535,0,0,0.00766624628017342,0,0,0,0,0,0,0,0.0447205609678715,0,0.273735379662294,0,-0.0583768311916167,0,0,0.15855454812769,0,0,0,0,0.0959224261815821,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447657491486569,0.0234894793236745,0,0.00837117846341488,0,0,0,0,0.0274579631552822,0,0.125524456290174,0.083591817682022,0,0,0,0,0,0,0,0,0,0,0.165127968494247,0,0,0.400649520703359,0,0,0,0,0,0,0.0344758090734729,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
