,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293172006655973,0,0.00553024723297755,0,0,0.441193164135621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115554843812908,0,0,0,0.0655399019156566,0,0,0,0.0183518250017287,0,0,0,0,0,0,0.0770061437093738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.216516047038551,0,0,0,0,0,0.215479218128157,0,0,0,0,0,0.107809443055421,0,0,0.115179545809274,0,0.114935465859269,0,0,0,0,0,0,0,0,0,0.0125197846772164,0,0,0,0,0,0,0,0.0489993114048231,0,0,0,0,0,-0.0214808482341238,0,0,0,0,0,0,0.00682208210901648,0,0.00375466247181122,-0.150998878995984
X601939.CH.EQUITY,0.468584667718817,0.136552280321477,0,0,0,0,0,0.206292320958699,0,0,0,0.0109552230333599,0,0,0,0,0,0,0,0,0,-0.142143189040135,0,0,0,0,0,0,0.134333657921858,0,-0.0130476306274585,0,0.117879638214696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168266723744342,0.167569777596316,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562372623911404,0,-0.0828337123670834,0,0.0380974668918381,0,0,0,0,0,0,0,0,0,0.0601702429009654,0.105174258881845,0.0765976157290431,0,0,0,0,0.113633058016105,0,0,0,0.0559954395472023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533649110172488,0,0,0.00565016123181008,0,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647,0
X1299.HK.EQUITY,0,0,-0.209512241927104,0,0,0,0,0,0,0.10857153789885,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202556240699357,0,0,0.113510095504133,0,0,0,0,0,0,0,0,0.175963147394283,0,0,0,0,0,0,0.164580120360949,0.0970164521542611,0.0686457371215178,0,0.298146074880006,0,0,0.297691066562743,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.167282475297247,0,0.0958772087547915,0.376211550520686,0,0,0,0,0,0.0473261638574278,0,0,0.181354285579364,0,0,0,0.132956889375546,0,0,0,0,0,0.00267779164934086,0.0209687286753912,0,0,0,0,0,0.0959889320294048,0,0,0,0,0,0,0.0187826939934698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247374430759686,0,0,0,0,0,0,0,0,0,0,0,-0.0858409068355978,0,0,0,0,0,0,0,0,0,0.367074644812127,0,0.0745693143895243,0,0.0631138537973847,0,0,0,0,0.0437091534798159,0,0,0,0,0,-0.0164099715710127,0,0.224342230527088,0,0,0.103944021876985,0,0,0,0.123826637925647,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517862717856,0,0.243982588270882,0,0,0,0,0,0,0,-0.00964472643060002,0,0,0,0,0,-0.114776023345968,0.467380617189824,0,0,0,0,0,0.0264252866263588,0,0,0,0,0,0,0,0,0,0,0.129753661447045,0.0794705019581279,0,-0.0819514830518735,0.153895122924111,0,0,-0.350025986132865,0,0.00484402176743597,0,0,0.171335304186625,0,0,0
X601166.CH.EQUITY,0,-1.0842021724855e-19,0.0123579394684106,0,0,0,0,0,0,0,0,0.0564694865397384,0.136318664496228,0,0,0.118448106337237,0,0,0,0,0,0,0,0,0,0.0246256889805203,0.200304803965055,0,0.398235857541529,0,0,0,0,0.00389109133904084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185530246286664,0,0,0,0,-0.0212029297196402,0
X601658.CH.Equity,0,0,0,0.243032749596715,0,0,-0.0695892044439979,0.172907698109505,0,0,0.264592673186732,0,0.0775243442960653,0,0,0.0193526389707563,0.47978264492076,0,0,0,0,0.319531053546873,0,0,0,0,0,0,0,0,0,-0.306458141521623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342916966020537,0,0,0,-0.0290101436165246
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419541995753314,-0.0291450797140673,0,0,0,0,0,0,0,0.263563192230354,0,0,0,0,0,0,0,0,0,0,0,0,0.0320048942054474,0,0.0365516873919068,0.0335129206609428,0.257767361410139,0.182355707145072,0.00584288186650802,0,0,0,0,0.200228713267177,0,0,0.0529390695289329,0,0,0.0663091127772387,0,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0,0
