,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340634869655955,0.322522898349071,0,0.0383657833982794,0,-0.103063400218816,0,0,0.0356147300599003,0,0,0,0,0,-0.0480208293822557,0.0206712500752025,0,0,0,0,0.113500158732542,0,0,0,0,0.0727570430417004,-0.100351623215745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611919398200444,0,-0.110989066799684,0,-0.0652544768337063,0.0562666230767197
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.448364875296564,0,0,0.0939212062432947,0.0536397103809702,0,0,0,0,0,0,0,0.203499455218042,0,0,0,0,0,-0.021807079915127,0.0898927421878202,0.00491858346438152,0,0,0.0699472527608735,0,0,0,0,0,0,0,0,0,0.0424569960900129,0,0,0,0,0.277575479256745,0,0,0,0,0,0,-0.0360089208883832,0,0,0,0,0,0,0.0684817792903773
X601288.CH.EQUITY,0.367762815206443,0,0.205140942757778,0,0.15850047144716,0.0731115239968368,0,0.0434183230630824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085350696629953,0,0,0,0,0,0,0.029927961842802,0,0,0,0.0306521259816909,0.175490832642432,0,0,0,0.0443983888718222,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748374624050307,0,0,0,0,0,0,-0.346201251070314,0,0.176290181611191,0,0,0,0,0,0,0.156479056137846,-0.158063667730223,0,0.0859636590919185,0,0,0.390876995851726,0,0,0,0,0,0,0,0,0,0,-0.0100368915515437,0,0,0,0.0526636968588416,0,0.159859949709325,0,0,0.0588697995928546,0,0,0,0,0,0,-0.393862596932142,0,0
X601988.CH.EQUITY,0.073880259685796,0,0.199737964630024,0.152283669309901,0,0,0,0.0912709325559061,0,0.128583782268842,0.261079351750521,0,0,-0.321075712395167,0,0,0,0,0,0.0269733793702563,0,0,0,0,0,0,0.077468475119321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037925098541333,0,0,0,0.135360388380615,0,0,0,0,0.00817419333521882,0,0.0881098386067774,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0320996950073164,0.211925967999629,0,0,0.0507183590480371,0,-0.0496987884526886,-0.0789246395450356,0,0,1.73472347597681e-18,0.347156124784472,0.237147494072761,0,0.106633092058565,0,0,0,0.0542404058374825,0,0,0.136093698534264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533389817494289,0,0,-0.0799101432158355,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
