,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.294927311448997,0,0.028832187722533,0,0,0.431682596731148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107781519455857,0,0.0237483518909835,0,0,0,0,0,0,0,0,0,0,0.0889281336414727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,0,-0.0368451104484991,0,-0.0736866954861096
X601939.CH.EQUITY,0.470087213525348,0.14889475598455,0,0,0,0,0,0.256182382689377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177616861771113,0,0,0,0,0,0,-0.00286884305357878,0,0,0,0.116605504425039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137404012479054,0.195492830451004,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233770003373247,0.493013433617077,0,-0.109843589461544,0,0.115077039360859,0,0,0,0,0,0,0,0,0,0,0.0513308376320566,0,0.0356806871017127,0,0,0,0,0,0.0594182644949679,0,0.0646673700540324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498400431609456,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0,0.00259050504348019,0
X1299.HK.EQUITY,0,0,-0.152798638553134,0,0,0,0,0,0,0.212502390795519,0,0,0,0,0,0,0,0,0,0,0,0,0.0211014210328606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224112833851579,0,1.73472347597681e-18,0,0,0.135404053021857,0,0.193761278514871,-3.46944695195361e-18,0,0,0.277506463682459,0,0,0,0.133892961057595,0,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364,0
X601988.CH.EQUITY,0.0803364840220853,0,0.0909748422524971,0.343835898321536,0,0,0,0,0,0,0,0,0.232671946893201,0,0,0,0.112723885146454,0,0,0,0,0,0.0169268263794278,0,0.0384814188870712,0,0,0,0,0.131078526585975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X5.HK.EQUITY,0,0.249495501878585,0.103331176660931,0,0,0,0,0,0,-0.0346840268039136,0,0,0,0,0,0,0,0,0,0,0,-0.292346102843048,0.127040232031219,0,0,0.150477342443657,0.0373842688667715,0,0,0,0,0,0.0208516633056876,0,0,0,0,0,0,-0.0792244652668908,0.199631285329287,0.0418312544338357,0,0,0,0,0,0,0,-0.0643328144328818,0.129601781085943,0,-0.119622441761629,0
X388.HK.EQUITY,0,0,0,0,-0.122297941947757,0.215681117539717,0,0,0,0,0,0,0,0,0,-0.0763618142914577,0,0,0,-0.118537532996916,0,0.463696171016884,0.02722463363758,0,0,0,0,0.083787318338709,0,0,0,0,-0.0587432810278634,0,0,0,0,0,0.144095456890661,0.0762331926187431,0,0,0,0,0.14981674839118,-0.182478358538703,0,0,-0.047197963022378,0,0.158138541477064,0,0,0
