,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12213026472201,0,0.117475031645798,0,0.0562784765157207,0,-0.0323073413516562,0,0,0,0.257809714561846,0,0,0,-0.206044261531317,3.46944695195361e-18,0,0,0,0,0,0.0667022775755857,0,0,0,0,0,0.275781249407961,0.0312758893965148,0,0,0,0,0,0,0,0,0.177765686355223,0,0,0,0,0.0622442663973799,0,0,0,0.039395281173765,0,0,0,0,0.0961663738367006,-0.0461501009767926
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0,0
X601939.CH.EQUITY,0.168871235560476,-0.00123301375093116,0,0.296583053481729,0,0.11314487671816,0,-0.0730840273088195,0,0,0,0,0,0,0.0717211262701599,0,0,-0.0188187909018973,0,0,0,0.103169928659295,0,0,0,-0.0686544838364085,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.486986209242423,0,-0.0311427373776204,3.46944695195361e-18,0,0,0,0,0,0,0.0205237407626868,-0.0342730329861498,0,0,0
X601288.CH.EQUITY,0.430353519294208,0,0.22593058437093,0,0.0909351023951112,0.110505573719366,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0392819176480496,0.00467896588945398,0,0,0,0,0,0,0,0,0,0.0121494879635644,0,0,0,0,0,0,0,-0.0646571196952028,0,0,-8.67361737988404e-19,0,0.177978944871666,0,0,0,0,0,0,0,0,0.10527408488237,0,0,0,0,0.0832572364461891
X5.HK.EQUITY,0,-0.0897781992942348,0.0137357163548106,0.283371247117888,0,0,0,-0.235394802940807,0,0,0,0,0.115175014947999,0,0,0,0,0,0,0,0.593256042954338,0,0,0,0,0.234118747364704,-0.0197382778867857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218197883808145,-0.083116851224588,0,0,0,0,0
X601988.CH.EQUITY,0.207500421562341,0,0.236955748219466,0.0301221601918556,0,0,0,0,0.0775375583564872,0,0.0783618894932112,0,0,-0.275510311489861,0,0,0,0,0,0,0,0,0.0545426775565421,0,0.21120285016129,0,0.143405653076552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132316865352363,0,0,0,0,0,0,0,0,0,0.0752647319813674,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967544153858604,0,0,0,0,0.0532234078509147,0,0.301527031639149,0.246234470913644,0,0,0,0,0.0972175686157999,0,0,0,0,0,0,0.00742606199371007,0,0,0,0.0603341909529476,0,0,0,0,0,0,0,0,0,0,0,0.0233364342022652,0,0,0.0905820212614135,0,0,0,0.0015123143607699,0,-0.0351405518685887,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341785654800019,0.0696096189121403,0,0,0,0.140514278721704,0,0,0,-0.146559873041432,0,0,0,0.376506195222112,0,0.254057931621126,0,0.0430244611450012,0,0,0,0.104999461939397,0,0,0,-0.00407242082785091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504640409693495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
