,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409479984418935,0.437190854762557,0.0468495935323572,0,0,0.0208958412929966,0,0,0.0177901708394785,0.151556544636272,0,0.082770176928154,-0.0460674440178756,0,0,0.0604562671165326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622415349169136,0,0,0,0,0,0.0733553866415398,0,0,0,0,0,0,0,-0.0339128999137859,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118522931221569,0,0,0.589110029841692,0,0,0,0,0,0,0.0320915066692791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697515680057217,0,0,0,0,0,0,0.119311248934834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703786821666698,0.00752253121880475,0,0.0313499036298248,0
X601288.CH.EQUITY,0.0767976989185957,0,0.407154026924026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.142403344929309,0,0,0,0.0459612477717136,0,0,0,0,0,0.000919789494728053,0,0.221124011560483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950201488753598
X5.HK.EQUITY,0,0,0,0.262181233666156,0,0,0,0.462385224985701,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232602127773659,0,0,0,0,0,0.124610247960372,0,0,-0.0485846022247284,0,0,0,0,0.000591559082325915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963609086010495,-0.222747195215812,0.202252763056726,0,0,0,0
X601988.CH.EQUITY,0,0,0.0477282408756342,0.0138358143687678,0.0771631212034248,0,0,0,0.123415780762164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.547280383111336,0,0,0,0,0,0,0.0305606510471859,0,0,0,0,0,0,0,0,0.0578494638787643,0.0234024306803687,0,0,0,0,0,-0.00496204883671058,0,0,0,0,0.0676548314528905,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213500242300083,0,0,0,0,0,0,0,0.108218779401667,0,0,0,0,0,0.122738922810249,-0.0627994175482453,0.0814625038014683,0,0,0,0,0,0,0,0.114313898548118,0,0,0.187171313721861,0.0180445676304413,0.180079803366356,0,0,0,0,0,0,0,0,0,0,-0.0760738051811122,0.0570425366732755,0,0,0,0,0,0,0.0801881348820233
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165787303744759,0,0.00284790711606007,0,0.118120447606291,0,0,0,0,0,0,0,0.265513610683209,0,0,0,0,0,0,0,0.230245289330385,0,0,0,0,0.0699696012291289,0,0,0,0,0,-0.00569950316501085,0,0,0,0,0.201837192262529,0,0,0,0,0,0.00191283311194251,0,0,0,0.0258747883432462,0,0,0,0
X601166.CH.EQUITY,0.218340789412668,0,0.0594632711216058,0,0,0,0.09681688120563,0,0,0,0,0,0,0.0601671996712813,0.222620338502241,0.00760801187843824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112536292851105,0,0,0,0,0,0,0.100098422934899,0,0,0,0,0,0,0,0.0144645288990761,0,0.0322596335889932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265638099099717,0,0,0,0,0,0,0,0,0,0,0,0.12604782962149,0,0,0.409040340456607,0,0,0,0,0,0,0,0,0.256388521519871,0,0.381481734523416,0,0,0,0,0,0,0,0,0,0,0,0,0.255451757254815,0.0314722583973462,0.0702105126069648,0,0,0,0,0,0,0
