,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236258407268049,0,0,0.0871105944296352,0,0.238979321447241,0,0,0,0,0,0.128004781084422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381539915334444,0,0,0,0.093926940134803,0,0,0,0,0,0.02254048860477,0,0,0,0,0,0,0,0.106430050302278,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282506818443151,0,0.0747296598614746,0,0,0,0,0,0,0,0.416034251526249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558730375325154,0,0,0.0735822247121071,0,0,0.00942138720401414,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354600869129004,0,0.0265085168715497,0,0,0.487154757580692,0,0,0,0,0,0,0,0,0.0301606221958341,0,0,0,0,0,0,0.0175697658230718,-0.0286096220131631,3.46944695195361e-18,0,0,0,0,-0.000297322195238817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104903806937409,0,0,0,0.00349896430521231,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333715474530049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313546141387539,0,0,0,0,0,0.222608812681618,0.0962227004875981,0,0,0.390814125976606,0,0,-0.053813245118722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287320637967749,0
X601988.CH.EQUITY,0.37562643594896,0,0.000208651636370106,0,0,0,0,0,0,0,0,0.0950639456744702,0,0,0,6.93889390390723e-18,0,0,0.025186028308367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775555438958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297342443654206,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280080589078166,0,0,0,0.320085275463098,0.0712691597337634,0,0,0,0.152054344132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115670433659575,0,0,0,-0.0532318090008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335809488382265,6.93889390390723e-18,-0.00574669077690634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378510035408347,0,0,0.0701673461906654,0.171052700978844,0.0133306135846934,0,0,0,0,0,0,0,0.273549677917771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255768278905903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969234780493528,0,0,0,0,0,0,0,0,-0.0901315570350758,0,0,0,0,0.525321940549741,-0.72322644487629,0,0,-0.232728866307294,0,0.869300560013484,0,-0.106059022783519,0,0,0,0,-0.339801605437692
