,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266286721166212,0,0.338934427651095,0,0,0.0751710948532719,0,0.146478593775871,0,0,0,0,0,0,0,0,0.0273224683558923,0,0,0,-0.0835750100781766,0,0,0,0,0.0331066887853184,0,0,0,0,0,0,0,0,0,0.111402194839018,0,0,0,0,0,0,0,0,0,0,0,0.0606645545733922,0,0,0,0,0
X601939.CH.EQUITY,0.383069200267506,0,0,0,0,0,0,0,0,0,0,0.0212757658545355,0.503469710197788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504093463522826,0,0,0,0,0,0,0,0,0.0523703295351951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388541218720186,0.0543964856989998,0,0,0.361682850530943,0,0,0,0,-0.016881270516003,0.106529440321057,0,0,0,0,0,0.0613986607858883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300437072797551
X601988.CH.EQUITY,0,0,0,0.281359357508848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139236921695509,0,0.184186147206807,0,0,0,0,0,0,0,0,0,0.0261278044400706,0,0,0.063291099780977,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124670605764591,0,0.157162187688756,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301911894032026,0,0,0.08290202415814,0,0,0,0,0.346548644219515,0,0,0.643225251940885,0,0.110803526456929,-0.530916739310369,0,0.022395821171353,0,0.0649420620059639,0,0,0,0,0,0,0,0,0,0.108076773622804,0,0,0,0,0,0,0,0,0,-0.179304216620228,-0.0272219546367636,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177286213070141,0.157918644138741,0,0,0,0,0,0,0,0,0.030755482337732,0.147954546873332,0,0,0,0.17304837941301,0.252674591482646,0,0,0,0.114192719813158,0,0,0,0,0.0116704888409547,0,0,0,0,0,0,0,0.110164420521236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265450701602557,-0.0656057238859723,0,0,0,0,0,0,0,0,0,0,0,0,0.129792841727306,0,0,0,0,0,0,0,0,-0.546470763531922,0.376026385162052,0,-0.0773181231947423,-0.089301889038348,0,1.16062229708524,0,0,0,0,0,0,0,-0.0779018155131762,-0.0294655769988375
