,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0978406500354868,0,0,0,0,0,-0.0304451478680834,0,0,0,0,0,0,0,0,0,0,-0.0774259915681449,0,0.461953490330897,0.439830892323612,0.0620778208838799,0,0.176371901131591,0,-0.223874089543596,0,-0.0478191296992087,0,0,-0.0739480598543147,0,0,0,0,0,0,0,0,0,0.0543555406575546,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0345472429287916
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642913498465177,0,0.814587915023763,0,0,0,0,0,0,0,0,-0.0308721805950038,0.014018775659563,0,0,0.077889638166971,0.043067629596525,0.0213938394149368,0,0,-4.33680868994202e-19,0,0,0,0.0177646106664852,0.0271180504503699,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240526248841045,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485939226232257,0,0.92651211724927,0,-0.00712800286560256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031435233730871,0,0,0,0,0,0,0.075668420102934,0,0,0,0,0,-0.0434031580083049,0,0,-0.0913536155475838,0,0,0,-0.00872481404153717,0,0,0,0,-0.105709035982717,-0.0394417819814166,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159613875520915,0.0816907595604184,0,0.0269795699889244,0,0,0,-0.000831997109702927,0,0.0384820601265019,0,0,0,0,0,0,-0.0725914506875577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105748351278332,0,0.0108089342185101,0,0,0,0,1.0177331701992,0,0,0.0348229704040532,0,0
X1299.HK.EQUITY,0,0,0,0,0.157276244354572,0,0,0,0,0.128053494438632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205877484758327,0,0.417841222225092,0,0,0.089097828827563,0.385123871303138,0.16459819572718,0.0943063772316721,0,0,0,0,0,0,0,0,0,0,0,0,-0.176594426466885,0,0,0,0,0,0.0893989835545265,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262907405540855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587289713694888,0,0,0,0,0,0,0.277139126130603,0,0.462288611199923,-0.155884434736284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436561632940977,0,0,0,0,0.126012994188282,0.0711025950328901,0,0,0.00815010841074681
X388.HK.EQUITY,0,0,0,0,0.236372429308459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330087884177596,0,0,0,0.180376620078545,0,0,0,0,0,0,0,0,0,0,0,-0.154590739232213,0,0,0,-0.00604773745597614,0.110601223781228,0.152126372394923,0,0,-0.213011741849302,0,0,0.0560064441448467,0
