,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.461195316133997,0,0.173794616370247,0.0810044094433099,0,0,-0.0453437577986308,0,0,0,0,0,0,0.0257507558968301,0.125666238309939,0,0,-0.0715815847165496,0,0,0,0,0.0369948413135144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422659731737585,0.265096850468475,0,-0.0125899725990743,0,0,0,-0.0451259611991015,0.0927539809160123,-0.105116724078525,0.0586300574254381
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701621265523812,0,0,0,0,0,0.0685503523578155,0,0.277724336331164,0,-0.034715436288035,0,0.0344575012507218,0,8.67361737988404e-19,0,0,0,0,0.0356994113589162,0,0,0.00224082673471116,0,0,0,0.00329712176221187,0,0,0,0,0,0.0421918642923318,0,0,0,0,0,0,0,-0.0271445953655999,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151373591898914,0,0.853989297586093,0,0,0,0,-0.0765077272203325,0,0,0,0,0,4.33680868994202e-19,0,0,0.0159534942721345,0,0,0,0.0377780155542068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285550322578074,0,0,0,0,0.0245737058427023,0,0,-0.144510677268214,0,0,0,0,0,0,0,-0.0507059249640278,-0.00307573400656493,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103766774349536,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056748267129996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91361822600757,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210059130128785,0,0,0,0,0,-0.0475021694355397,0,0,0,0,0,0,0.0494701443546752,0.306067620255595,0,0,0,0.0872699366083023,0,0,0,-0.137832598691555,0,0,0.0745766823708297,0,0,0.0881767178260248,0,0,0.304370577800507,0.113832864142879,0,0.0115012135399995,0,0,0.0584515555438131,0,0,0,0.00607603102429758
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0,0.0711974973202577,0
