,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801619699821885,0.511813690339087,0,0,0,0,0,0,0.102045134553161,0.0646539676143896,0,0,0.189049941831566,-0.00944458526736285,0,0.101976280074675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233336413946914,0,0,0,0,0,0.0619706693891959,0,0,0,0,0,0,0,0,0,0,0,0,0.028656004764518,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0,0
X601939.CH.EQUITY,0.123528948843585,0,0,0.51475982849412,0,0.0809559145586928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953394129132743,0,0,0,0,0,0.110431958311808,0,0,0,0,0,0,0,0,0,0,0,0,0.0259618066813358,0,0,0.00988775337451285,0,0.0296515901505398,0
X601288.CH.EQUITY,0.191909842294956,0.00554816101258297,0.457189287687069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566254160791389,0,0,0,0,0,0,0,0,0.174601064834352,0,0.0314487777378451,0,0,0,0,0,2.77555756156289e-17,0,0.0518944729503454,0,-0.148415188235832
X5.HK.EQUITY,0,0,0.0686787042651002,0,0,0.193827793121725,0,0.258573692391022,0,0,0,0,0.276117640066737,0,0,0,0,0.115299856972841,0.064119510417171,0.00243272533897526,-0.262929633289345,0,0,0,0,0.187952721489076,0,0,-0.185735260151961,0,0,0,0,0,0.129607416028415,0,0,0,0,0,0,0,0,0,0,0,0.0999860962740792,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158552696941856,0,0,0.120936223148206,0.0245798080818873,0.157257700686754,0,0,0,0.144046757701799,0,0,0,0,0,0,0,0,0,0,0.136743694066595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291962192705614,0.0787644165695416,0,0,0,0,0,0,0.0305608170715818,0,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226445786629273,0,0,0,0,0,0,0,0,0.129787347820411,0,0,0,0,0,0.11016014094791,0.144211409444708,0,0,0,0,0,1.38777878078145e-17,0,0.0662922296795904,0,0.0405537494008823,0.0465742412842285,0,0,0.193218726090871,0,0,0,0,0,0,0,0,-0.103052962493025,0,0.0204016273497849,0,0,0,0,0,0,0.0646829909337607
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121570125377587,0,0.0578998353043286,0.0815772784694981,0,0,0.0742323080993759,0,0,0,0,0,0.224957579644315,0,0,0,0,0,0,0,0,0,0.286792336120676,0,0,0,0,0,0,0,0,0,-0.0279034804493201,0.0139883563306477,0,0,0,0,0.158141517726559,0,-6.93889390390723e-18,0,0.00286530756999236,0,0,0,0.0878828128105225,0,0,0,0,0,0
