,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111825654940385,0,0,0,0,0,0.0807778439288295,0,0,0,0,0,0,-0.015166758446243,0,0,0.366389108429063,0,0,0,0,0,0,0,0,0,0,0,0,0.0365095180331201,0,0,0,0.140830184854593,0,0,0,0,0,0,-0.0812404124719267,0,0,-0.16729304624274,-0.0221754036420091,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207455346461072,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431090480169843,0,0,0.0118254476093376,0,0,0,0,0.112214281897503,0,-0.0456275890263998,0,0,0.0485596273136158,0,0,0,0
X601288.CH.EQUITY,0,0.0266545066319761,0,0,0,0.24679700568609,0.0154683364564957,0,0.00759095438046442,0,0,0,0.0253636656308751,0,0,0,0,0,0,0,0,0.084381990072845,0,0,0,0,0.0920429052316853,0,0,0,0,0,-0.0256932449397812,0,0,0,0,0,0,0.335985808669494,0,0,0,0,0,0,0,0.0269872040420974,0,0,0,0,0.0965205757955005
X5.HK.EQUITY,0,-0.0874548318539199,0,0.165712140852965,0,0,0,0,0,0.0183950090014532,0,0,0,0,0,0.329432839053141,0,0.213418280811305,0,0.150481990729052,0,0,-0.0800029376898103,0.355910428243748,0,-0.0115047889804397,0,0,-0.391111219112639,0,0,0,0,0,0,0,0,0,0,0,0,0.12264715180339,0,0,0,-0.033139430801384,0,-0.192601001381509,0,0.0529563050878852,0,0,0.107761444226848
X601988.CH.EQUITY,0.104842654772023,0,0,0.362932869449362,0,0,0,0,0,0.0899578324568012,0,0,0.0870045215721307,0,0,0,0,0,0,0,0,0.261721185303527,-0.115220576665899,0,0,0,0,0.157580241191394,0,0,0,0,0,0.00876153375091774,0,0.107534620990593,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0135271981397914,0.0658360606028702,0
X600036.CH.EQUITY,0,0.635975143603941,0,0,0,0,0,0,0,0,0,0,-0.121855637961215,0,0,0,0,-0.0493074660610556,0.146828163030314,0,0,0,0,0,0,0,0,0,0.0636366725517298,0,0,0,0,0,0,0,0,0,0,0,0,0.210458706449046,0,0,0,0,0.0459101196542056,0,-0.0926792608254975,0.0171137888084774,0,0.192698872675869,-0.103803376151986
X1299.HK.EQUITY,0,0,0.0136090098073249,0,0,0,0,0,0,0,0,0,0,-0.0652712426953028,0,0,0.0718050603471369,0.261334041050308,0.0210535489000771,0,0,0,0,0.270474879875702,0,0.263938838497006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717150427240829,-0.145192766421134
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0,0.150859292852999
