,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.0845056629718987,0,0,0,0.111814667525084,0,0,0,0,0,0,0.108637455591691,0,0,0,0,0,0.228514979176005,0,0,0,0,0,0,0,0,0,-0.0406865613061177,0,0.154553073934959,0,0,0.140568342830141,0,0,0.241885581694118,0,0,0,-0.116796731229437,0.136733976632396,0.0911176240130146,0,0,0,0,0,0,0,0,-0.00261398875491949,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650149617813331,0,0,0,0,0,0,0,0,0,-0.0795737183005737,0,0.198744731838218,0,0.190377823734998,0,0,0,0,0,0.623949155213392,0,0,0,0,0,0,0,0,0,0,0,0.0192513580030011,0,0,0,0,-0.0854028559708743,0,0
X600016.CH.EQUITY,0,0.0126106874896066,0,0.103032739297365,1.73472347597681e-18,0,0,0,0,0,0.141382271336554,0,0.254957876502663,0,0,0,0,0.0530465185769456,0,0,0,0,0,0,0,0,0,0,0,0,0.096382063738177,0,0,0,0,0,0,0,0,0,0,0,0.181358197566907,0,0,0.137108423412009,0,0.010057192434309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259998528397863,0,0.0636851122681721,0,0,0,0,0,0,0,0.192861005016681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248724961865546,0.0240036151313732,0,0,0,0,0,0.0797476755061775,0,0.0659280078980055,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.30888561498641,0,0.105400326089814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111996095388828,0,0,0,0.57252734027143,0,0,0,0,0,0,0,0,0,0,0,-0.108599957905848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763721087222
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0.0195507527585451,0,0.162697577398265,0.065662943686177,0,0.0196314757624057,0,0,0,0.288865270213289,0,0,0,0,0,0,0,0,0.267446186932184,0,0,0,0,0,0,0,0,0,0,0,0.117060951977396,0,0,0,0,0,0,0,0,0,0.0112259814108606,0,0,0,0,0,0.103164206624528,0,-0.0289499829535244,0
X601998.CH.EQUITY,0,0.146639912094663,0,0.0273698499102661,0.12158612620101,0,0,0.0149076311528905,0.0684016192231035,0,0.108420986447908,0,0.0723364157352076,0,0,0,0,0,0,0,0,0.00872863984852957,0,0,0,0,0,0,0,0,0.037300914657798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419943285023762,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202380323144721,0,0,0,0.0126259885160966,0,0,0,0,0,0.0949812553004,0,0.198715790317588,0,0,0,0,0,0,0,0.331662388265533,0,0.00360264446137429,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666734742918943,0,0,0.0901137709231964,0,0,0,0,0,0,0.242720190086594,0,0,0,0.00337454377106483,0,0,0,0,0,0.0292248627518318,0,0,0,0.333961992977362,0,0,0,0.149599028568961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865044376254726,0,0.0689661136529893,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152316350129923,0,0.015486138821045,0.0588249094752483,0,0,0,0,0,0,0,0.135137847553435,0,0,0,0,0,0,0.00341080925994675,0,-0.0448446978923068,0.380640362990493,-6.93889390390723e-18,0,0,0,0,0,0.301522379069022,0,-0.0341626939851627,0,0,0,0,0,-0.00633259449779466,0,0,0,0,0.0956707845425953,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707981170298153,0,0,0,0,0,0,0,0,0.430747372567425,0,0,0.583292482616412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806428727945924,0,0,0,0,0,0,-0.133955957748389,0,0,0,-0.0241059984759931,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096965914632,0,0,0,0,0,0,0,0,0,0,0,0,0.113085759849564,0,0.170773752308508,0,0,0,0,0,0.218304399746209,0,0,0,0,0,0,0.0919014956849046,0,0.102004953608047,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343015491862017,0,0,0.0440003773385366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273489426607289,0,4.33680868994202e-19,0,0,0.0793985659475995,0,0,0,0,0,0,0,0.0311007807588413,0.141446356924209,0,0,-0.136157705035642,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255685785595998,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0204888206334314,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.517306589664808,0,0,0,0.0317172726248422,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752438715769436,0,0,0,0.364817567236359,0,0,0.211344358795257,0,0,0,0,0,0,0,0,0,0.0323006814937154,0,0,0,0,0,0,0,0.0439339731145754,0,0,0.122815647004898,0,0,0,0,0,0,0,0.179547356337272,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993275080715342,0,0,0,0,0.0649317444130156,0,0,0.303395177664117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119909830084379,0,0,0.291192102958322,0,0,0,0,0,0.231839976421342,0,0,0,0.0413732992562277
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918064888106701,0,0,0,0,0,0,0.0803863700164659,0,0,0,0,0,0.0833542632746657,0,0,0,0,0,0,0,0.0416454211018974,0,0,0.0849429709932076,0,0.235557197064974,0,0,0,0,0,0,0,0,0.393454069490709,0,0,0.00110150063932388,-0.00698540222290785,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.222002830612818,0,0,0,0,0,0,-0.0386254730875679,0,0,0,0,0,0,0,0,0,0,-0.0384672388368131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41964643964326,0,0,0,0,0,0,0,0,0.303126107347505,0,0.128159572405903,0,0,0
X600015.CH.EQUITY,0,0.102942412309889,0,0,0,0.0724744064832292,0,-0.050214475390245,0,0,0,0.467030398449282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456618349537,0,0,0.0343880869532067,0,-0.0600962068661491,0,0,0,0,0,0.173754559415036,0,0,0,0,0,0,0,-0.0198817844172885
X2886.TT.EQUITY,0,0,0,0,0,0.461033365817653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036427602819025,0,0,0,0,0,0,0,0,0.00607242501668904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435408381440094,0.0257556763748961,0,0,0.438114165600012,0,0.0667138787168838,0
X000776.CH.EQUITY,0,0,0.00405078275811614,0,0,0,0,0,0,0,0,0,0,0,0,0.196010242645878,0,0,0,0,0,0,0,0,0,0.0631175509107055,0.00843826433793857,0,0,0,0,0,0.115236663864323,0,0,0,0,0,0.377631740003114,0.0229908532354014,0.0130726742376894,0,0,0,0.142280794833046,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.21831918006185,-0.0840409487112133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544267876204884,0,0,0,0.147922899052892,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0138274042689988,0,0,0,0,0,0,0,0,0,0.117652746533799,0,0,-0.933194488539719,0,0
VXFXI.INDEX,-0.0177606586649883,0,0,0,0,0,-0.183815200714274,-0.00658239739422111,0,0,0,0,0,0,0.0157296550177868,0,0,0,0,0,0,0,0,-0.0546399931480972,0,0,-0.123525026970725,0.159092370786117,0,0,0,0.0576445168359368,0,0,-0.0776719661181472,0,0.0384376141008953,0,0,0,0,0,-0.0547919441871668,0,0,0,0,0,0.0663503528578909,0,-0.928274365990981,0,0,-0.043966591848572
CN2YR,0,-0.766411203859104,0,0,0,0,0,0,0,0,0,0,0,0,-0.822026079794675,0,0,0,0,0,0,0,-0.0493633295612716,-0.415025151642728,0,0,0,0,0,0,0,0,0,0,0,0,0.437314821092632,0,0,-0.308497007510599,0,0,0,0,1.28352412862869,0,-0.193639453523937,0,0.50288389119614,0,-0.385480233427175,0,0,-0.686194986918804
CN210SLOPE,0,-0.171179667963194,0,0,0,0,0,0,-0.103605059124457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437379729491279,0,0,0,0,0,0,0,0,-0.603779697591,0,0,0.146477815815403,0,0,0,0,0,0,0,0.140350473822027,0,0,0,0,0,0,-0.131257211110524,0.334872420555781,0
