,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.034261369079937,0,0,0.126107291521517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268863541020743,0,0.675165144302521,-0.093722713892901,0,0.142688299843552,0,0,0,0,0,0,0.0691543510435654,0,-0.226582024014661,0,0,0,0,0,0,0,0,0,0,-0.368668786241444,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866223500357282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460109729178041,0,0,0,0,0,0.0116541441172402,0,0,0,0,0,0.11892481136096,-0.0418992360460602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511134736029277,0,0,0,0,0,0,0,0,0,-0.0403305940473405
X601288.CH.EQUITY,0,0,0.845976494380872,0,0.0952440484399635,-0.0738783276626322,0,0,0,0,0,0,0,0.0134652654078294,0,0,0.0575264513405209,0.115060446868438,0,0,-0.00569732403078661,0,0,0,0,0,-0.0903556191226904,0.00968547030283433,0,0,0,0,0,0,0,-0.0210028869647348,0,0,-0.116638432552886,0,0,0,0,0,0,0,0,0,0,0,-0.00481539953736245,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721455534639083,0,0,0.303735632868819,0,0,0,0,0,0,0,0,0,0,0.244839134174919,0,0,0,0.0433444647373438,0,0,0,0,0,0,0,0,0,0,-0.126411731627398,0,0,0,0,0,0.11767464052923,0,0,0,0,0,-0.0161126304453582,0,0.231787944517568,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120096136551767,0,0,0,0,0,0,0,0,0,0,0,0.167204373306737,0.0502868481679253,0,-0.0598322230774911,0,6.93889390390723e-18,0,0,0,0,0.231466726191413,0,0,0,0,0,0.0665255149274195,0.0877659660140784,0,0,0,0.129756096185341,0,0,0,0,0,0.448055633198142,0,0,0.142632893093701,0,0.0706313211976123,0
X5.HK.EQUITY,0,0,0,0,0,-0.115290703767202,0,0,0,0,0.0999072818357777,0,0,0,0,0,0.366198257740224,0,0,0,0,0.193894493973224,0,0,0,0.318328923687882,0,0,0.0379817803074388,0.0817813472223994,0,0.0279697715639022,0,0,0,0,-0.11488192066009,0,0,0,0,0,0,0.184780166612691,0.135234209876812,0,0,0,0,0,0.0516394876427087,0,0,0.0749655269768321
X601658.CH.Equity,0,0,0,0.225240025151442,0,0,0,0,0,0,0,0,0.0345240423545303,0,0,0,0,0.168049570616986,0.138367957778439,-3.46944695195361e-18,-0.222768321297927,0,0,0,0,0,-0.1417073258428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467194969614094,0,0,0,0.0491338344325604,0,0,0,0,0,0,0
