,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363154473867998,0,0,0.0971299545684483,0,0.314041447457757,0,-5.55111512312578e-17,0.106725205317047,0,0,0,0,0,0.0904168811547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152501845605604,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421349761235368,0,0,0.0415379344465442,0,0,0,-0.113955969622748,0,0.046874909509856,0,0,0.431417570978376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487541206925774,0,0,0,0,0,0,0,0,0.0481122963204268,0,0,0,0,0,0,0,0,0,0,0.0270767130507646,0,0,0.039267074409325,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399167027085981,0,0,0,0.347065190797323,0,0,0,0,-0.00299471939404849,0.103258712593185,0,0,0,0,0.0534399396840082,0,0.0699109785840397,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00748260720302288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036129981006392
X601988.CH.EQUITY,0,0,0,0.277445644088626,0,0,0,0,0,0.00163204315130973,1.0842021724855e-19,0,0,0,0,0,0,0.136260094612039,0,0.135294895983773,0,0,0,0,0,0,0,0,0.00149357013178865,0,0.066217908836214,0,0.0119263822338456,0,0,0,0.0468239262082816,0,0,0,0,0,0,0,0.165851009907926,0,0.149491326516464,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17929386465905,0,0,0,0.180558297168979,0,0,0,0,0,0,0,0.0904415867150075,0,0.120390850138321,0,0.331303123936386,0.18284387644879,-0.230287062764994,0,0,0,0,0,0,0,0,0,0,0,-0.0301499556539793,0,0.271456936052811,0,0,0,0,0,0,0,0,0,-0.149591709699533,-0.0341694360976315,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251717671195362,0.0607564578892726,0,0,0,0,-1.38777878078145e-17,0,0,0,0.280343232793858,0,0,0,0,0,0.14928233491222,0,0.0570075359204141,0,0,0,0.136481758138446,0,0,0,0,0,0,0,0,0.204401998246364,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121300009848683,0,0,0,0,0,0,0,0.118205569261697,0,0,0,0,0,0,0.307973204193846,0,0,0,0,0,0,0,0,0.207668667883122,0,-0.390525825781191,-0.053738919797521,0,0,0,0.927772414562611,0,0,0,-0.0842013008190164,0,0,-0.181513293025127
