,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315522303969594,0,0,0.0835733602195658,0,0,0,0,0,0,0,0,0.0291260150226883,0,0,0,0,-0.08232052504526,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0238198978598549,0,0,0,0.163067517511926,0,0,0,0.00344931950442228,0,0,0,0,0,0,0,0,0,0.259376584075112,0,-0.0567856824086727,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228592953952269,0,0,0,0,0,0,0,0,0,-0.0232427873885586,0,0,0,0,0,0,0,0.788594347905176,0.0879190761067661,-0.217918475560973,-0.106610529663081,0,0,0,0,0,0,0.032662432034514,0,0,0,-0.0652611039107012,0,0,0,0,-0.118539058812464,0,0,0,0,0,0,0,0,0,0,-0.0477528139848112,0.0361752570472256,0.0826537546874159
X601288.CH.EQUITY,0.221935329454977,0,0.0325490293071889,0,0.0550798509193501,0,0.322474136056915,-0.100418511269706,0,0,0.0585288561668564,0,0,0,0,0.068831406570835,0,0.00258298184525078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156289479127483,0,0,0,0,0,0,-0.112676760971988,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0673038513755865,0.103523468586622,0.0769217107877275,0.0286773799785958,0,0.447819194576618,0,0,0,0,0,0,0,0,0,0.152795424695549,0,0,0,0,0.0352576980381376,0,0,0,0,0,0,-0.0325138725886506,0,0,0,0,-0.182665449762814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881370768334818
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354289023075277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403015217130568,0,0,0,0,0,0,0,0,0,0.0937917707893639,0,0,0.156370408847643,0,0.0916674153198272,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358871645481417,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.574868735308163,0,0.0761095635951466,0,0.0853288807970004,0,0.0855082511751116,0,0,0,0,0,0,0,0,0,0.230091964459701,0.0692919899417094,-0.0810990453827917,0,0,0,0.17810619493593,0.180311799146661,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165308038410416,0,0,0,0,0,0,0,0,-0.0117446502583015,0,0,0,0,0,0,0.155345003902386,0,-0.0838061778810911,0,0,0,0,0.130773293595529,0,0.132474824439612,0,0,0,0,0.220494349700146,0,0,0,0,0,-0.305635857517448,-0.0365346388180791,0,0.0912485115341507,0.0719904053830025,0,0.548812467562841,0.181708321309449,0,0,0
