,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.00107172748767523,0,0,0,0,0,-0.0403917563447148,0,0,0,0,0,0,0,0,0,0,0,0,0.530571668962067,0.662296766284593,0,-0.113628665349437,0,0.00758121148135617,0,0,-0.196887321483567,0,0.245742563890595,0,0,0,0,0,0,-0.0546015864398057,-0.309363517099471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815022486211448,0.02101406587061,0.0101556850791727,0.0158511904228234,0,0,0,0,0,0,0,0,0,0,0,0.0588960476446633,0,0,0,0,0,0,0,0,0,0,0,0,0.0351104847046977,0.039585510421736,0,0,0,0,0,0,0,0,0,0,0.0590363931644985,0,0,0,0,0.0269940852577974,0,0,0,0,0
X601288.CH.EQUITY,0.0103690292116333,0,0.889052520365974,0,0,-0.0846234030371859,0,0,0,0,0,0,0,0.0148158016638209,0,0,0.053597124652635,0.115959800154015,0,0,0,0,0,0,0,0,0.0448111219305245,-0.0173553425952338,0,0,0,0,0,0,0,0,0,0,0,-0.136927594132751,0,0,0,0,0,0,0,0,0,0,-0.0380669490092914,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111464477559345,0,0,0,0,0,0,0.93474247125586,0,0,0,0,-0.221035587297342,0,-0.112725605838157,0,0,0,0.308789490798775,0,0,0,0,0,0,-0.00124285655308407,0,-0.060322495785837,0,0,0,0,0,0,0,0,0,0.040479483338704,0,0,0,0.140422236637556,0,-0.0337473938231454,0,0.0924795977634316,0,0.0767347555146913,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0645367894659187,0,0,0,0,0,0,0,0.00156114071565392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105950319982601,0,0,0.23494368514194,0,0.545352269692459,0.111635719599768,0.146699144650527,0,0,0,0,0,0,0,0,0,0,0.0953336278063035,0,0,-0.233400665953144,0,0,0,0,0,0.0927821633864675,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.01428589291682,0,0,0,0,0,0,0,0,0,0,0.124523430090444,0,0,0,0,0,0.155423951086636,0,0.119524600280044,0,0.26546515803674,0,0,0,0,0,0,0,0,0.0408587182314043,0,0,0,0,0,0,0.120780444067298,-0.0703775999372983,0.0230868956370216,0,0,0,0,0,0.118831652575303,0,0,0.272401811824555
X388.HK.EQUITY,0,0,0,0,0,0.233069045120899,0,0,0,0,0,0,0,0,0,0,0,0,-0.190563288400851,0,0,0,0,0,0,0,0,0.37851353863673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213471173592817,0,0.0867578603461125,0,0,0.0768245548016711,-0.188240627114839,-0.0849012595220976,0,0.0781751525937008,0
