,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365985614037777,0,0.0364128396828931,0,0,-0.00884762991281967,0,0,0.0611342371593147,0,0,0,0.109189758596744,0,0.159247254559037,0,0,0,0,0,0,0,0.116386522282686,0,0,0,0,0,0,0.0592428369004396,0,0,0,0,0,0,0,0,0,0,0,0,0.000414362973632759,0,0,0,-0.14598388084957,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672201835306758,0,0,0,0,0,0,0.236702375469535,0,-0.0196432419622772,0.10252457299054,0,0,0,0,0.0515789982789549,0,0,0,0.0244279899795239,0,0,0.00312241122359519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066466566421352,0,0,0,0,0,0,0,0,0,0,-0.00131565049941812,0.0303419044797905
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170890788258709,0,0.834320306324835,0,0,0,0,-0.0795599302951034,0,0,0,0,0,0,0,0,0.0206468459433789,0,0,0,0.0238790524652476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070698647573566,0,0,0,-0.011919729518899,0.00949675143032484,-0.172994180034118,0,0,0,0,0,0,0,0,0,-0.00523905168245912,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.142487916191037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105201062040272,0.00191247015775096,0,0,0,0,0,0,-0.00833159675874797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311496759452539,-0.0593887835953111,0,0,0,-0.0932586414790704,0.908891659202142,0,-0.0903215571811589,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25188874187311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637631009322843,0.365405870559129,0.0234363681437428,0.11288940899046,0,0,0,0,-0.0650906991058495,0,0,0.084675404076179,0,0,0,0,0.147032940379296,0.323227433571235,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176681211965489,0,0,0,0.0991831764890348,0,0,0,0,0,0,0,0.0797711462241214,0.0302663277622705,0,0,0,0.100140205816423,0.35321785904256,0.106154234610033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10449734611518,0.204467412538227,0,-0.315038545126143,0,0,0,0,0,0.0401348412951051,0,0,0,0.00173570177433827,0,0.0513859692591823,0
