,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468844401852674,0.119560283379553,0,0,0,0,0,0,0,0,0,0.0797220342119535,0,0.0625442721978563,0,0,-0.135847750102514,0,0,0,0,0,0,0.0170420369268025,0,0,0,0,0,0,0,0,0.0733391176056226,0,0,0,0,0,0,0,0,0,0,0,0.0925059688585135,0.174910734827015,0.0181348859147061,0,0,0,-0.00898405563883471
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258111533825079,0,0,0,0,0,0,0,0,0,0,0.162567798074622,0,0.365639766535374,0,0,0,0,0.0793476353307167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211930096643426,0.0619506347911073,0,0,0,0.0161668499400167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339442736043314,0,0.0229196751576985,0,0.495849557968111,0,0,0,0,0,0,0.00433592268802689,0,0,0.0322896752801922,0,-8.67361737988404e-19,-0.0237035791014448,0,0,0,0,1.38777878078145e-17,0.00966171502617788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.104307813571152,0,0,0,0,0
X601988.CH.EQUITY,0.0902408193851829,0.0577530152931696,0,0,0,0,0,0,0,0,0.239411081501517,0,0,0,0,0,0.119742339592425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102408221366303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875667695610233,0,0,0,0.240152221787619,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417007741193439,0,0.148766752260238,0,0,0,0,0.492404766987624,0,0,0,0.556929642804489,0,-0.654733240048498,0.0153806482771588,0,0,0,0,0.173665455297582,0,0,0,-0.0941292527364622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239828241692037,-0.0421921778922583,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120813080668415,0.0260942775393697,0,0,0,0.089429656658524,0,0.0835255002820545,0,0,0,0,0,0,0.0710080316730161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308888983389162,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294369516293336,0,-0.0833844240883506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963849540665073,0,0,-0.186157090355838,0,0,0,0,0,-0.0102629630480827,0,0.637824754892259,-0.211402300774752,0,0,0,0,0.43655960382064,0,-0.316592738612046,0,0,0,0,-0.224821834925617
X601328.CH.EQUITY,0,0.00260636453638887,0.0389952842286493,0,0,0,0,0,0,0,0,0,0,0.351740956457216,0.0520966542069823,0,0,0,0,0,0,0,0.253940119305763,0.0121792182753556,0.114425226185936,0,0,0.0476865376416779,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273390150378219,0,0,0.107602597003269,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523082219092629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666724214488,0.557738091734618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
