,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.13813293244738,0,0,0,0,0,0,0,0,0,0,-0.0961271770739567,0,0.431547336294142,0.689429262054848,-0.129202676656032,0,0.0392697360571255,0,0,0,-0.0831080454468966,0,0.107991120160496,0,0,0,0,0,0,-0.341905785043217,-0.133822662148341,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0,0
X601939.CH.EQUITY,0,0,0,0.805701013112691,0.0269496421394139,0.00134609342799166,0.0571587701166328,0,0,0,0,0,0,0,0,0.0289515730344272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427261891526583,0,0,0,0.0436975312189913,0,0,0,0,0,0,0.0456883933330469,0,0,0,0,0.00141892664430446,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.91487771344581,0,0,-0.0745970120021203,0,0,0,0,0,0,0,0,0.00127342333147208,0,0.0142136027411675,0.12660056649668,0,0,0,0,0,0,0,0,-0.0288568509916725,0.0539163682858832,0,0,0,0,0,0,0,0,0,0,0,0,-0.106059343190849,0,0,0,0,0,0,0,0,0,-0.0417640408505428,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0.0471781534707814,0,-0.061065700069009,0,0,0,0,0,0,0,0.169395606288432,0,0,0,0,0,0,0,0,-0.00659144602914703,0,0,0,0,0,0,-0.0883040762956284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752041020396461,0,0,0,-0.122963752225805,0.834735355595437,0,0,0.111200534286343,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39168708746171e-05,0,0,0,0,0,0.29868450023304,0,0,-0.232630676197982,0,0,0.109091888343986,0,0.215776319607657,0,0.283524281465376,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00689750835892328,0,0,0,0,0.319298536212735,0,0,0,0,0.144061115073923,-0.0456894871506128,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025910889184,0,0,0.14623874083708,0,0,0,0,0,0.268087955550434,0,0,0.122152801884874,0,0.242317624073508,0,0,0,0,0,0,0,0.0250307006227183,0,0,0,0,0,0,0.103831517279663,-0.13616903670794,0,-0.021726121477,0,0,0,0,0.14981607605679,0,0,0.210742416480621
X388.HK.EQUITY,0,0,0,0,0,0.284818938494883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171551994306316,0,0,0,0,0,0,0.419219216636265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132260286358164,0.215261646519512,-0.121935764300551,0.0824514888827371,0,0,0,0,-0.129596238094563,3.46944695195361e-18,0.0612502668953387,0
X601658.CH.Equity,0,0,0.113114074067402,0.10500458254608,0,0,0,0,0,0,0,0,0,0,0,0,0.0156204395763408,0.32190715837666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122078665806,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.11174072292197,0,0,0,0.0502319447671559,0,0,0.114890726830829,0,0.0203104486015084,0,0,0,0,0,0,0,0,0,0.0151310294606171,0,0,0,0.0475949569886354,0,0,0,0,0.589937558689097,0,0,0,0,0,-0.0411432299436419,0,0,0,0.0255290504103809,0.0443615514214203,0,0.0493151801590174,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469242826491605,0,0.0120630678188961,0,0,0.0259028544265323,0.0715609092729328,0,0,0,0,0.0912046486980214,0.0513160423839148,0,0,0.0166675302318684,0,0.048246023984805,0,0.0569886188582476,0,0,0.0712697118073393,0,0,0,0,0.0418218469190221,0.0361494969461615,0,0,0,0,0,0,0,0,0,0,-0.0309516953678162,0,0,0,0,0,0.0733387809709871,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212393153316618,0.0103985897236381,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327814232346285,0,0,0,0,0,0.00466659856118045,0,0,0,0,0,0,0,0,0,0,0,0,0.0256258297308453,0,0,0,0.250029614802279,0,0.0474878435435879,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165662396937131,0,0.0352874514347325,0,0,0,0,0,0.0280136310284295,0,0.0648667603569311,0,0,0,0.153643822910203,0,0,0,0,0.0271061281838913,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0851940175190324,0,0,0,0,0,0,0,0,0,0,0,0.0160500443404597,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205582746848412,0,0,0,0,0,-0.0307845036486059,0,0,0,0,0.0255997743001967,0.0291576987918472,0.136142751042149,0,0.074150196982342,0,0,0,0,0,0,-0.0056931675268255,0,0,0,0,0,0,-0.0164968133130487,0.0245899439405049,0,0,0,0,0.359218642078657,0,0,0,0,0,0,0,0,0.0962294455489229,0,0,-0.0714573314562771,-0.0313061421546891,0,-0.0624812585318018
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840725064376431,0,0,0,0,0.116164587856088,0,0,0,0,0,0,0.128704817058922,0,0.117670363869865,0,0,0.0930370811728593,0,0,0,0,0,0,0.0964614855242028,0,0,0,0,0,0,0.113777803987347,0,0,0,0.0731633627925852,0,0,0,0.0294817919494269,0,0.0140174477141839,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120665709873327,0.122629921830187,0,0,0,0.0311316624328836,0,0,0,0,0,0,0,0,0,0.0409394964685177,0,0,0.247447870891186,0,0.0922351802035375,0,0.079858268920187,0.0849416839343909,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104694998183193,-0.0339455816754449,-0.0670939970284185,0,0.142254130304478,0,0,0,0,0,0,0,-0.0896602467423666
X600016.CH.EQUITY,0,0,0,0.00287309902431924,0,0,0,0,0,0,0,0,0,0.193011464979007,0.128329582664716,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00783422222957507,0,0.282133627216598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304821851010055,0.302651714669151,-0.00339955720215332,0,0,0,0,0.0860254375547999
