,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376479667763094,0.013118098649187,0.0339256068781288,0,0,0,0,0,0,0.251896900960248,0,0,0,0,0,0,0,0,0,0,0.113752176032548,0,0,0.0633161335518683,0,0,0,0,0.00504731404295742,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0292854885983596,0,0.0451811512757551,0,0,0,0,0,0,0.00490923158289902,-0.147841527411558,0,0
X601939.CH.EQUITY,0.43563115025952,0,0,0.130469808929519,0,0,0,0,-0.0228868107022103,0,0.151205660291056,0,0,0,-0.0705096057431089,0,0,0,0,0,0,0,0,0,0.188017320922284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291585891983523,0,0,0.0889767106504494,0,-0.00780331128579112,0,0.0201058117752935,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296162171266473,0.0899003995973564,0,0,0.180665219287902,0,0,0,0,0,0,0,0,0.192188848292591,0,0,0,0,0,0.0480401873811265,0,0,0,0,0,0,0,0,0,0,0,0,0.123361856450964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371100880668667,0,0,0,0,0,0.247093357482175,0,0,0,0,0,0.142435625579619,0.120155120555584,0,0,0,0,0,0,0,0,0,0,0.0982669582118609,0,0,0,0,0,0,0,0,0,-0.497754330216754,0,0,0,0,0,0,0.0365883968210904,0.0162191744269901,0,0,0,0,0,0,0.34306908191845,0
X600036.CH.EQUITY,0,0.066387615078294,0,0,0,0,0,0,0,0,0,0,0.198985673862861,0,0,0,0.00729876462146824,0,0,0,0,0.272588731013916,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282071658062446,0,0,0,0,0,0,0,0,0.0710553253535943,0,0.0460154039371369,0.00560738066087372,0,0,0,0.0992983047833402,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0,0.0398060583409457,0
X601658.CH.Equity,0,0,0,0.133987539537417,0.166658587065949,0,0,0,0,0,0,0,0,0.118697743302124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491902985285063,0.114430412250284,0,0,0,0,0,0,0,0.255941281500043,0,0,0,0,0,0,0,0,0,0,0,0.378167026471864,0,0,0.0399838812857691,0,0
X601328.CH.EQUITY,0,0,0,0.626618798417882,0,0,0,0,0,0,0,0.057405556945813,0,0,0.0496027656775271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220930933239,0.00563217954738708,0,0,0,0.0191740904457835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997324105913769,0,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.415126272992663,0,0,0,0,0.0536154266055348,0,0,0,0,0,0.0584451509327927,0,0,0.00613637585507399,0,0,0,0,0,0,0,0,0,0.231665471726992,0.01039578445954,0,0,0,0,0,0,0,0,0,0,0.0193875913580335,0,0.0330196962827004,0,0,0,0.0553889543520944,0.104522825742284,0,0,0,0,0
X600000.CH.EQUITY,0.303243008512807,0.0481564020135433,0,1.73472347597681e-18,0.126390351742051,0,0,0,0.111401430670399,0,0,0,0,0,0,0,0.030469341549683,0,0,0.0501661522554413,0.0722362100730551,0,0,0,0,0,0,0,0.0253754035688795,0,0,0,0.0231641564459122,0,0,0,0,0,0,0,0,0.0536744296961834,0,0,0,0,0,0,0,0,0,0,0,0
