,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225547993063779,0,0,0.34144378731388,0,0,0,0,0,0.248463447734871,0,0,0,0,0,0,-0.0598449835681421,0,0,0,0,0,0,0,0,0,0,-0.0463305012462913,0,0,-0.133266958031851,-0.0258308606061607,0.0936624281564193,0,0,0,0.0417706511344108,0,0.104522744653537,0,0,0,0,-0.124881046367567,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.19923138114107,0,0,0,0,0,0,0,0,0.00654674748006062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425900131977736,0,0,0,0,0,-8.67361737988404e-19,0,0.112310886963439,-1.73472347597681e-18,-0.0494146518335055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0382888528490208,0.0222205451910167,0.0415407965791101,0,0.0277503177344339,0,0,0,0,0,0,0,0,0,0,0,0,0.397189991985242,0,0,0,0,0,0,0,0,0,0,-0.0343639282717278,0,0,0,0,0.0603017105412745,0,0.112699326495201,0,0,0,0,0,0,0,0.0941317540176086,0,3.46944695195361e-18,0,0,0.0889076434308222
X5.HK.EQUITY,0,-0.058405867846923,0,0,0,0,0,0,0,0,0,0,0,0,0.131086950983419,0,0,0.11822546606158,0,0,0.272564652850534,0,0,0.453169596311332,0,-0.0520686545391026,0,0,-0.266482503889654,0,0,0,0,0,0,0,0,0,0,0,0,0.0221003655867064,0,0,0,0,0,-0.16014679025485,-0.0832097323272247,0.125060735549168,-0.0622639897717606,0,0
X601988.CH.EQUITY,0.0898441898036272,0,0,0.394021730075003,0,0,0,0,0,0.0952360251077989,0,0,0.100844157530206,0,-0.00998122635001881,0,0,0,0,0,0,0.259042915702503,-0.0943120040377768,0,0,0,0,0.147189371380043,0,0,0,0,0,0,0,0.106193102568132,0,0,0,3.46944695195361e-18,0,0,0,-0.0503512070540716,0,0.0100223914983748,0,0,0,0,-0.00188067072329648,0.0803860832578935,0
X600036.CH.EQUITY,0,0.581421720197134,0,0,0,0,0,0,-0.0757540500633979,0,0,0,-0.0843528350507134,0,0,0,0,-0.00485792231922281,0.0890074681631319,0,0,0,0,0,0,0.0917578239537485,0,0,0.0849799511754401,0,0,0,0,0,0,0,0,0,0,0,0,0.147820236123897,0,0,0,0,0,0,0,0.0702980517273021,0,0,-0.210285243464325
X1299.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.000281881377415555,0,0,0,-0.0774734240567428,0,0,0.0554331778670709,0.273500937829774,0,0,0,0,0,0.27416277580414,0,0.270650908298105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253890347423361,-0.15395666415793
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,0,-0.0246754490155991,0.00526220420790847
