,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226461564376051,0,0,0,0,0,0,0,0,-0.0346895382019601,0,0,0,0,0,0,0,0,0,0,0,-0.25226003917328,0.0978670907025223,0,0,0,0.528403159378601,0,0,0,0,-0.202077194636457,0,0,0,0,0,0,0,0,0.262851952596828
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202055359052807,0,0,0,0,0,0,0,0.0571278082204904,0,0.0417831422573996,0,0,0,0,0,0,0,0,0,0,0.277301497050173,0,0,0,0,0,0,0,0,0,0,0.0426705032009557,-0.101458702600573,0,0.282100990587173,-0.213051700621962,0,0.147212077684485,0,-0.0458349068048741,0,0,0,0,0,0,0,0.261302799544724,0,0,0,0
X601288.CH.EQUITY,0,0.0516380328524081,0,0,0,0.260676538793767,0.0872099554741491,0,0.0374549169986303,0,0.00786995213780508,0,0.0925513914942769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254289781292776,0,0,0,0,0,0,-0.0104904330780391,0,0,0,0.0661951897666518,0,0,0,0.00934667122337135,0,0,0,0,0,0.130105394142166,0,0,0,0,0.141957130545419
X5.HK.EQUITY,-0.138356083322454,-0.136987537128984,0,0.110681604708364,0,0,0,0,0,0,0,0,0,0.23768243463204,0,0,0,0.238320671310549,0,0,0,0.0662924956013482,0,0,0.36476004821587,-0.0581824312098276,0,0,-0.0939301247368957,0,0,0,0,-0.234459890565962,0,0,0,0,0,0,0.251281478920036,0,0,-0.143029604895403,0,-0.0275696892975956,0,-0.0534440457291645,0,0,-0.0309336252832063,0,0
X601988.CH.EQUITY,0.232863584621746,0,0,0.572453561284435,0,0,0,0,0,0.120168037114159,0,0,0.130884485137064,-0.0924429041522054,0,0,0.00971339015897426,0.0989598051100494,0,0,0.0153432710246581,0,0,0,0,0,0,0,0.0219011448068556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478913496268028,0
X600036.CH.EQUITY,0,0.683786964486393,0,0,0,0,0,0,-0.114669242695401,0,0,0,-0.0294456991936278,0,0,0,0,0,0.103949510512971,2.16840434497101e-19,0,0,0,0,0,0.0256667059396134,0,0,0.0510302017395034,0,0,0,0,0,0,0,0,0,0,0,0.194163264406811,0,0,0,0,0,0,0,0,0,0,0.00718997590463173,-0.182228707755003
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811601290132021,0,0,0,0.0480184867894166,0,0.0309226743524498,-0.0604464137316457,0.307611909427505,0.0583234167114734,0,0,0,0,0,0.238062386430997,0.255416834521496,0,0,0,0,0,0,0,0,0,0.0531175011446009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566053623485139,-0.169602274096212
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.0944720317419549,0.0996097122539839,0.373419092064578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110057024691433,0.0339990942146066,0,0.0126851781669528,0.0759643360814131,0,0,0,0,0.136506810474458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109644846571569,-0.181980809441394,0
X600000.CH.EQUITY,0.0402099765119978,0,0,0.181113827744488,0,0,0.287295338274026,0,0,0,0,0,0,0,0.0531812109919724,0,0.0131457715820297,0,-0.0110910794212752,0,0.0471764703715936,0,0,0,0,0.39103806767205,0,0,0,0,0,0,0,0,0,0.0514487541780556,0,0,0.104339756783573,0,0,0,0,-0.0979308046426573,0,0,0.0188876202233064,0,0.119713726805195,0,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,0,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.100363399792477,0,0.110356980148831,0,0,0,0,0,0,0,0,0,0.33208774620575,0,0.15002532110822,0,0,-0.00101105347093298,0,0,0,0,0,0,0,0.290802278104764,0.365402945644583,0,-0.10316131824595,0,-0.315051076626833,0,0,0,0,0,0,0,0.120309105534052,0,0,0,0,0,0,0,0,0.350395569219866,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0,0.165702039546293,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550343392073,0,-0.0955210143258097,0,0,0,0,0,0,-0.00989774609152224,0,0,0.0662218911640449,0,8.67361737988404e-19,0,0,0,0.132117750734688,0,0,0,0.145678900640534,0,0,0.064020626922314,0.0408188486853733,0,0,0,0,0,0,0,0,0,0.538363574438852,0,0,0,0,0.0263901402140158,0,0,0,0.0527110197143625
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.038734725575978,0,0,0.053712705182858,0.490937934591796,0,-0.0970224803870453,0.343367679520722,-0.00136830671338985,0,0,0,0,0,0,0,0,0,0,0.0253297722100521,0,0,0.014281383375873,0,0.256483728520871,0,-0.163702420981782,0,0,8.67361737988404e-19,-0.0542057101108965,0,0,0,0,0,0,0,0,0,-0.174308535598877,0,0,0,0,-0.110102604316443,0,0,0,0,0,0,-2.16840434497101e-19
