,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.38705299937202,0.0433077661797667,0.0677108674135505,0,0,0,0,0,0,0.208752571986353,0,0,0,0,0,0,0,0,0,0,0.0475689053400894,0.0584383032879006,0,0,-0.019837418799043,0,0,0,0,0.00476340611930272,0,0,0,0,0,0,0,-0.00823263525634638,0,0,0,0,0,0.0256495939451325,0,0,0,0,0.0331479620940293,0.0578093093403717,-0.0796913764404071,0,0
X601939.CH.EQUITY,0.456337068722477,0,0,0,0,0,0,0,-0.0176705445516181,0,0.210720220054869,0,0,0.0346701733429106,-0.0151404216848917,0,0,0,0,0,0,0,0.146031331050057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716553984876857,0,-0.0494324527523703,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404233584869311,0,0,0,0.257122311517345,0,0,0,0,0,0,0,0,0.0656684159639314,0,0,0,0.0775533065472269,0.0627046417132185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220770041850167,0,0.0613952888260371,0,0,0,0.0290926409859154,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372758836934188,0,0,0,0,0,0.249551144079441,0,0,0,0,3.46944695195361e-18,0.118053761571172,0.127645660581647,0,0.0477171942466196,0,0,0,0,0,0,0,0.0925168896156362,0,0,0,0,0,0,0,0,-0.514178792874687,0,0,0,0,0,0,0,0,0,0,0.0629063905730315,0,0,0,0,0,0.291873620044435,0
X600036.CH.EQUITY,0,0.0187889097952849,0.0340734175764605,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0986758349938613,0,0,0,0,0.00896212420463898,0.0576943298492928,0,0,0,0.270294259498347,0,0,0,0,0,0,0,0,0,0.230538937450057,0,0,0,0,0,0,0,0,0.147232912617318,0,0,0,0.0787103025443618,0,0,0.103994531706202,-4.33680868994202e-19,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0,0.0374369321993633,0
X601658.CH.Equity,0,0,0,0,0.128087542133358,0,0,0,0,0,0,0,0,0.160370562213189,0,0,0,0,0,0,0,0,0,0,0,0,0.18731217109943,0,0.0894806825906307,0,0,0,0,0,0,0,0.157985386710916,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.410696945751857,0,0,0.0920490279593792,0,0
X601328.CH.EQUITY,0.182458000052525,0,0,0.45837549830428,0,0,0,0,0,0,0,0,0.0193280555781693,0,0.0392093222632704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159724888265253,1.73472347597681e-18,0,0,0,0.100625899893663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655330517345361,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39247541523637,0,0,0,0,0.0757756268750744,0,0,0,0,0,0.0652743257112822,0,0,0,0,0,0,0,0,0,0,0,0,0.21241260419725,8.67361737988404e-19,0,0,0,0,0,0,0,0.0492015068076522,0,0,0,0,0,0.0307304219200882,0,0,0.0601028732471804,0.114094951792274,0,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234734749163066,0.0891347910468878,0,0.0463335465778455,6.93889390390723e-18,0,0.0433704324406118,0.0177111439536497,0.0970232550377952,0,0,0,0,0,0,0,0.0940545882283229,0.0461872030427484,0.0499355651194994,0,0,0.0222632579292504,0,0,0,0,0,0,0.0469918382150062,0,0,0,0.0454110613971643,0,0,0,0,0,0.0687847065499847,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712470526217115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344014519626101,0.156751899882063,0.0168297752338251,0,0.0134137621587424,0.431806039104755,0.0521525158485391,0,0.104347882303787,0,0,0.027198764387276,0.212968920173232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581056256759933,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142741033345392,0.0281739329035713,0,0,0,0,0,0.333455030459323,0.106607534458751,0,0,0,0,0,0,0,0,0.190488730454288,0,0,0,0,0,0,0,0,0,0.00482419404865604,0,0,0,0,0,0,0,0.112840178663441,0,0,0,0,0.0659984317870455,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170361478044623,0,0,0.0351480428423322,0,0,0,0,0,0,0,0.139620128328652,0,0,0,0,0,0.0807600662765624,0,0,0,0,0,0,0.262041329198419,0,0.0175069251651031,0,0.103934169678775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339595534362626,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109752370366954,0,0,0,0.158070169246343,0.0802156868052864,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.296117014360307,0.0394776323985372,0,0.0262913861372922,0,0,0,0,0,0,0.240230511755172,0,0,0,0,0,0,0,0,-0.0375698124106448,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321305795841694,0,0.322399668857436,0,0,0,0,0,0,0,0,0,0,0.237402382639702,0,0,0,0,0,0.0663983363896993,0,0,0,0,0.054426756764276,0,0,0,0,0.0446912020066077,0,-0.0913135345587561,0,0.321265398370403,0,0,-0.127099663023167,0,0.119555402803625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720700355008332,0,0.771050890216107,0,0,0,0,0,0,-0.107610768082203,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114049389289121,0,0,0,0,0,0,0,0,0,-0.0213682084246643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133431211772832,0,0,0,0,0,-0.070436191118409,-0.00882454330725801
X601998.CH.EQUITY,0,0.148907907894123,0,0.0929191010426949,0.0330025814949128,0,0,0.0195380491814653,0,0,0.0244814885622132,0,0,0.105809596014819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137478609186991,0,0,0,0,0,0,0,0,0.035779647510848,0,0,0,-0.0462835641916623,0.486565722008853,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262773599690682,0,0,0,0,0,0.0735278281022122,0,0,0,0,0,0,0,0,0,0,0,0,0.388201794844844,0,0,0,0,0,0.0270780980407064,0,0,0,0,0,0.182406752552794,0,0,0,0,0.0347830247816078,0,0,0,0.069446268191029,0,0,0,0,0,-0.0398684235653869,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.322766171538448,0.0208808046382549,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0854614106449157,0,0,0.543910099712664,0,0,0,0,0,0,0,0,0,0,-0.111809317223375,0,0,0,0,0.0652256418888889,0,0,0,0,0,0,0,0,0,0,0,0,0.0727884713491741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.220835521416264,0,0,0,0.170846601736824,0.0971633069698808,0,0,0,-0.134252507874181,0,0,0,0.239553382916801,0,0,0,0,0,0,0,0.253388212650667,0,0.252365271125608,0,0,0,0,0,-0.10202983426112,0,0,0,0,0,0,0,0.005012111589551,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00927564930189941,0,0,0,0,0,0,0,0,0,0,0.0549792695609982,0,0,0,0.0886092551579575,0,0.546338151608684,0,0,0,0,0,0,0,0,0,0,0,0,0.0439842653284046,0,0,0,0,0,0,0,0.246325997209033,0,0,0,0,0.024066126313069,0
X601818.CH.EQUITY,0.158289538216039,0,0,0.256282506434896,0,0,0,0,0,0,0.0692444368471192,0.328628225728183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914821142741878,0,0,0,0,0,0,-0.0166414275862166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613770454073619,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0325860448901394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264218926674509,-0.0120842544440983,0,0.176719537941801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274941328799456,0,0,0,0.09389255870376,0.0425772077329501,0,0.426156521470559,0,0,0,0,0.00513345538452612,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122617887928407,0,0,0,0,0,0,0.0148419682488757,0.0352395655699564,0,0,0.0951787470583741,0.0927870160809445,0,0,-0.0338055584228945,0.255549338101255,0,0,0,0,0,0,0,0,0.30038070787774,0,0,0,0,0,0,0,0,0,0,0.123339625872216,0.106478002007611,-0.0846670847037286,0,-0.101423958031368,0
