,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.462645179062961,0.0884290482653461,0.0923508669060949,0,0,0,0,0,0,0,0,0,0,0,0.0764629924276706,0,0,0,-0.0544000510492847,0.0565088574426648,0,0.106742461917972,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,0,0,0,0,0,0.0698845853037269,0,0.0157289133188753,0,0,0.00832610963107899,0.0309677542337303,0.220935161699044,0.0175271035632745,-0.110308157369787,0,0,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.297465323084388,0,0,0,0.201647695499978,0,0,0,0,0,-0.044700639933381,0.15507950136405,0,0.0087146778108983,0,0,0,0.0233059673910396,0,0.134162831614906,0,0,0,0,0.136847978135876,0,0.223202850429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397910589053804,0.0398652533610084,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.17408264064175,0,0.0433318107991275,0,0,0.0784057550290888,-0.0828799307503028,0.318811534989957,0.0106965746824592,0,0,0.045731068017006,0,0,0,0.0738212607934008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169868571248085,0,0,0,0,0,1.38777878078145e-17,-0.120837995186523,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.0315133833350761,0,0,0,0,-0.0781056803661334,0,0,0.0931976457079676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246852094804718,0,0,0,0,0,0,0,0,0,0,0.0729147132975766,0,0.293144820375291,0.260272467553622,0.174341165655435,0,0,0,0,0,0,0.288194351114247,0,0.0873970413147589,0,0
X601988.CH.EQUITY,0,0.118090428194827,0.0495014921629821,0.289640256591594,0.182434358484673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28647768452388,0,0,0,0,0,0,0,0,0.138476704556014,0,0,0.128397199787378,-0.0442085575899767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208267367344281,0,0,0,-1.39399843554329e-05,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979868162636252,0.0108131465229531,0.101180376500048,0,0,0,0.0557295501229916,0.232629501029545,0,8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0.331323403439141,0,0,0,0,0.174196408563802,0,0,0,0.00240817534991357,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0052723212631011,0.0784960836264672,0,0,0,0,0,0,0,0.0862197835106522,0.103997429338709,0.0509642693141498,0,0,0,0,0,0,0,0,0,0,0,0.179701109394657,0,0,0.421641385188635,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190059117324488,0,0,0,0,0,0.0873310506470671
