,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.521221653473413,0,0.075458182798554,0.031145317986535,0.0922299188477882,0.050351981045775,0,0,0,0,0,0,0,0.0257289844894339,0,0.0402526995729738,0,0.0628949746324566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726231807986617,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493266633170974,0,0,0.0357072728448593,0,0,0,0,0,0.141372723007764,0,0,0,0,0,0,0,0,0,0.0131430068318602,0,0,0,0.0113407315988048,0,0,0.159092433611508,0.0505815176559564,0,0,0,0,0,0,0,0,0,0,0,0,0.0548017143102099,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311534773092383,0.0906579077763595,0,0,0,0.108232251344417,0,0,0,0.0742763436446974,0,0,0,0,0,0,0.176670005921478,0,0,0,0,0,0,0,0,0,0,0,0.0911322699205868,0.00991661645765356,0.0819217804729984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711739797581827
X5.HK.EQUITY,0,0,0,0,0,0.310073566452269,0,0,0,0,0,0,0,0.321206080283225,0,0,0,0.211364462398464,-0.372272468927474,0,0,0,-0.0486918076637212,0.158919319721875,0,0.14189334213879,0,0,0,0.277433619517951,0,0,0,0,0,0,-0.0650929155955402,0,0,0,0,0,0,0,0,-0.0800378522811805,0,0,0,0,-0.17526450162795,0,0
X601988.CH.EQUITY,0,0,0,0.215788148465199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315278126235704,0.0763629276571912,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0145317782833777,0,0,0,0.111585757928997,0,0.207680177727927,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0,0.0600926626792943,0
X601628.CH.EQUITY,0,0,0,0,0.0814775538411728,0,0,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0.00890864747576271,0.246018722535602,0.0262863818198583,0,0,0,0,0,-0.0636923728803465,0,0,0,0,0,0,0.162802334368676,0,0,0,0,0.227599514879882,0,0,0,0,0,0,-0.0414028688769269,0,0,0.214719842530764,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849185916474376,0,0,0,0.0365181619801413,0.0101690527681096,0,0,0,0,0.113625331636955,0,0,0,0,0,0,0.0227390023047403,0.187042661680656,0,0,0,0.0282856715608421,0,0.0620776826740918,0,0,0,0.0868520355306207,0,0,0,0,0,0,-0.00530921525615593,0,0.155175193060958,0.211324088437373,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145532381145574,0.0707234853674824,0,0,3.46944695195361e-18,0.141237012055776,0.0124333194368276,0.120267115807223,0,0,0,0,0,0,0,0,0,0,0,0,0.282068309355832,0,0,0,0,0,0,-0.00469975563247595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755714942358526,0.0163629102686764,0,0,-0.0154818187724789,-0.00760219487293781,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203364961699294,0.0636079902621895,0,0.160238272351809,0.029116097674036,0,0,0,0,0,0,0,0,0,0,0.0654694021934421,0,0,0.0627784603826211,0,0,0,0,0,0,0.131250721918357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150329271913271,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192584715224709,0,-0.137215600325953,0,0,0,0,0,0,0,0,0.214771011077887,-0.0529538608188027,0,0,0,0,-0.0831571469126804,0,0.0266004696493989,0,0.10556048473849,0.289922069532657,0,0,0,0,0.133271556389521,0,0.180576926048685,0,0,0,0,0,0,0.0927183515815755,0.283798852531505,0,0,-0.0236148730034339,0.0225861213135483,0,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144519226049262,0,0,0.040311075044352,0,-0.0474841311763786,0,0,0,0,0.00263300155646597,0,-0.0375086163037863,0,0.122224722100892,0,0,0,0,0.0901283431189237,0,0,0,0.0346426883314277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579342403352997,0.0880111405507144,0,0,0,0,0.108663696615317,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240458111637696,0,0.243759393806158,0,0,0,0,0,0.0468492786687427,0,0.0562427462224716,0,0,0,0,0,0,0.23005074577824,0,0,0,0,0.130808101674662,0,0,0,0,0,0,0.0575329448955876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
