,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130186221524451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842126075986514,0,0.449539901035049,0.327897576160247,0.0588375515807387,0,0,0.169891793434514,-0.250663249346102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436423135808337,0,0.0316807001695934,0,0,0,0,0,0,0,-0.0187935569593098
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809294646599422,0,0,0,0,0,0,0,0,0,0,0,0,0.0953793232674052,0.0367446592845986,0.0757133250062079,0,0,0,0,0,0,0.00896063072849138,0,0,0,0,0.011244523295993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486131800353869,0,0.928837598377931,0,-0.0071996364403776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315346945357182,0,0,0,0,0,0,0.0757989954233614,0,0,0,0,0,-0.044426188991575,0,-0.0914190692239246,0,0,0,0,-0.00874559322214232,0,0,0,0,-0.105662447897422,-0.0396564595413805,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161162105926109,0.0824587040792718,0,0.0274992102967515,0,0,0,-0.000835650802682185,0,0.0385571182636044,0,0,0,0,0,0,-0.0725952023136085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105912686709995,0,0,0.0110242237394016,0,0,0,0,1.0212167007322,0,0,0.0350452604745075,0,0
X1299.HK.EQUITY,0,0,0,0,0.113586957031972,0,0,0,0,0.147734551446199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285577600349605,0,0.128029106266248,0,0,0,0.101256492784585,0.399263996074278,0.123636102946862,0,0,0,0,0,0,0,0,0,0,0.237645811434822,0,-0.208469439503119,0,0,0,0,0,0.0941233216251289,-0.0584588336672235,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619570142210089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331466168137653,0.437366878103633,0,-0.0267125437453146,0,0,0,0,0,0,-0.0639007437093531,0,0,0,0,0,0,0,0.0605518621273882,0.0354453935986612,-0.0868316524915567,0,0,0,-0.00469003774710582,0.143183943728628,0,0,0.0174682521506307
X388.HK.EQUITY,0,0,0,0,0.328479918029459,0,0,0,0,0,0,0,0,0,0,0,-0.0125560289685492,0,-0.179276936379812,0,0,0,0,0,0.415959404015101,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.116759119737668,-0.135188784413005,0.246628609736788,0.0680476871666386,0,0,0,-0.132444785334142,0,0.0608576724739767,0
