,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488707486206618,0,0,0.383296187524494,0,0,0,0,0,0,0,0,0,-0.0573863780138587,0,0,-0.0807379188868072,0,0,0,0,0.0187860282052966,0,0,0,0,0,0,0,0,0,0,0,0.230839330258944,0,0,0,0,0,0,0,0,0,-0.0871495200065672,0,0,-0.184622040979063,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180102963525814,0,0,0,0,0,0,0,0.0414417499960759,0,0,0,0,0,0,0,0.0117655261115961,0,0,0,0.0918770571031029,0,0,0,0.0255626008121479,0.397781952543775,0,0,0,0,0,0,0,0.0446826652461937,0.140591105863474,0,0,0,0.0107379362990132,0,0,0,0,0,0,0.0103144329240002,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0214945284747139,0,0,0,0.153897576175383,0,0,0,0,0,0,0.0157585360308087,0,0,0,0,0,0,0,0.100796443445963,0,0,0,0,0.243045081868051,0,-0.0351309490437262,0,0,0,0,0,0.0102814672469285,0,0,0,0.135144600930239,0,0.092929847724862,0,0,0,0.203711753293947,0,0,0,0.0329950959729418,0,0,0,0,0.102164608910663
X5.HK.EQUITY,0,-0.116322879642262,0,0,0,0,0,0,0,0,0,0,0,0,0.064284819828522,0,0,0.0556403350696412,0,0.315172078066438,0,0,0.472467408957604,0,0,0,-0.0356063069342342,-0.0273014532471757,-0.20649404707467,0,0,0,-0.0290180587391314,0,0,0,0,0,0,0,0,0,0,0,-0.0351290608522043,0,0,-0.14380322062503,0,0.161125169137984,-0.0562945531604505,0,0
X601988.CH.EQUITY,0.161488676910037,0,0,0.389073201319738,0,0,0,0,0,0.116773758087774,0,0,0.10018998425375,0,0,0,0,0,0,0,0,0,0,0.107470989507132,0.00840305749081532,0,0,0,0,0,0,0,0,0.12853810122636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371926936484866,0,0.0924211787358073,0
X600036.CH.EQUITY,0,0.635195361552899,0,0,0,0,0,0,0,0.0977400655292211,0,0,-0.125158752726079,0,0,0,0,0,0.203861560107739,0,-0.00891453179462357,0,0,0,0,0,0.00645804147506459,0,0.0189427908967945,0,0,0,0,0,0,0,0,0,0,0,0,0.331892759616539,0,0,0,0,0.0558382033545209,0,-0.299190664938728,0,0,0.0941727170914457,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140517650571292,0,0.137536267966312,0,0.0480388081542843,0.047115912166451,0,0.160364548949299,0.342868483313636,0.216676410072063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335158345918205,0,0,0,0,0,0,0,0,0,0,0,0,-0.213411183025562,-0.070127189720687
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0,0.08597515032605
