,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107660593880385,0,0,0,0,0,-0.0293808826056824,0,0,0,0,0,0,0,0,0,0,0,0,0.548371581050212,0.651825303562905,0.0436832001942361,-0.315875861315863,0.188932665668397,-0.178329032615166,0,0,-0.156506516497032,0,0,0,-0.0482738404612019,0,0,0,0,0,0,0,0,0.0606078225218577,0,0,0,0,0,0,0.0485374447715436,0,0,-0.0918616674375779
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245538254613263,0,0.827905291891987,0,0,0,0,0,0,0,0,-0.0433800918937457,0,0,0,0.0699131059445952,0,0.104284709522278,0,0,0,0,0,0,0,0.00665077409886482,0.0308458412915574,0,0.00997410252774045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038143549659028,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774425292000103,0,0.931846766008744,0,-0.0453659352146896,0,0,0,0,0.0135490547278473,0,0,0,0,0,0.0605138587079401,0,0,0,0,0,0,0,0,0,0,0,0.0229586641220956,0,0,0,0,0,0,0,0,0,0,-0.0173099300450684,0.0191464154544263,-0.0881888522471667,0,0,0,0,-0.00022864066158682,0,0,0,0,-0.118968905074852,-0.0533978684906282,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0,0
X601988.CH.EQUITY,0,0,0,0.00456181153512579,-0.13847178539853,0.076676169140547,0,0.0494579917435619,0,0,0,-0.0201528263628808,0,0,0,0,0,0,0,0,-0.043907880052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107907301803915,0,0,0,-3.46944695195361e-18,0,0,0,1.0500221761078,0,0,0.00190831439482444,0,0
X1299.HK.EQUITY,0,0,0,0,0.0907295178925835,0,0,0,0,0,0,0,0.104322111845797,0,0,0,0,0,0,0,0,0,0,-0.0444682319762188,0.120459828865128,0,0,0,0,0,0.197301433515433,0.304810149177389,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.217528362686912,0,-0.0630273781264378,0.101887944174442,0,0,0,0,0.0442904584407251,-0.018759826435544,0.0883343367893644,-0.0159262460163225
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170776707450959,0,0,0,0,0,0,0.0217494696323676,-0.0547680365113319,0,0.224019743950101,0.515810312143761,0,0,0,0,0,0,0,-0.066659550645561,0,0,0.064955919224012,0,0,0,0.0425962286930959,0.0585954104542891,-0.128903116424398,0,0,0,0,0.118539067056049,0,0,0
X388.HK.EQUITY,0,0,0,0,0.33964013485669,0,0,0,0,0,0,0,0,0,0,0.0524216879627688,0,0,-0.0755058251498877,0,0,0,0,0,0.336768451701605,0.0321459769215148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17582609933422,-0.205014373845685,0.166268716989175,0.130670731901569,0,0,0,-0.0997810279373581,0,0.0779738742032246,0
