,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113833531150151,0,0.0858274405949122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290373387324,0,0.499635010034491,0,0,0.15118603602339,0,0,0,0,-0.148870224534567,0,0,0,0,-0.166676369901671,0,0,0,0,-0.808352419827326,0,0,0,0,0,0,0.0905703069840905,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349161385796733,0,0,0,0,0.109087657282851,0,0,0,0,0.175238436700815,-0.0349950817680295,0,0,0,0,0,0,0,0,0.0243151600187761,0,0,-0.0596685281277317,0,-0.0948210632922368,0,0,0,0,0,0,0,0,-0.00846009545155587,0,0,0,0,0,0,0.0449402128307837,0.428199658089316,0,0,0,0.00219735983985912,-0.0933733203467367,0,0.153527110693319,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.675154977530154,0,0,0,0,0,0,0,0,0,0.0346661528394663,0.151127913108051,0,0,0,0,0,0,0,0,0,0.109843984341724,0,0,0,0,0,0,0,0,0,0,-0.0407339646833628,0,0.00640586351637473,0,0,0,0,0,0,0,-0.0596306678781439,0,0,0,0,0,-0.0510099565728599,0,0,-0.0375426626162594,0
X601988.CH.EQUITY,0,0.215552779927385,-6.93889390390723e-18,0.247148121428088,0,0,0,0,0,0,0.0528474298398415,0,0,0,0,0,0.124019194519789,0,0,0.106515219583045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562121250912721,0,0,0,0,0,0.15234282541488,0,0,0,0,0,0,0,0,0.275035375596554,-0.0478527328379343
X600036.CH.EQUITY,0,0.123248851341387,0.0086952436891727,0,0,0,0,0.121261145123792,0,0,0,0,0.0788333509815448,0,0,0,0,0,0.0359146646701151,0.0418951609342181,0.084208958930912,0,0,0,0,0,0,0,0,0,0,0,0,0.361280309266512,0.103565896995024,0,0,0,0,0,0,0,0,-0.0614131316319011,0.045092921081911,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912121444775567,0,0,0,0,0,0,0,0,0,0.192595393156005,0,0,0.0944305120567837,0,0,0,0.275381852189931,0,0,0,0,-0.121539935501029,0,0.0314446496205611,0,0,0.119247138282966,0.0610751378161431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337443907604938,0.0339720233708654,0,0,0,0.020882971451458,0,0,0.109131404515789,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045725139112008,0,0,0,0,0,0,0.0419291713212507,0.536726143234001,-0.338884712954485,0,0.59308292631783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470018562561133,0,0.21374480581779,0,0,0,0
X388.HK.EQUITY,0,0,0.273870944562683,0.0279730880416002,0,0,0,0,-0.0291777942914152,0,0,0.0103694431862668,0,0,0,0,0,0,0,0,0,0.196097890869089,0,0,0,0,0,0,0,0,0,0,0,0,0.142214271646991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0782518114648268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252148188855656,-0.216095368886313,0.193539792515474,0,-0.0533767660758134,0,0,0,0,-0.128378124482797,0,0,0,0,0,0,0,0,0,0,0.017901324771808,0.52609553472538,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819117700928064,0,0
X601328.CH.EQUITY,0.223823409820839,0,0,0.263153308775107,0,0,0,0,0,0,0,0,0,0.0461267335974571,0.0783442852566212,0,0.100574893031762,0,0,0,0,0,0,0.179531149401923,0,0,0,0,0,0.0498460638244917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210229925622902,0,0.101331075354616,0,0,0,0,0,0,-0.00234631961088566,0
X601166.CH.EQUITY,0,0.126240522172923,0,0.0999957094319565,0,0.0145914951358339,0,0,0,0,0.0265438916289916,0,0,0.411557125415148,0.0835505563445484,0,0,0,0,0.0394799212794025,0,0,0,0,-0.00159367325737264,0,0,0,0,0,0,0,0,0.0605859443156093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226697222494827,0,0.0498285842810285,4.33680868994202e-19,0.0625347055696058,0.0860528063492944,0,0,0.17869533896641,0.201949311259913,0,0,0,0,0,0,0,0,0,0.00541351293175024,0,0,0,0,0,0,0,0.091801515145744,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0638987365277329,0,0,0,0,-0.0822968187038404,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456506323977221,0,0,0,0.053068745176934,0,0,0,0,2.16840434497101e-19,0,0,0.0433659237869654,0,0.104646243905228,0,0,0,0,0,0,0,0,0,0,0,0.205584940101287,0,0.0169839776635809,-4.33680868994202e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822590144228194,0,0,0,0,0,0,0,0,0,0,0.0581132164680732,0,0,0,0,0,0,0,0,0,0,0,0.144840377949166,0,0,0.0133774176991386,0,0.12400933231583,0,0,0.0201906494740738,0.332694333816866,0,0.146900880738611,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412935154907717,0,0.15398106346994,0,0,0,0,0.0124348395766252,0,0,0,0,0.0129668962645928,0,0,0,0,0,0.171270603846091,0,0,0.207114222133776,0,0,0,0,0,0,0,0,0.188402908252045,0,0,0,0.201598710542875,0,-0.0819800330688368,0,0,0.0294590225177688,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.23380222794504,0,0.120773223325482,0.0212158304467594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786617599179,0,0,0.0272117702902868,0,0,0.0290353861756319,0,0,0,0,0,0,0.256357726099242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142137278942551,0,0,0,-0.0186674309779352,0,0
X601601.CH.EQUITY,0,0,0.55698118610624,0,0,0.0728642327656212,0,0,0.0285018413341596,0,0,0,0,0,0,0,0,0,0.152060107482484,0.183309743876604,0,1.73472347597681e-18,0,0,0,0,0.186445909240112,-0.101017515314561,0,0,0,0,0,0,0,0,0,0,0,0,0.171299350436262,0,0,-0.332668202451416,0,0,0,0,0.143330704183528,0,0,0.089944075156478,-0.119372797533847,0
X688.HK.EQUITY,0.0957695087187335,0,0,0,0,0,0.11315814033104,0,0,0,0,0,0,0.213189714298529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113782361936562,0.168822655047415,0,0,0,0,0,0,0,0,0,0.351556675763566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907510280062286,0,0
X600016.CH.EQUITY,0,0,0,0.0976697243161632,0.172002486200199,0,0,0,0.00590351584982412,0,0.0148679340037203,0.225745533839691,0,0.0189042436989497,0,0,0,0,0.376567823103791,0,0,0,0,0.127743106421861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134863014039226,0,0,0,0,0,0,0,0,0,-0.0198468291615393,0,0,0
X601998.CH.EQUITY,0.253129807161864,0.117472106645429,0,0,0.0719488321990148,0,0,0,0.0108246179246761,0,0,0.023292508669551,0,0.148511056013178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488845905570119,0,0,0.0625740641860354,0,0,0.00497459157406563,0,0,0,0,0,0,0,0,0.0627270147375366,0,0,0,0,0,0.0492906418437552,0,0
X11.HK.EQUITY,0,0,0,0,0,0.13530782201407,0,0.167746366315122,0.304190515486104,-0.0327566822167442,0,0,0,-0.074656470900937,0,0,0,0,0,0,0.00842145225308035,0,0,0,0,0.199902807352959,0,0,0,0,0,0,0,0,0.0989550150897291,0,0,0,0.0684115767523437,0,0,0,0,0,0,0,0,0.0142534323206397,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232954554171215,0,0,0.00154053810745041,0,0,0,0,0,0,0,0.0399015342922641,0,0,0.0224743884124477,0,0,0,0.20182219874427,0,0,0,0,0,-0.0360972873530569,0,0,0,0.00325684997151988,0,0,0,0,0.0124928887076771,0,0,0,0,0.326908530899464,0,0,0.0805914505397977,0,0,0,-0.0382174634273871,0,0
X1109.HK.EQUITY,0.0823882014917667,0,0,0,0,0,0,0,0.146795929443934,0,0,0,0,0,0,0,0,0.0939307166126974,0,0,0,0,0,-0.108099504192819,0.00323099287270295,0.0999046966081873,0,0.582000880225878,0,0,0,0,0,0.13815205518066,0,0,0,0,0,0,0,0,0,0.0754919430822643,0,0,0,-0.0743860314356379,0,-0.104157816192571,0,0,-0.144715064569679,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550839444559,0.206473324577341,0,0,-0.153380420870868,0,0,0,0.103549078390391,0.0940838852793524,0,0,0,0.128984849187113,0,0,0,0,0.192551143922358,0,0,0,0,0,0,0,0,0,0.0489061142832644,0.134338615349766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.034442508426829,0,0,0,0,0.0252081074917314,0.133748299649302,0,0.0392746688186183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102643809655277,0,0,0.278287374375955,0.0627602277094969,0,0,0,0.0889377049845976,0,0,0.0577752470650349,0,0,0,0,0,0,0,0,0,0.101752577594712,0,0,0.0399461732343267,0,0.126883326472022,0,0,0.0960402815772284,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889485561417447,0,0.0391649463359281,0,0,0,0,0,0,0.0255983099228803,0.248893076668015,0,0,0,0,0.0993154205407677,0,0,0,0,0,0,0.0316729106092266,0,0,0,0,0,0,0,0.1590334351606,0,0,0,0,-0.0965682567825407,-0.130797824430176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366506758189681,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153926981600591,0.545992844716105,0,0,0,0,0,0,0,0,0,0,0,0,0.11825235642291,0,0.0223806136529408,0,0,0,0,0,0,-0.0492521999663357,0,0,0,0,0,0,0,0,0.130773142688622,0,0,0,0,0,0,-0.136666501328391
X601688.CH.EQUITY,0.0339199282591853,0,0,0,-0.0293086437045544,0,3.46944695195361e-18,0.175031821639309,0,-0.0583960396563467,0,0,0,0,0,0.159924922090958,0,0,0,-0.0563449479142341,0,0,0,-0.0512185375715342,0,0,0,0,0,0,0,0,0,0,0,0.182967371565815,0,0,0,0.263619468432237,0,0,0,0.00726647282945764,0,0,0.318173969628119,0,0,0,0,0,0.0350468713180855,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.100332893147588,-0.0654669570193653,0,0,0,0.0435890100734016,0,0,0,0.195913051839465,0,0,0.0306744065289689,0,0,0.0947426553859601,0.138171423891997,0,0,0.244252248081481,0,0,0,0,-0.0264056563254027,0,0.108023315485502,0,0,0,0,0,0,0,0,0.0929702020239135,0,0,0.203840903995207,0,0,-0.0549230676646912,0,-0.170336704763645,0
X601211.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.327338870831642,0,0,0,0,0,0.170795223521151,0,0,0,0,0.111817709248285,0,0,0,0,0,0.320684708137301,0,0,0,0,0,0,0,0,0,0,0,0,0.0502350915968976,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648861518115599,0,0,0,0,0.0122758468196009,0,0,0,0,0.139229391948021,0,0,0,0,0,0,0,0,0,0,0.0989086411563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590025096006282,0,0,0,0,0,0,0.00639876157833638,0,0.0811924653013048,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298587011455594,0.397519891862486,0,0,0,0,0,0,0,0,0,0,0.128026367610079,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0235867042072654,0,-0.049649922167113,0,0,0,0,0,0,0,0.0598816706515268,-0.0156057705709032,0,0
X12.HK.EQUITY,0,-0.0836422661277386,0,0,0,0,0.105868171779297,0,0,-0.116728612744722,0.230799678256714,0,0,0,0,0,0.0648513891012437,0,0.111779680201532,0,0,0.13241719250769,0,0,0,0.173449501423579,0,0.0760381304997163,0,0,0,0,0,-0.0179110970781298,0,0,0,0.0809538418788552,0,0,0,0,0,0,0,0,0,0.194406983735095,0,0,0,-0.163313806544222,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045906040818705,0.0794878195560137,0.0213892144440802,0,0,0,0,0,0,0,0.125654126339077,0,0,0.0425363013797131,0,0,0,0,0,0,0,0,0.0889284856071283,0,0.19181688057836,0.0354164677646131,0,0,0,0.0756368553025446,0,0,0,0,0,-0.111509340293684,0,-0.112704111763818,0
X2882.TT.EQUITY,0,0,0,0.171073057265572,0,0,0,0.0874862191222497,0,0,0,0,0,0,-0.0427716465830859,0,0,0,0,0.0549256567730195,0.0784413828640143,0.205444089619192,0,0,0,0,0,0,0,0,0,0,0,0,0.00722943724679055,0,0,-0.0796649017636242,0,0,-0.144914909494763,0,0,0,0,-0.00634885109711761,0,0,0.795843418335405,0,-0.0187176207425701,0,-0.0875100631643869,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843866538010586,-0.046556909483558,0,0,0,0,0,0,0,0,0.222910499550575,0.159257387402477,0,0,0,0,0.133670019348962,0,0,-0.0298244857110493,-0.190475855035154,0,0,0,0,0,0.10238000013807,-0.110448847201902,0,0,0,0,0,0,0,0,0,0.243589356933748,0,0,0,0,0,0.0813172157865042,0,0,0
