,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147199435678236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107208214134609,0.321455897133616,0.416751251292859,0.2161186805645,-0.231414689338408,0,0,-0.0502276143420814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444900163005539,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799790882418519,0,0,0,0,0,0,0.000998117422144083,0,-0.0394114491188753,0,0,0,0.0419117628773365,0.12112317775662,0.0503433437858814,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0361468705307153,0,0,0,0,0,0,0,0,0.0453854357054827,0,0,0,0,0,0,0,0,0.00491781927659514,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.961743481801849,0,-0.0497095347154479,0,0,0,0,0,0,0,0,0,0.00656678330878416,0.0427762924500338,0,0,0,0,0,0,0,0,0,0,0,0,0.0299371859232603,0,0,0,0,0,0,0,0,0,0,0.0366877624088385,0,0,-0.0987861387726824,0,0,0.0241512354339027,-0.0041553388879286,0,0,0,-0.0945152068131389,-0.0453382298508711,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-4.33680868994202e-19,-0.131428579444272,0.0760031140037243,0,0.0528999959554378,0,0,0,-0.0146335267811747,0,0,0,0,0,0,0,0,-0.0273629425504516,0,-0.0147453673155461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11156735836064,0,0,0,0,0,0,1.05411991966806,0,0.0235786382401332,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545492275836414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352483617771085,0,0,0,0,0,0,0,0,0.25064591856236,0,0.0981539971869006,0,-8.67361737988404e-19,0,0,0,0,0,0.0511833988876679,0,0,0,0,0.0928386086887586,0,0,0,0,0,0.0684230192675643,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687360798301669,0,0,0,0,0,0,0,-0.077444887858117,0.468100460233111,0.219239056141259,0,0,0,0,0,0,0,0,-0.115812121252658,0,0.0804311662731793,0,0,0,0.0466313918237445,0.057454011617652,0,-0.143176129336555,0,0.0260300517495531,0,0.148316303203416,0,0,0.0108925704448013
X388.HK.EQUITY,0,0,-0.167021023231897,0,0.157033623177609,0,0,0.127592211051623,0,0,0,0,0,0,0,0.0242615969093626,0,0,0,0,0,0,0.429416971487853,0,0,0,0.208401686834344,-0.0184703483274871,0,0,0,0.0458004848661369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205404079930614,0,0,0,0.252089227525954,0
X601658.CH.Equity,0,0,0.277208599161337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158813180801436,0,-0.0754244518231386,0,-0.101989115060946,0,0,0,0,0,0,0.063241474444668,0,0,0,0,0,0,0,0,0,-0.0824695190989832,0,0.672909352371036,0,0,0,-0.182155640193824,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0,0
