,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962574882348161,0,0.354691432285987,0,0,0.113126964736746,0,0.265615457485733,0,0,0.0680551452179144,0,0,0,0,0,0,0,0.076065546692401,0,-0.0304976004437943,0,0,0,0,0,0,0,0,0,0,0,0.0830352765769487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370181481615194,0,0,0,0,0,0.000623622079337979,0,0,0,0,0,0.482949973246841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375237879543321,0,0,0,0,0,0,0,0,0.072473731094342,0,0,0.0372880876072077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429758250037711,0,0,0,0.341570472904003,0,0,0,0,0,0.104799906611604,0,0,0,0,0.0097254073124102,0,0,0,0.053833069666064,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.012608206958346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271396127139589,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133554414580579,0.137374083134271,0,0,0,0,0,0,0,0,0,0.000189305855434302,0.0662172010342086,0,0.0157208397007842,0,0.0457879323745754,0,0,0,0,0,0,0,0,0.16589321009734,0,0,0.148248997989959,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355002815229458,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184074864844784,0.0836221402363398,0,0,0,0,0,0,0,0,0,0,0,0.0693692725973983,0,0,0.339660874729721,0,0,0,0,0,0,0,0,0,-0.110441264574594,-0.0534744021923991,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0511960742096853,0,0,0,0,6.93889390390723e-18,0,0,0,0.0815552535575688,0.0609240531908767,0,0,0,0,0.211711573357618,0.0807142722729193,0,0.15435172209505,0,0,0.00224304270512759,0,0,0.0878989539935888,0,0,0,0.105503005230121,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257772216224062,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176431181048909,0,0,0,0,0,0,0.157724586191821,0,0,0,0,0,0,0,0.442452004097331,0,0,0,0,0,0,0,0,0,0.221458248538125,-0.459543990073489,0,0,0,0,0.549723507656896,0,0,0,0,0,0,-0.155149954129182
X601328.CH.EQUITY,0,0,0,0.357825347178167,0,-0.010030685117819,0,0,0,-0.0194775833308718,0,0,0.306019038710082,0,0,0.035717758726402,0,0,0.209543224167351,0,0,0,0,0,0,0,-0.00950945706066364,0,0,0,0,0,0.0605744140990869,0.0888905761842035,0,0,0,0,0,0,0,0.0170831800039339,0,0,0,0,0,0,0,0,0,0.0153005142094931,-0.0214284631175609,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,0,-0.0118433890497263
