,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0549038998262662,0,0,0,0,0,0.0208838311728981,0,0,0,0.192220526258323,0,0,0,0.45241752183684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140522454381103,0.468311545342529,0,0,0,0,0,0,0,0,0,0.0791075235072197,0,0.0307288971217311,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38482786630894,0,0,0,0,0,0,0,0,0.0421380601567577,0,0,0,0,0,0,-0.289195692490891,0,0,0,0,0.27469830882981,0,0,0,0,-0.146874374384983,0.0275962856093653,0,0,0,0,0,0,-0.0822321179532507,0,0,0,0,1.73472347597681e-18,0.562062424220603,0,0,0,-0.0100490814476548,0,0,0,0,0,0,0.180037887496305,0
X601288.CH.EQUITY,0,0,0,0,-0.0751680529096087,0,0,0,0.126259984838077,0,0.303543988018201,0,0,0,0.328251005360478,-0.079844794466343,0,0,0,0,-0.0652610018502212,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0207484918875164
X5.HK.EQUITY,0,0,0,0,0,0.144497914363419,0.391851596880205,0,0,0,0,-0.0295249031254566,0,0,0.255179416001554,0.035596706001351,0,0.0306561463744175,0,0,0,0.231851352803543,0,0,0,0,0.0395340134454971,-0.167598735737421,0,0,0,0,0,0,0,0,0.0103396523047197,0,0,0,0,0,0,0,0,0,-0.207561196492503,0,0.137394549644855,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.193996364444519,0,0,0,0.149901474073576,0,0,0,0,0,0.147612944519965,0,0,0,0,0,0,0,0,0,0.0173943876220251,0,0,0,0,0,-0.152339639871614,0,0,0.153307599897704,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515954984299068,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108683721033071,0,0,0,0,0,0,0,0,0,0,0.0474110038672308,0,0.134835894227824,0,0,0,0,0,0,0,0.125835154272699,0,0,-0.00189831002990507,0.0306258310398704,0,0,0.190968379026941,0,0,0,0.273395818729886,0,0,0,0.0483098534746172,0,0,-0.140560078221133,-0.0233663345373986,0,0,0,0,0,0,0,0.18251036234382
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618878362921033,0,0,0,0,0.0866828273671589,0,0,0,0,0,0,0,0.174598064461187,0,0,0,0,0,0.131761255178632,0,0,0,0,0,0,0,-0.0482379408456925,0,-0.0227576886429954,0,0,0,0,0.0461200192739393,0,0,0,0,-0.165482149707954,0,0,0,-0.0980804949620928,0,0
X601166.CH.EQUITY,0.13438225735438,0.00152109536200961,0,0.229967113415355,0,0,0,0.100350133219438,0.0390589056257001,0,0,0,0,0.257138472108079,0,0,0,0,0.0229958041855056,0.00754471873906731,0,0,0,0,0.052689736561276,0,0,-0.0226272836881834,0,0,0,0,0,0.141096896790337,0,0,0,0,-0.166831271948829,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,0,0,0,-0.0877959401988439,0,0,0,0.0512877882749334,0,0,0,0,0,0.225085659318922,-0.351504187068867,0,0,0.0659604211778135,0,0,0,0,0,0,0,0,0,0.472156447609459,0.191310976325702,0,-6.93889390390723e-18,0.0967444368418245,0,0,0.464030532716587,0,0,0,0,0,0,0,0,0,0,0,-0.0424677056481774,0,-0.0690240447585779,-0.0228480034231786,0
X600000.CH.EQUITY,0,0,0.123579610115148,0,0,0,0,0,0,0.16814168282739,0.413795878294216,0,0,0,0,0,0.117764145928483,0,0,0.0462038851074849,0.0850829766186185,0,0,0,0,0,0.297273435456192,0,0,0,0,0,-0.0789322880680672,0,-0.115673916729268,0,0,-0.21473651250175,3.46944695195361e-18,0.00472000654053316,0,0,0,0,-0.0262826828785804,0,-0.0288298629853759,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00118367035515403,0,0,0,0,0,0,0,0,0,-0.0533969331967053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194472560785869,0.478399366907378,0,0,0.0644095596295114,0,0,0,0.07907241565254,0,0,0.161860647694786,0.0666784082164752,0,0,0,0,0.0492151134082136,-0.104979409630611,-0.0512040887062306,0
X11.HK.EQUITY,0,0,0,0,0.0663309386532335,0.131130920099246,0,0,0,0,0,0,0,0,0,0,0,0,0.35419485200431,0,0,0,0,0,0,0,0,0,0,0,0.558573500897536,0,0,0,0,0,0,0,-0.188517635510212,0.0936510869545453,0.0300037868613102,0,0.344435116368642,0,0,0.00606360919458182,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18343720513773,0.0370693017314627,0,0.570179589439046,0,0,0,0,0,0,0,0,0.173086676297555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196767459338753
X2388.HK.EQUITY,0,0.380226849992693,0,-0.16207758138771,0.291227785024587,-0.460867470032753,0,0,0,0,0,-0.175761903584333,0,0,0,0,0,0.615905856053606,0,0.313954408177087,0,0,0,0,0,0.0143747794227498,0,-0.145133299356356,0,0,-0.212349472007191,0,-0.19326520713704,0.0909112519069099,0,0,-0.108922338540783,0,-0.0846556566696431,0,0,0,0,0,0,0,0,0,-0.108665692237206,0,0,0,0
X688.HK.EQUITY,0,0,0.0188237906020833,0,0,0,0.0158242633637497,0,0,0,0,0.136429712453065,0,0,0,0,0,0,0,0,0.149910966608488,0.259340921140404,0,0,0,0,0.214912253123898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213854856680348,0,0,-0.332233721588159,-0.14596560655207,0.0261805258759992,0,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836432518168,0.0623139877053592,0,0.0238051158096799,0,0,0,0.00647762344741829,0,0,0,0.164541274514226,0,0,0,0,0.302454735152962,0,-0.359839884588742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945239684417,0.168619181959834,-0.105263328765919,0,0,0,-0.00502099827623054,0.25028226163804,-0.295702076676095,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211205458426054,0,0,0,0,0.0994968002431286,0,0.144723580303303,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148959078880739,0,0,0,0.0797563147938202,0,0,0,0,0,0,0,0,0,0.0178461899646552,0,0,0,0,0,0,0,0.0496348452975908,0,0,0,0,0,0,-0.0111409543884981,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637792848523648,0,0.0579527163345852,0.083261789936663,0,0,0,0,0,0,0,0,0,0.165518257494901,0,0,0,0.231216146102172,0,0,0,0,0,0,0,0,0,0,0,0.0749821437635557,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0,0
X2007.HK.EQUITY,0,0.307264087131921,0,-0.0067022338686186,0.0561454274007041,0,0,0,0,0,0,0,0,0,0,0.0289555847687803,0,0,0.0943901189051392,0,0,0,0,0,0,0,0.121498894455945,0.428306073902741,0,0,0,0,0,0.188855784685875,0,0,0,0,0,0,0,0,0,0,0,-0.0656746171462845,0,0,0,0,0,0,0
