,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153664455781714,-1.38777878078145e-17,0,0,0,0,0,-0.0164090895222176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286352798443269,0.42627343808846,0.225878339617434,-0.188256017839099,0,0,-0.0493090154518541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769482082252108,0,0,0.0112300887886906,0,0,0.00364892929854012,0,0.0246468881808343,-0.00991399999636085,0,0,0,0,0.142520953098883,0.0760712542208754,0,0,0,0,0,0,0,0.00162836044821666,0,0.0281588858080465,0,0.0571419383671616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914373022409933,0,-0.0258163019602864,0,0,-0.012875515758754,0,0,0,0,0,0,0.036307074614497,0.0612421334154168,0,0,0,0,0,0,0,0,0,0,0,0,0.0617494047390153,0,0,0,0,0,0,0,0,0,0,-0.0667334899687496,-0.129996089965686,0,0,0,0,0,-0.0112039205599224,0,0,0.0509437265939561,-0.0623071475461463,-0.0183819655012531,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0,0.0447441075566281,0.1129161652156,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.021870211698011,-0.137870461507387,0.0342265344878083,0,0.0344283191377316,0,0,-0.0132746875837755,0,0,0.056292872175618,0,0,0,0,0,-0.0247915933507952,0,0,-0.00634947485166691,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.089465504250243,0,0,0,0,0,0,0,0.999598446501315,0,0,0.0328832508638764,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732101409205709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364597454188883,0,0,0,0,0,0,0,0,0,0.258856886025827,0.0970851678166283,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0469437617241633,0,0,0,0.0879849708881627,0,0,0,0,0,0.0780643752308927,-0.00335879329076235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177640200715612,0,0,0,-0.0238801237896422,0.401639686415038,0.182869799292437,0,0,0,0,0,0,0,0,-0.0411762018471699,0.108393703593424,0,0,0,0,0.0858366925610442,0,0,-0.126862660603637,0,0,-0.218416417516107,0.186308108690838,0,0,0.0211899282282245
X388.HK.EQUITY,0,0,-0.187867099965179,0,0.217768316680612,0,0,0.0618563670020239,0,0,0,0,0,0,0,0.0652445307883223,0,0,0,0,0,0,0.435893356651146,0,0,0,0.112190089486548,-0.0305739785591613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14004707493084,0,0.0910054919959267,0,0,0,0,-0.0561643804706157,0,0.296050442610302,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0,0
X601658.CH.Equity,0,0,0.289838208913649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868640757699964,0,0,0,-0.0759343199621389,0,0,0,0,0,0,0.1303001817329,0,0,0,0,0,0,0,0,-0.131361746222864,0,0,0,0.644033976878875,0,0,-0.184260445506965,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0,0
