,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143402611345804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287027636925062,0.362818193927607,0.0152074137350978,0,0,-0.216558299506251,0,0.293958337170345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120215022325354,0,0,0.0423791762401707,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.068498896438509,0,0.804172723251725,0,0,-8.67361737988404e-19,0,0,0.0020545488026873,0,0,0,0,0,0,0.0829031314221769,0.0184484875732069,0.0584053440175756,0,0,0.00323299117342443,0,0,0,0.0104590801500757,0,0,0,0.00997660909406325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0768061621645159,0,0.98739834706811,0,-0.0394112536258612,0,0,0,0,0,0,0,0,0,0,0.0399267410585522,0,0,0,0,0,0,0,0,0,0.00737233432582897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036033080096159,0,0,0,0,0,0,0,0,0,-0.0480347857525075,0,-0.123100032819707,-0.0499439018432811,0,-0.0120565296929761
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0,0.0785467878110079,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0582357837071182,0.142984540344945,0,0,0,0,-0.0505563074388917,-0.0803959681558274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109702553387786,0,0,0,0,0,0,-0.0513728926708432,1.07625379854907,0.0172194856824459,0,0,0.000720079805426295
X1299.HK.EQUITY,0,0,0,0,0.154920738283028,0,0,0,0,0.132247634877121,0,0,0,0,0,0,0,0,0,0,0,0,-0.204692901958836,0,0,0.414950807961176,0,0.0823990786651849,0.16010034198185,0,0.375280247668072,0.0953589858781076,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.16825912722862,0,0,0,0,0,0.0899645692097875,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938145867208296,0,0,-0.103595657806334,0,0,0,0,0,0,0.359166287128486,0.394484111715095,0,0,0,0,0,0,0,0,-0.0484812982360145,0,0,0,0,0,0,0,0.0352902533385547,0,-0.0820243490966822,0,0,0.174603897856156,0,0.198842725766487,0,-0.066266853241018,0
X388.HK.EQUITY,0,0,0,0,0.30344907902135,0,0,0,0,0,0,0,0,0,0,0,-0.0268279863088875,0,-0.101449137104784,0,0,0,0,0,0.364013644101254,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.111134376268505,-0.153147321978901,0.228325950350747,0.0966865193298369,0,0,0,-0.1381142233729,0,0.0990111899468038,0
