,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149042884146572,0,0,0,0,0.397888342738842,0,0,0,-0.0543861743886638,-0.0316931552776429,0,0,-0.0566257246986455,0,0,0,0,0,0,0,0.025912558031001,0,0,0,0,0,0,0,0.0890170485201259,0,0,0,0,0,0,0,0,0,0,-0.0298442917212115,0,0,-0.116019296246708,0,0,0,0.0955809516399184
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0,0
X601939.CH.EQUITY,0.225524645924084,0,0,0,0.0789780346670414,0,0,0,0,0,0,0,0,0.203690802049081,0,0,0,0,0.0711115724322857,0.133320560627489,0,0,0,0,0,0,0.126915905284503,0,0,0,0,0,0,0,0,0,0,0,0.184591974480099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126453397941123
X601288.CH.EQUITY,0,0,0.113540123030908,0,0.0189913867269496,0.242158993302624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669006730521322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426783762542487,0,0,0.209428970176718,0.121344189811332,0,0,0.00501896252501553,0,0,0,0.0512315632689601,0.151421174391685,0,0,0,0,0.138233211245166
X5.HK.EQUITY,0,-0.181650908362082,0,0.427801592477158,0,0,0,-0.16610594530107,0,0,0,0,0,0,0,0,0.0141208505180503,0,0,0.11305608238317,0,-0.153405205681257,0.520623867329504,0,0,-0.0017946837271274,0,-0.0478187906308861,0,0,0,0,0,0,0,-0.0717584203448692,0,0,0,0,0,0.137755167396852,0,0,0,0,0,-0.173640899606687,0,0,-0.0947210562705234,0,0
X601988.CH.EQUITY,0.0188257061379459,0,0,0.243137097449804,0,0,0,0,0.0690881789023862,0.120256493025247,0.301424665385707,0,0.0797652260212585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875585770333451,0.0755547313790238,0,0.132344795070696,0.0733026628567633
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126508732208931,0,0,0,0.256755552709797,0.226947874084994,0,0.0581786536242816,0.141598528515163,0,0,0,0,0,0,0,0,0,0,0.0938636004377424,0,0,0,0,0,0,0,0,0,0,0,0,0.0358213887010746,0,0,0,0.145645836357763,0,0,-0.100130230167057
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
