,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0358417255707794,0,0.0946513515961625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953706415673835,0.453021365242218,0,0.684582985958612,-0.0684373028784358,0,0.151996564688953,0,0,0,0,0,0,0.0173457359834679,-0.250844139785962,0,0,0,0,0,0,0,0,0,0,-0.28292719132602,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.840229210605909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638434526564572,0.0623643410568913,0,0,0,0,0.0902175581592101,0,0,0,0,0,0,0,0,0.0534706261241204,0,0.0293637631702599,0,0,0,-0.0592570438238983,0,0,0,0,0,0,0.00328495244033402,0,0,-0.0681986552073309
X601288.CH.EQUITY,0.016386747186862,0,0.897129963845254,0,-0.0742935613204351,0,0,0,0,0,0,0,0,0,0.000952113759852817,0,0.017681830294123,0.128047637712489,0,0,0,0,0,0,0,0,-0.073700501308674,0.0264983495914222,0,0,0.0316565279637343,0,0,0,0,0,0,0,0,0,-0.100628086059138,0,0,0,0,0,0,0,0,0,-0.0366590316235595,-0.0149900111952238,0,0
X601628.CH.EQUITY,0,0.0492032776640025,0.0222268549977881,0,0,0,0.294432403818903,0,0,-0.0471104049116852,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908740572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126932525799499,0,0.133964211542966,0,0,0,-0.0285432962248088,0,0.0579902485338434,0,0.0911706281575959,0,0.105483101675354,0.0872798227089282,0,0.0584510116153821,0
X601988.CH.EQUITY,0.0725392218680049,0,0,0,-0.278095778763819,0,0,0,0,0,0,0,0,1.07746227798533,0,0,0,0,0,-0.124058765934651,-0.00733032561279276,0,0,0.0266662979127567,0,0,0,0,0,0,0,0,0,-0.179088616466629,0,0,-0.0539427644780649,0,0,0,0,0,0,0,0,0,0,0,0,0.167286061620346,0,0.00312667356368248,0.246561842052432,0
X600036.CH.EQUITY,0,0,0,0.391014743671847,0,0,0,0.0641585310035116,0.0336894591857435,-0.0147779005801211,0,0,0,0,0,0.0730837984113736,0,0,0,0.0237029860852574,0,0,0,0,0,0,0,0.134098948129316,0,0,0,0,0,0.249691214599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453472103308,0,0,0.0533759004799091,0,0,0.0503028475648285
X1299.HK.EQUITY,0,0,0,0,0.200496268298324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222382914506457,0.0262280615833386,0,-0.0730538722037402,0,0,0,0,0,0.0416280967116342,0.180460516496895,0,0,0,0,0,0.0730005179149462,0,0,0,0,0,0,0,0,0,0,0.408338936275656,0,0,0.100174188823807,-0.000909347384996192,0.121747331576145,0
X5.HK.EQUITY,0,0,0,0,-0.0711204619991826,0,0,0,0,0.0361788173723991,0,0,0,0,0,0,0.198202061944136,0,0,0,0,0.266928919167861,0,0,0,0.212135582302705,0,0.131390282061436,0,0,0,0,0,0,0,0,0,-0.0218914599304638,0,0,0,0,0,0.182552120069635,0.0351708155102665,0,0,0,0,0,0.196263865743003,0,0,0.187757411452348
X388.HK.EQUITY,0,0.224699995364881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073663334346583,0,0,0,0,0.521407663668138,0.325266753713575,0,0,0,0,0,0.128156146871771,0,-0.254416813021384,0,0,0,0.0630099920429611,0,0,0.101974791348583,0,0,0,0.0208310456293763,0,-0.478152648462919,-0.00499238920084152,-0.112834701561233,0,0,-2.77555756156289e-17,0,0,0,-0.0703910196968235,0.0567759983837625,0
