,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.510620919610144,0,0.165485203778523,0.0968731699838657,0,0,0,0,0,0,0,0,0,0,0,0.058793765012505,0,0,0.0128594402577029,0,0,0,0,0,0,0,0,0,0,0,0,0.0424537972368864,0.110216832968613,0,0,0,0,0,0.0106880324474191,0,3.46944695195361e-18,0,2.16840434497101e-19,0.137949568564081,0,0,0,-0.154222550570163,0.00649518384608257,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167993011474507,0,0,0.38966334770653,0,0,0,0,0,0,0.130239853713535,0,0,0,0,0,0,0,0,0.141268575047717,0,0,0,0,0.119680830249904,0.248184590330083,-0.0648696649583437,0.0153736510986196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386995068824128,0,0,0,0,0,0,0,0,0,0,0.044633495743571,0.039006649187756
X601288.CH.EQUITY,0.171614344526579,0,0.0548341332179348,0,0,0.0755647119800705,-0.0658039331516817,0.299968280593329,0.0952516341564367,0,0,0,0,0,-0.0206477463829756,0.142689793245754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158150604860793,0,0,0,0,0,-0.112803471005945,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189434200612198,0,0,0,0,0,0,0.146056566666046,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581215810378749,0,0,0.0151307222430082,0,0,0,0,0,0,0,0,0.0224907719188938,0,0.207227304969624,0.250043547382868,0.0819997544008799,0.194017970938491,0.101747684403391,0,0,0,0,0,0,0.075397544811165,0,0
X601988.CH.EQUITY,0,0.0245231716517037,0.0513384802038979,0.192286057927849,0.366030000794611,0,0,0,0,0,0,0,0,0,0,0.204182080119955,0,0,0,0,0,-0.0112889116217946,0,0,0,0,0,0.0762218898259846,0,0.0203677642882033,0,0,-0.116029127177697,0,0,0.28948203466548,0,0,-0.0667180298455255,0,0,0,0,0,0,0,0,0,0,0,0,0.0504369383129544,0,0.0107910422917343
X5.HK.EQUITY,0,0.00570763922635653,0,0,0,0,0,0,0,0,0,0,0,0.0938134989704155,0.0327847026810841,0,0,0,0,0,0,0,0.102187654510195,0.00454142453009726,0,0,0.0208961674389393,0,0,0,0,0,0,0,0,0,0,0,0.459997928465961,0,0,0.235382363878086,0,0.162255250121089,0,0,0,0,0,0,0,0.00797010629986057,0,0
X388.HK.EQUITY,0,0,-0.167555702297523,0,0,0,0.171657262738294,0,0,0,0,-0.00891018189010213,0,0,0,0,0,0,0,0,0,0,0,0.342441192441975,0,0,0.0378035536113027,0,0,0,0,0,0.0467133618619169,0,0,0,0,0,0,0.246024018252241,0,0.0485421929971894,0,0,0.177627026517613,0,0,0,0,0,0.0863253912377181,0,0,0
