,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.240677380294004,0,0.0656550289230602,0,0,0,0,0,-3.46944695195361e-18,0.241674848769054,0,0,0,0,0,0,0,0,0,0,0,0,0.0790776028662989,0,0,0,0.075420408212255,0,0.200422656980423,0,0,0,0,0,0,0,0,0,0,-0.0632740365969312,0.0536174021368566,0,0,0,0,0,0,0,-0.0798240348726717,0,-0.233542289560119,0,0
X601939.CH.EQUITY,0.163549965390316,0,0,0.322997952397887,0,0,0,0,0,0,0.053213233033699,0,0,0.285300711881119,0,0,0,0,0,0,0,0,0,0,-0.107445245863225,0.203463746375161,0,0,0,2.77555756156289e-17,-0.099725267291277,0,0,0,0,0,-0.0235618883665263,0,0,0,-0.0153336256622818,0,0,0,0,0,0,0,0.0477327991397351,0,-0.00299042570621741,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311967617573106,0,0,0.224326468236578,0,0,0,0,0,0,0,0.192341529854789,0,0,0,0,0,0,0.174966604749922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400444251276,0,0,0,-0.0252917785747713,0,-0.045157261519321,0,0,0,0,0.0052171280965705,0,-0.0265743507497076,0,0,0,0.0226337614533655,0,0
X601988.CH.EQUITY,0,0,0,0.420356200118799,0,0,0,0,0,0.320172010085068,0,0,0,0,5.42101086242752e-20,0.208947857004637,0,0.129860012292166,0,0,0,0,0,0,0,0,0.0623984319632253,0,0,0,0,0,0,0,0,0,-0.487216201161245,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.234114707893853,-0.0957268668775707
X600036.CH.EQUITY,0,0.179053245237522,0.016422066226729,0,0,0,0,0,0.0987634294755682,0,0,-0.0295643574209379,0.12426345796532,0,0,0,0,0.169839483372843,0,0,-0.021758941184207,0,0,0.131466492706242,0.0296142292621556,0,0,0,0,0,0,0,0.367934007859904,0,0,0,0,0,0,0,0,0,0.0310481283083399,0,0,0,0.0615618022000313,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118492749825117,0,0,0,0,0,0,-0.106910786620237,0,0.114726998188907,0,0,0,0.0968010059782371,0.227103479061804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157176615389078,0.323859189600817,0,-0.14723160730664,-0.135908282309757,0,0,0,0,0.104320129508458,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.434997150520965,0,0,0.195784165077853,0,0,0,0,0,0,0,0,0,0,0,0.0762094615263681,0,0,0,0,0,0,0,0,0.0448486830105194,0,0,0,0,0.209922681527067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0255937742799548,0,0,0.045802328789761,0,0,0.035240021877644,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487895265237304,0,0,0,0.0313234381375084,0,0,0,0.0337016537293226,0,0,0,0.0245240089660327,0,0,0,0,0,0,0,0,0,0,0,0.226482031352716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334947075671096,0,0,0,0.0363188245391271,0.111380544979666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260066364643084,0,0,0,0,0.0892193619176456,0,0,0,0.219233838968383,0,0,0,0,0.0181965547081344,0,0.0193649966144903,0,0,0,0,0,0.0405511348944254,0,0,0.15506389081466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598503836159471,0,0,0,0.00238394428640557,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11901356616584,0,0,0,0,0,0,0,0,0,0,0.274698978603467,0.0433000712588718,0,0,0.266309641650001,0.0167845597613612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112825047573166,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348306813851671,0,0,0,0,0,0,0,0,0,0,0,0,0.198191754935171,0,0,0,0,0,0,0,0,0.0483302112457287,0,0,0.0197484898341951,-0.0604078670843483,0,0,0,0,0.285401869122657,0,0.139935630992235,0,-0.0770287898287453,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464197437192805,0,0,0,0,0.0344788867074258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108223414837348,0,-0.0170967433614255,0.258667250231591,0,0,0,0,0,0,0.232346306056698,0.158089828777967,0,0,0,0,0,0.123195182888237,0,0,0,0,0,0,0,0,0,0.0591755237191517,0,0,0
X600016.CH.EQUITY,0,0,0,0.131051397910189,0.029613535088266,0,0,0,0,0,0.336946048410534,0,0.103101685905891,0,0,0,0.21154776089779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428993168603655,0,0,0,0,0,0,0,0,0,0.11589625528321,0,0,0,0,0,0.0634266718411777,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232824816200519,0,0,0,0,0,0,0,0,0,0,0,0.012780048583476,0.141873420210468,0,0,0,0,0,0,0,0,0,0,0,0,0.235999743777114,0,0,0,0,0,0,0,0,0,0.132927573117921,0.0785610934457382,0,0,0,0,0,0,0,0.0932716448505141,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265190423094549,0,0.0139698036136776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129339943009955,0,0,0,0,0,0,0,-0.013575214399666,-3.46944695195361e-18,0,0,0,0,0,0.184696006028179,0,0.259855105124933,0,0,0,0,0,0.107077077748564,0,0.0609543448209948,0,0,0.0291986440135836,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603574481858547,0,0,0,0,0.00975828671791978,0,0,0,0,0,0,0,0,0.204431162312067,0.165615736925936,0,0,0,0,0,0,0,0,0.0934517904489066,0,0,0,0,0,0,0,0,0,0,0,0.0183724905286074,0,-0.268547193729458,0.130347186141989,0,0,0,0,0,0,0,0,0,0.0437684024673569,-0.0940571291916914,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0,0
X601998.CH.EQUITY,0.0206853475423999,0.317391269231069,0,0,0.0383379003808997,0,0,0.0286962370682681,0,0,0.115871242213554,0,0,0.105549481588391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938289933251499,0.0746359964688298,0,0.0693490134999538,0,0,0,0,-0.0474307065666738,0,0,0,0,0,0,0,0,0.136544763817777,0.147235871279797,0,0,0,0,0,-0.0458188447652019
X1109.HK.EQUITY,0,0,0,0,0,0,0.22188466786047,0,0,0,0,0,0,0,0.114614319048698,0,0,0,0.324375445462316,0,0,0,0,0,0,0,0,0.29232209114995,0,0,0,2.77555756156289e-17,0,0,0,-0.0629919616710653,0,0.11191381282697,0,0,0,0,0,0,0,0,0,0,0.023544967213096,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,0,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370226353307295,0,0,0,0,0,0,0,0.0759498451497701,0,0,0,0,0,0.0430025632892056,0,0,0,0.383830212937325,0,0,0,0,0.154779745401362,0,0,0,0.0462352567701611,0,0,0,0,0,0.0237887818496609,0,0,0,0,0,0.228646553452274,0,0,0,0,0.0347939085753873,0
X601818.CH.EQUITY,0.206932335745827,0.0381499612075368,0,0.0180554111630339,0,0,0,0,0,0,0.193903069397768,0,0.346970524168605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235419245308094,0,0.0989320015456688,0,0,0,0,0,-0.0542940750758342,0,0,0,0,0,0,0,0.0214707148137155,0,0,0,0,0,-0.10289350970367,0,0,0
