,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18233798300533,0.10282635046137,0,0,0.34056527658983,0,0,0.0134121925503766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228349893618938,0,0,0,0.0924994433347303,0,0,0,0.110066367913954,0.0518175089613261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392720839199499,0.00420928749240422,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0.565843083258191,0.071603055811943,0,0,0,0,0,0,0.171225119609611,0,0,0,0,0,0,0,0,0,0.0884709092018113,0,0,0,0,0,0,0,0,0.125385288275568,0,0,0,0,0,0,0,0,0.115138829710922,0.0512319873247076,0,0,0,0,0,0,0,0,0,0,0,0.117451188554631,0.0459936489610637,0,0,0
X601288.CH.EQUITY,0,0,0,0.182068906490733,0,0,0,0.458282342514473,0,0,0,0,0,0,0,0,0.00824038151186544,0,0,0,0,0,0,0,0.0724791198376034,0,0,0.0744716925292722,0,0,0,0,0.0695242444516574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806222321028361,0.0496014460392857
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867441415106256,0.0173178735836916,0.305442787856678,0,0,-8.67361737988404e-19,0,0,0.0593135900182942,0,0,0,-0.0563014848541777,0.0239929477906021,0,0,0,0,0,0,0,0,0.163637739192485,0,0,0.000756742404200494,0,0,0,0,0,0,0.212993617020082,0.246526148827579,0,0,0,0,0,0,0.156323343607214,0,0,0,0,0,0.189148842258622
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194408561502423,0,0,0,0.342932336992507,0,0.0764145429671041,0,0,0,0,-0.00388378290712081,0.056040405850232,0,0,0,0,0,0.120896363829591,0,0,0,0,0,0.123814622161865,0,0,0,0,0,0,0,-0.231766410810935,0,0,0,0,0,0,0.0364652219870086,0,0,0,0,0,0.0422088197534653,0,0,0.0349729375273003,0,0,0,-0.0644540789499325,0
X5.HK.EQUITY,0,0.250141292677876,0,0.0832102645146556,0,0,0,0,0,-0.130238839788428,0.0270691401485111,0,0.0553610964447587,0,0,0,0,0,0,0,0,0,0,0.252798051106518,0,0,0.101683880011023,0,0,0,0,0,0,0,0,0,0,0.239487080239083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285990144884433,-0.0139314790557993,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925222122360122,0.263319915768803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910626375717,-0.0427642047874086,0,0,-0.15928646308947,0,0.0779974729830695,0,0,0,0,0,0.164564397995715,0,0.104555071996388,0,0,0,0,-0.479256977337884,0,0
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0,0
X000001.CH.EQUITY,0,0.153181778697463,0.134347116267407,0,0,0.0971458719904893,0,0,-0.0664736538132983,0,0.294033131735713,0,0,0,0,0,0,0,0,0.101569626371762,0,0.182619519208898,0,0,0,0,0,0,0,0,-0.111988209930945,0,0,-0.107968444628592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621714566306658,0,0.0938785467931886,-0.0777518081287938
X601658.CH.Equity,0,0,0,0,0,0,0.0556333510363387,0.524230679630047,0.0141213965530466,0,0,0.0186521751163054,0,0,0,0.282159941720833,0,0,0,-0.102873863653848,0,0,0,0,0,0,0,0.0304370538390262,-0.231858025439711,0,0,0,0,0,0,0,0,0,0,0.189488722552276,0,0,0,0,0,0,0,0,0,0,0.216439108236089,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562560056424928,0,0,0,0,0,0,0,0.200612027540913,0,0,0,0,0,0,0,0,0.0130471629261541,0,0,0,0,0,0.437040362222564,0.227470757840543,0,0,0,0,0,0,0,0.0386395503795136,0,-8.67361737988404e-19,0,0,0.0989917661358601,0,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0,0.00731524564050665
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0,0.0647156191186058,0
X601328.CH.EQUITY,0.349090157053479,0,0,0.0257935355630997,0,0,0.00587237137607135,0.202236372057983,0,0,0,0,0,0,0,0.0330066470203233,0,0.0358465744222276,0,0,0,0,0,0.0175861313461579,0,0.17071656105276,0,0,0,0,0,0,0,0,0,0.0695392499106467,0,0,0,0,0,0.141123650620427,0,0,0,0,0,0.0445415262737349,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0490214503883893,0,0,0.055208351055265,0,0,0,0.0526791908953759,0,0,0.0360288206566177,0,0,0,0,0,0,0,0,0,0,0.0350049207929015,0,0,0.0477066376724558,0,0,0.0232636894329505,0,0,0,0,0,0,-0.0339996929159271,0.273204648416718,0,0,0.541926860583995,0,0,0,-0.500161446271283,0,-0.0758384573047304,0.0904974145956287,-0.0302276393141363,0,0,0,0,0.0516297592627033
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100713619060095,0,0.0587112310055791,0.0868798913456072,0,0,0.0441897274968286,0,0,0,0,0.0315356476259086,0,0,0,0,0,0,0,0,0,0,-0.0623637423133113,0.0852042155062259,0,0,0,0,0,0,0,0,0,0,0,0.099942965878151,0,0,0,0,0,0,0,0,0.0838363073336942,-0.011407604090693,0,0.133490369302283,0.106686433020086,0,0,0,0
X11.HK.EQUITY,0,0,-0.0368992334085565,-0.000593018031672041,0,0,0.138824104993903,0,0.467869056731692,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128046281640295,0,-0.128361698638671,0,0,0,0.124877780130339,0.228877002113782,0,0,0,0,0,0.0269310317477566,0,0,0,0,0,0,0,0,0,0,0,0.0609962313183173,0,0
X601998.CH.EQUITY,0.305461434222775,0,0.0103319946786083,0,0.322396407742133,0.0442839889249343,0,0.132005952421553,0,0,0,0,0,0,0.0266058271085624,0,0,0.00697278743697916,0,0,0,0,0.0265649561094006,0,0,0.0188547041464898,0,0.115781022169062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705201367937982,-4.33680868994202e-19,0,0,0,0,0,0,0.182869375943751,0,0,0,0,0,0,0.0143593666058311,0.247978958878406,0,0,0,0,0,0,0,0.111569317559474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459591969275,0,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0645691972737074,0,0,0,0.00219288308375505,0,0,0,0,0,0,-0.0466433060663854,0.0692500693329612,0,0,0.476690425820286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265551385636304,0,0,0.0107158060992067,0.082236610317985,0.0246493038343106,0,0,0,0,0,-0.153663249280994,0.150647567794291,0,0,0,0
X601818.CH.EQUITY,0,0.0190743084694408,0,0,0,0,0,0,0,0,0.0530387515418831,0,0.127738900692743,0,0,0.0735828613629017,0,0,0,0,0,0.41146484075254,0,0,0.17369958669305,0,0,0,0,0,0.0428990724120938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030314853257,0,0,0,0,-0.0414050353483433,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064,0
