,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146454314759841,0,0.0778570372755789,0,0,0,0,0,0,0.346164967545924,0.129643408571361,0,0,0,-0.137891554876736,0,0,0,0,0,0,0,0,0,0,0,0.00101045052797331,0,0,0,0,0.172258399537987,0,0,0,0,0,0,0,0,0.127791472872572,0,0,0,0.0641060210878158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0,0
X601939.CH.EQUITY,0.48410840330314,0,0,0,0,0.178932885928588,0,0,0,0,0,0,0,0.0590619634765294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375064155580306,-0.120861228838497,0,0,0.0496604139590669,0,0,-0.0474886154119851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.602544736779394,0.110451421239822,0.123539541297355,0,0.0078660088274817,0.0300785418130189,0,0,0.0307081189534993,0,0,0,0,0,0.0255487000877868,-0.0484756253825568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905224843313885,0.0572687839958566,0,0,0.00419292121934484,0.165292690725596,0,0,0,0,0,0,0,0,0,0.0978236265290988,0,0,0,0
X5.HK.EQUITY,0,-0.0414487374840023,0.113292276973834,0.153220259288631,0,0.133190117773051,0,-0.0098028011971191,0,0,0,0.230961238115178,0,0,0,0,0,0.659556737306843,0,0,0,0,0,0,0,0,-0.195239628493534,0,0,0,0,0,0,0,0.029717253736521,0,0,0,0,0,0,0,0,0,0,0.126071114263161,0,0,-0.102021421507964,0,0,0,-0.0419385619758121
X601988.CH.EQUITY,0.204869574516227,0,0.108240456808883,0.0940388537618228,0,0,0,0,0.0740442995615592,0.0782289959123621,0,0,-0.260187989243562,0,0,0,0,0,0,0,0.300914056308922,0,0.0739059952082856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473056341454143,0,0.1416310825793,0,0,0,0,0,0,0,0,0.0611229720748258,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136896161555988,0.0357302258660093,0,0,0.216202687926974,0,0,0,-0.159168183104461,0,0,0.288184856589696,0.24076892505112,0,0,0,0,0.0503395491628374,0,0,0,0.150365893612043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766803270078169,0,0.157171056791868,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211283819061863,0.0131449109896745,3.46944695195361e-18,0,0.0424225779418627,0,0,0,0,0,0.30153938735406,0,0,0,0,0,0,0,0,0.107263492020694,0.192237029267313,-0.100288277337434,0.0386179517850428,0.182519682020537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131785947277021,0,0,0,0,0,0,0,-0.0174937341541085,0,0
X600000.CH.EQUITY,0,0.04064741230051,0,0,0,0.0968082249626606,0.18628285006309,-0.0356858037936292,0,0,0.287340646781695,0,0,0.109837000906217,0,-0.0542097039726128,0,0,0,0,0.032868454603999,0,0,0,0,0,0,0.195397734246276,-8.67361737988404e-19,-0.0202531026141224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378532923989409,0.196216282859047,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244783878451129,0,0,0,0.181993541318598,0,0,0,0,0,0,0,0,0.173028833644925,0.120897946009024,0,0,0,0,0,0,0.158005236165281,0,0,0,0.00655084968077849,0,0.207556103589931,-0.0751552673163194,0.0682535045198188,-0.0020904892750072,0,0,0,0,0,0,0,0.125634425675616,0,0,0,0,0,0,0,0,0,0,0.0701833885559805
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154441913274056,0,0,0,0,0.189751900936659,0,0,0,0,0,0,0.0473301103692172,0,0,0,0,0,0,0,-0.162490702368776,0,0,0,0,0,-0.140964576775189,0,0.155435719336012,0,0,0,0,0,0,-0.272279193900458,0,0,0,0.490715979783906,0,0.026016959986964,0,0,0.0126004808433002,0,0,0,0,-0.0924838625863231,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,0,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.170356540112311,0,-0.257342575122983,0,0,0.0233182111102429,0,0,0,0.15927544046876,0,0,0,0.23465456821804,0,0,0,0,0,0,0,0.2848966486531,0,0.423350512119986,0,0,0,0,0,-0.197874195114056,0,0,0,0,0.0372726746672667,0,0.337555654851376,0.0648043987936651,0,0,0,0,-0.210806030961733,0,-0.155252239600044,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350393191009249,0,0,0,0,0,0,0,0,0,0,0,0,0.00663006842775525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152865040104583,0,0,0,0.0335941105867931,0,0.126469677363584,0,0.36277782576686,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0488317272684805,0,6.93889390390723e-18,0,0,0,-0.100692801768399,0,0,0,0,0.227528420926964,0,0,0,0,0,0,0,0,0.258997274247648,0,0,0,0,-0.12332694078614,0,0,0.121866579877153,0,0.0841945454905668,0,0,-0.0699724096664262,0,0.126330952817345,0,0.0387341418823471,0,0,0,0,0.0505031582760552,0.275954453794385,0,0,0,-0.0264634659487991,0,-0.0384670887577503,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243096909122219,0.100828251968137,0,0,0,-0.0471886804028897,0.0529402996608696,0,0.0107857312489757,0,0.51383719093729,0.0661283220268661,0,0,0,0,0,0,0,0,0,0,0,0,0.15039526797748,0,0,0,0,0,0,-0.0223573634384969,4.33680868994202e-19,0,0,0,0,0,0.100268893973587,0,0,0,0.101187661521843,0,0.0736641852572452,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182924315308093,0,0,0,0.0587406653663408,0,0,0,0,0,0,0,0,0.478957372432036,0.293958360672031,0,0,0,0,0,0,0,0,-0.0191176685461452,0,0,0,0,0,0,0,0.0582953430968195,0,0,0,0,0,0,0,0,0,0,0.00486393532829816,0,0,0,0,0,-0.249542541488631
