,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436667384711778,0,0,0,0,0,0,0,0,0,0,0.33469330490554,-6.93889390390723e-18,0,0,0,0,-0.0398858685053419,0,0,0,0,0,0,0,0,0.0648662908431066,0,0,0,0,0,0,0.00484262031897462,0,0,0,0,0,0,0,0,0.0098615330196791,0,0.127473382255016,0,0,0,0,0,0
X601939.CH.EQUITY,0.280459283542249,0,0,0,0,0,0,0,0,0,0,0.136526923898213,0,0.383887990753882,0,0,0,0,0.0691584532325029,0,0,0,0,0,0,0,0,0,0,0.0173204248490858,0,0,0,0,0.0749430932858178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0,0
X601288.CH.EQUITY,0.320690770156709,0.125032775503605,0,0,0.381525562431994,0,0,0,0,0,0,0,0,0,0.0963209443393981,0.0372949850301286,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177205761630576,0,0,0,0,0,0,0.238522681299245,0,0,0.093373320915623,0,0,0,0,0,0,0,0.0235432819722872,0,0,0,0.0979646777367312,0,0,0.0741538793701158,0,0,0,0,0.10149063541335,0,0,0,0,0,0,0,0.0650852123759098,0,0,0,0.0492209493175368,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.27605355774918,0,0,0.18032951856877,0,0,0,0,0.599399984847518,0,0,0,0,0.569534597564679,0,-0.641273394843132,0,0,0,0.116409472627094,0,0,0,0,0,0,0,0,0,0,0.0168777980239664,0,0,0,0,0,0,0,0,-0.201214096714376,-0.0420627223770978,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357053604431686,0,0,0,0,0,0,0,0,0,0.0258214698245157,0,0,0,0,0.168479714788192,0,0,0.0552060904774833,0,0.0967013262525498,0,0.1075073551041,0,0,0,0,0,0,0,0.0541485368782774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369876953318781,0,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227385715854633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377335153673268,0.202510773425523,0,0,0,-0.0530227325706032,0,0.41006650998796,-0.311982917973982,0,0,0,0,0.929754471972682,0,0,-0.573095217962188,0,0,-0.00648090939470999,-0.143020692866915
