,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438448917382111,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0081294869886813,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230477487135288,0,0,0,0,0,0.0259962034946562,0,0,0,0.201709485255099,0,0,0,0,0,0,0,0,0,0.051967038025607,0.250993901388445,0.0428097740840873,-0.0292523480027392,0,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.351193699869746,0,0,0.0680592127090415,0,0,-0.059984264205292,0,0,0,0,0,0,0,0,0.0919059614523281,0,0,0,-0.177485689907784,0.477194628738872,-0.0404112173428598,0.136662346913409,0.0522500839748535,0,0,0,0,0,0,0,-0.0697683079521171,0,0,0,0,-0.040855032477908,0,0,0,0,0,0,0,0,0,0,0,0.00547907110622552,0.0147574111010907
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.265481712879587,0,0.0659825634549271,0,0,0,-0.0830221295778394,0.187034006520305,0.145946864246982,0,0,-0.0469738518817129,0,0,-0.0287748323581962,0.20764279079859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190387687323962,0,0,0,0,0.0156300393747611,-0.0726119124262717,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.144811989103763,0,0,0.0183796995247415,0,0,0,0,0.173165621061862,0,0,-0.049279325537042,-0.021473619987655,0,0,0.0319966911254529,0,0,0,0,0.0455360202613369,0.0806702311803569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192843587572836,0.165933038597294,0,0,0.116002331094684,0.186988400672423,0,0,0,0.0925162639843645,0,0,0.0677333784617867,0,0,0
X601988.CH.EQUITY,0.031287892577332,0.0191715416331672,0.0471602542169276,0.351791218214793,0.171809959589963,0,0,0,0,0,0,0,0,0,0,0.189637963345058,0,0,0,0,0,-0.00844287306833282,0,0,0,0,0,0.0753808946643058,0,0.0176092508103587,0,0,-0.119765922008767,0.281551331976155,0,0,0,0,-0.086529850067586,0,0,0,0,0,0,0,0,0,0,0,0,0.0451637211535365,0,0
X5.HK.EQUITY,0,0.112690567085217,0,0,0,0,0,0,0,0,0,0,0,0,0.00435885273997236,0,0,0,0,0.111254030696913,0,-1.73472347597681e-18,0.152685825343813,0.0379120596252639,0,0,0.028174982809597,0,0,0,0,0,0,0,0,0,0,0,0.283179799760284,0,-0.0501625225222159,0.261549337584807,0.184812151247928,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108268501564158,0,0,0,0,0.0920818071097848,0,0,0,0.0573276139290819,0,0.0665543276659556,0,0.0157774456854663,0,0,0.309864952461608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988541034749254,0,0,0,0,-0.096651381260145,0,0,0,0,0,-0.0575958265812382,-0.0731117182795842,0,0.113966709259011,0,0,0,0,0,0
