,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.238160073015125,0.0834321790391364,0,0,0.240440593151157,0,0,0.0333320162265816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131392642473568,0,0,0,0.0692649407064578,0.0146512975891281,0,0,0.0535499270737741,0.0867565571026223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0,0
X601939.CH.EQUITY,0.625276737788631,0.170574635773138,0,0,0,0,0,0,0,0,0.0632000685309385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938680981531643,0,0,0,0,0,0,0,0,0,0,0.174583085671524,0,0,0,0,0,0,0,0,0,0,0.0952606694629929,0.00539464391122514,0,0,0
X601288.CH.EQUITY,0,0,0,0.17780172672397,0,0,0,0.439981428022482,0,0,0,0.00552821698052162,0,0,0,0,0,0,0,0,0,0,0,0,0.0559678661975752,0,0,0.0697948543719324,0,0,0,0,0.10475106131306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035761692494751,0
X1299.HK.EQUITY,0,0,0,0,-0.0538706221108668,0,0,-0.0693005439335748,0,0.187648854600033,0,0,-0.00236337667274398,0.0505830527517276,0,0,0,0,0,0,0,0,0,0.124220707689764,0,0,0,0,0,0,0,0,0.0825131424453237,0.0152797246109908,0,0,0,0.0084360504468097,0,0.172369774827451,0.156933389337686,0,0.0906645046382665,0,0,0,0,0.298945785891162,0,0,-0.106947238482395,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513707780084436,0,0,0,0.450769198235113,0,0,0,0,0,0,0.0689550527103976,-0.0345622422946891,0,0,0,0,0.222035883862494,0,0.0472705579885221,0,0,0,0,0.0169942297054969,0,0,0,0,0,0,0,-0.10497153039933,0,0,0,0,0,0,0,0.116110488747802,0,0,-0.04730032703923,0,0.12388429007787,0,0,0,0,0,0,-0.0836566696644666,0
X5.HK.EQUITY,0,0.227181236966516,0,0.0747086695137622,0,0,0,0,0,-0.0983388280118957,0.0514594119957588,0.0612823191105127,0,0,0,0,0,0,0,0,0,0,0,0.230781426302845,0,0,0.118086274791836,0,0,0,0,0,0,0,0,0,0,0,0.251497738769947,0,0,0,0,0,0,0,0.0538119043974873,0,0,0,0,0,-0.0524265327832683,0
X388.HK.EQUITY,0,0,0,0,0,0.10594907332214,0,0,-0.125234892872907,0,0,0,0,0,0,-0.0297440186572678,0.266691117294494,0,0,0,0,0,-0.0404319086111074,0,0,0,0,0,0,0,0,0,-0.312663256295323,0,0,0,-0.0931948495584437,0.331113138599703,0,1.73472347597681e-18,0,0,0.0121252841724905,0,0.0194601545734119,0,0.111227819472042,0,0,0,-0.0333722172386522,-0.487206284265661,0,0
