,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481921382561096,0.13325333230794,0.0196641450898022,0,0,0,0,0,0,0,0,0,0,0.0574765765371533,0,0,0,0,0,0,0,0,0,0.053662742711192,0,0,0,0,0,0,0.106246830553625,0,0,0,0,0,0,0.0167474121519475,0,0,0,0,0.0876663944899508,0.150586077439019,0,0.169495815029349,-0.188476203221982,0.048654618189345,0.0651790300196042,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.14444236706923,0,0,0,0,-0.00593632855606795,0,0.125730068502046,0,0.081254299739388,0,0,0,0,0.0317937294785535,0,0,0,-0.0248876759968108,-0.0999528734214767,0.576305919015567,0,0.159204540518577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317513736951491,0,0.0368885608658362
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.11120885746431,0,0.087237564627903,0,0,0.140930513277088,0,0.31495286830222,0,0,0,0.0662037200556661,0,-0.00653632416267534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131262398378419,0,0,0,0,0,0,0,0,0,0,0,0,0.0724243647992602,0,0,0.102954723630067,0,0,0,0,0,0,-0.0719491889874303,-0.0697110512690564,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145264784652746,0,0,0,0,0,0,0,0,0,0,0,0,0.103743018457934,0,0,0,0,0,-0.267778616474414,0,0,0.00125990517589908,0,0,0,0,0,0,0.0780116771649208,0.301271269820917,0,0.160630437701374,0.0689692419070728,0.106964797887697,0,0.0521524938277193,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288980035454368,0.0977610158649233,0.314548356453845,0,0,0,0,0,0,0,0.106542591493701,0,0,0,0,0.232665756979164,0,0.0195907813541752,0,0,0.196108166148128,0,0,0.217375986202924,0,-0.0244537840188105,0,-0.0931246176012264,0.255088766280812,0,-0.0900197085302336,0,0,0,0,0,0,0,0,0,0,0,0.0341201199942033,0,0,0,0.0921061195719054,0,0,0,0,0.0402428014013926
X5.HK.EQUITY,0,0,0,0,0,0.0158758191778692,0,0.0406561997762871,0,0.0184205127594228,0,0,0,0,0,0,0,0,0,0,0.203893328192434,0.107842217681788,0.157789310479203,0,0,0,0,0,0,0.0311310941749241,0,0,0,0,0.0037506619983651,0,0,0,0.24503526377582,0,-0.0700336764265597,0,0,0.189355726134802,0,0,0,0.0594249907902751,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114092248145162,0,-0.071343406089508,0.166899983225141,0,0,0,0,0,0,0,0.388909221600128,-0.141907902653781,0,0,-8.67361737988404e-19,-0.135595273218635,0,0,0.168341835287284,0.233849138573681,0,0,0,0,0,0.0321208954774157,0,0,0.187964607467942,0,0,0,0,0,0,0,0.00742995414227254,0,0,0,0,0,-0.163913716592319,-0.0373265029901126,0,0,0.158620695978174,0,0,-0.0323337045404253
X601166.CH.EQUITY,0,0,0.0502817462307848,0.0582641462304805,0,0.0283304529035481,0,0,0,0,0,0.0197507090028504,0.108179554414135,0.0698413127380369,0,0,0,0,0,0,0,0,0,0,0,0.168146133542464,0,0,0.371814796118533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486410330630446,0,0,0,0,0
X601658.CH.Equity,0.262323058400487,-1.73472347597681e-18,0,0,0.0273013073184314,0,0,0,0,-0.0217608579516379,0.277953136253141,0,0,0.210976023903834,0,0.0633956805895084,0,0,0,0,0,0,0,0,0,0,0,0,0.195107772508885,0.0340729827702023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106922645909868,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0,0
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384515674688445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484531973216941,0,0,0,0,0,0,0,0,0.104269644748583,0,0,0.100489715468455,0,0,0,0,0.102014241031174,0,0.0230859605403468,0.0322724460649423,0,0,0,0,0,0,0.0889773946284256,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130322329015514,0,0,0,0.0154143466038191,0,0.0652745842312782,0,0.0209067082627396,0,0,0,-0.126995544891162,0,0,0,0,0,0,0,0,0,0,0,0,0.0620505590999588,0.174988175948488,0,0,0,0.14528411070399,0,0,0,0,0,0,0,0.286170021792201,0,0,0,0.264050439053761,0,-0.57114585809021,0,-0.059863299703904,0,0,0,0,-0.0415755970912558,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479854955183368,0,0.165199341996717,0,1.38777878078145e-17,0,0,-0.0571971889555079,0,0,0.0169570812631994,0,0,-0.129243122502134,0,0,0,0.110032624150402,-0.110416985638956,0,0,0,0,0.318374047100645,0,0,0,-0.0514630276041302,0,0,0,-0.0538981777127264,0,0,0.160421208181849,0,0,0,0,0,0,0.0104123325476293
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672096126440232,0,0,0.131191888262032,0,0.277525775311458,0,0,0,0,0,0.153718957396699,0,0,0.170170180369595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898416520991158,0,0,0,0.0880061907526379,0,0.0525382515390774,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.034697871761572,0,0.354848552580233,0,0.0695520946129303,0.10399570967188,0.0930625863799722,0,0,0,0,0,0,0,0,0,0,0,0,0.509991977272426,0,0,0,-0.0703956837696152,0,0.0392327249461408,0,0,0,0.109517652560173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488788278939279,0.0118066144402328,0,0.0215643444696321,0,0,0,0.146532646892193,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914181240305066,0,0,0.172138419995658,0,0,0,0,0,0.0236610057969787,0,0,0.308674107016345,0,0.0282232080640646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16663829144959,0,0,0,0,0,0,0.0105903807492771,0,0,0,0.213819807083165,0,0,0,0,0,0.092740507626648,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.182221560663103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121720279396191,0,0,-0.022125072496763,0,0.0495117626297703,-3.46944695195361e-18,0,0.113179280816625,0,0.15315743684067,0.0675315213232746,0,0,0.786289356039786,0,0,0,0,0,0,-0.0442828718028833,0,-0.539897590230485,0,0.243141836298784,0,0,0,0,0,0,-0.0263234829115286,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433923553336511,-0.114828445679677,0,0,0,0.116264597929009,-0.0327886604490618,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.037474648257732,0,0,0,0,0,0.275636850883782,0,0,0,0,0.0323425821106827,0,0.328855187439785,0,0,0,0,0,0,0,-0.00396727044071292,0,0,0,0,-0.0475119906274592,0,0
X601818.CH.EQUITY,0,0.057750627628552,-1.38777878078145e-17,0,0.143972321399766,0,0,0,0,0,0.176386610155427,0.0927767571145541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155213109830018,0.0893652162103579,0.0497612067045545,0,0,0.0326380043439509,0.0392650167432853,0,0,0,0,0,-0.00756051761673435,0,0,0,0,0,0,0.124682461352352,0,0.172689904659653,0,0,0,0,0,-0.177745009798635,0
X600048.CH.EQUITY,0,0,0,0.101378337783842,0,0,0,0,0,0.143943561517703,0,-0.0316341614330448,0,0.384751828921723,0,0,0,0.14220798820373,-0.109518326534947,-0.0194705198006682,0,0,0,0,0,0.134814786036074,0,0,0,0,0.118976005569014,0,0,0,0.264292688642739,0,0,0,0,0,0,0,0,0,0.0194323984572609,0,0,0,0,0,0,0,0,0.219224884830271
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.22085680776786,0,0,0,0,0,0,0,-0.0614420680734752,-0.557140708689983,0,0,-0.102576382316593,0,0,0,0,0,0.0448897534183026,0,0,0,0.106670125944065,0,0.310927609567789,0,0,0.312298423022294,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0409272621629099,0.277037315340486,0,0,0,0,0,0,0,0.132292007635797,0
X688.HK.EQUITY,0,-0.150118254959581,0,0.0595742205568622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226823481602114,0,0,0.105265574479221,-0.094691393259063,0.39732289679702,0,-0.107929894916995,0.456999078788657,0,0,0,0,0,0,0,0,0,0,-0.127801236722231,-0.163898567604886,0,-0.00711873970639171,0,0,0,0,0.0727514744204711,0,0,-0.0590630869195911,0
