,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.056050311453504,0,0.594722689025756,0,0.106852245481058,0,0,-0.0681544130283597,0,0,0,0,0,0,0,0,0.099078601642822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332047468981925,0,0,0,0.0748058102693493,0,0,0.047108266326223,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.532596689842997,0,0,0,0,0,0.204175430057652,0,-0.0963133898219561,0,0,0,0,0,0,0,0.0458303098579607,0,0,0.31249096346321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563793870195397,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.15510996384634,0,0,0,0,0,0.0548470154021392,-0.00429123758767726,0,0.0083861154317804,0,0,0,0.0296874563450337,0,0,0.227496932845633,0,0,0,0,0,0,0.403043606285774,0,0,0,0,0,0,0,0,0,0.0615843000711997,0,0,0.0152116986855177,0,0,0,0,0,0,0,0,0.0246930455904284,0.0203892851352361,0,0,-0.0176972729260071,0,0,-0.117525193868555,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143678652247105,0.154621461120833,1.73472347597681e-18,0,0.18689392564996,0.253384027456243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088185258045,0,0,0,0.0970288899803948,-0.0111623922107919,0,0,0,0,0,0.0959700839906305,-0.00490273862132351,0,0,0,0,0,0,0,0,0.0911067514459214,0,-0.129527726034466,0,0,0,0,0,0,0,0.0627776984690322,0,0
X1299.HK.EQUITY,0,0,-0.191423152281435,0,-0.0592043069529879,0,0,0,0,0.311827921192242,0,0,0,0,0.0938319186313571,0,0,0,0,0,-0.0209788765796369,0,0,0,0,0.138658458940069,0.342634554036009,0,0.0247476800937945,0,0,-3.46944695195361e-18,0,0,0,0,0,0.069949708480324,0,0,0,0,0,0,0.112230677186846,0,0,0.164946003754543,0,1.38777878078145e-17,0,0,-0.0448328799377213,-0.0528192031670504
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111714409743437,0,0,0,0,0,-0.107077188408517,0,0,0,0,0.0533810973482224,0,0,0,0.10859096845025,0,0,0.379727361335824,0.14541942036028,0,0,0,0,0,0,0,0,0,0,0,-0.0706694478329828,0.203449117357263,0.276130490733369,0,0,0,0,0.0935072423752011,0,0,0,0
X388.HK.EQUITY,0,0.121721206976429,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.361282570849504,0,0,0,0,0.149159395112182,0,0,0,0,0,0,0.140940540321666,0,0,-0.0657139065438257,0,0,0,0.0302819133901778,0,0.0349284925611992,0,0,0,0.055222691089133,0,0.0273427571716764,0
X601658.CH.Equity,0.107497521966427,0.0372974613661539,0,0,0,0,0,0.1066242853951,0,0,0,0,0,0.106711950869885,0,0,0.331737947426651,0,0.0383831635434242,0,0,0,0,0.022368601219372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680499967939028,0,0,0.0258232487094624,0,-0.107076685148253,0,0,0,0,0.16399869744904,0.0336989993449247,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0220178843596363,0,0,0,0.140859720603539,0,0,0.0401035666241886,0.136634997071492,0,0,0.00654550555392673,0,0,0,0,0.13376974374906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28585276059159,0,0,0,0.117031268616261,0,0,0,0,0,0,0,0,0,0,0.0854277800350583,0,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511252117937154,0,0,-0.117153009684952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229698982044028,0,0.392239315681927,-0.115649051035054,0,0,0,0,0,0.0463172937197106,0,0,0.0858639287602212,0,0.0311504376338659,0.171519170583779,0,3.46944695195361e-18,0.206960399602105,0,0,0,0.153852424334161,0,0,0.0203051281692322
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112026082235541,0,0,0.0483174226345444,-0.0413863957994134,0.00414987017809736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269156775020858,0.0954150050608809,0,0,0,0.328504821786239,0,0.109722503745823,0,0,0,0,0,0,0.0690976650362991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.245652126700453,0,0,0,0,0,0,0,0.0673993836278552,0,0,0,0,0,0.236648190672799,0,0.0340963200663997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39166708719114,0,0.0349919450692463,0,0,0,0,0,0,0,-0.00491973163156458,0.0125282699099153,-0.0376013616278342
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183639573668127,0,0,0,0,0,0.11184737686893,0,0,0,0,0,0,0,0,0,0,0,0,0.00149266445855315,0,0,0,0,0,0.0218466913954344,0,0.00551996199042815,0,0,0,0,0,0,0.225598124260896,0,0,0,0,0.142605253620463,0,0,0,0,0,0,-0.0389690086517785,0,-0.0756929933071158,0.0624786891168702,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769670256355,0.15898353665835,0.0921137975188922,0,-0.233746184281478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30132064135367,0,0,0,-0.169583657980582,0,0,0,0,0,0.110592270818387,0,0,0,0,0.153426134013775,0,0,0,0,0,0,0.14595300990418,0,0,0,-0.045930012415553
X601818.CH.EQUITY,0.136059241876167,0,0,0,0.00649312022159247,0,0,0,0,0,0.108639534190837,0.223052230648636,0,0,0,0,0,0.100437652018396,3.46944695195361e-18,0.00548289224976257,0,0,0.0157762964441972,0,0,0,0,0,0.107687156892926,0,0,0,0,0.0483361500634516,0,0,0.00746613773274927,0,0,0,0,0.0622565608539957,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116205320042517,0.0838807501279068,0,0,0,0,0,0,0,0,-0.0301359892265953,0.515523878166559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22106200098023,0,0,0,0,0,0,0,0,0,0.0457022667373452,0,0,0,0,0.0546569288845722,0,0.131871051905161,0,0,-0.010950477458515,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478037050316876,0,-0.185072871226639,0,0,0.17296249342629,0.0868580433677368,0.178518002048042,0,0,0,-0.00664320549811098,0,0,0,0,0,0.0139691494879029,0.400097995642809,0,0,0,0,0,0,0,-0.223370048224795,0.0614051311630884,0,0,0,0,0,0,0,0,0,0.0877401734438504,0,0,0,0,-0.0133561192629832,0,0,0.0127434344458232
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308490575303184,0,-0.142011081145044,0,0,0,-0.15352497910625,0,0,0,0,0.263094242162264,0,0,0,0,0.135649138541469,0,0,0,0.102911024113118,0,0.376086222688598,0,0,0,0,0,0.133754122630935,0,0,0,0,0.0467339705033769,0,0,1.73472347597681e-18,0,0,0,0,0.122826347805557,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17958688956851,0,0,0,0,0,0,0,-0.649348640564596,0,0,0,0,0.142130828132636,0.13287499530073,0,0,-0.0696254253654833,0,0,0.247689573022192,0,0.200331458425569,0,0,0,0,0,0,0.307911328306698,0,0,0.23959024448162,0,0,0,0,0,0,0,0,0,0,0,0.209567679732674,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,0,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200884609358065,0,0.0344427348862747,0.010223835236871,0,0.153690630085544,0,0,0,0.172045481416625,0,0,0,-0.0732313154616333,0,0,0,0,0,0,0.0370326199797945,0.256652603630051,0,0,0,0,0,0,0,0,-0.0103983071985756,0,0,0,0,0.0544045149267286,0,0,0,0,0.0182355961664114,0
X601211.CH.EQUITY,0,0,0,0.19469261893487,0,0,0,0,0,0,-1.38777878078145e-17,0.145661550873045,0.0240966957934059,0,0,0,0,0,-8.67361737988404e-19,0.0951561025452212,-0.157508638490042,0.152750188582414,0,0,0,0,0,0.0520431011684074,0,-0.120374375830437,0,0,0.00873223153861657,0,0,0,0,0,0,0.276271469735199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256409435801198,0,0,0,0,0.171334822642368,0,0,0.00554202600303618,0,0.126278510962705,0,0,0,0,0,0,0,0,0,0.00579614029744091,0,0,0,0,-0.057455806326687,0,0,0,0,0.0933215439633973,0.194143734844436,0,0,0.0226143932555255,0,0,0,0,0,0,0,0.248971594472346,0,0,0,0.0760348276359192,-0.207630340392058,0,0.122915448996038,0,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002526526907,0.0702752755343714,0,0,0,0,0,0,0,0,0,0,0,0,0.00431984941919581,0,0,0,0,0,0,0,0,0,-0.0328030469941339,0.340112079890559,0.0943627484601346,0,0.203341036461199,0.0785245047028033,0,0.0929957104151673,0,0,0,0,0.00705575332590583,0,0,0,0.256349657907289,0,0.00476294625480153,0,0.110714943509027,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210127551897596,0,0,0,-0.189849073610311,0,0.221241929745156,0,0,0,0.154337100795816,0,0,0,0.2212399017602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151473197663193,0,0,0,0,0,0.031629854223424,0,0,0,0,0,0,0,0,0,0,0.00459179605544224,0,0.111870726845914,0
X12.HK.EQUITY,0,0,0,0,0,0.0289017319506748,0,0.523388207592162,-0.0967810070381593,0.13275783229046,0,0,0,0,0,0,0.124750279517732,0,0,0,0.294347246237963,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107101550179223,0,0,0,0,0,-0.125119327545712,0,0,0,0,0.0218486292960341,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183801699077775,0,0,0,0,0,-0.263988412989489,0,0,0,0,0,0.114669466820219,0,0,0,0,0.21858334307092,0,0,-0.0603412060918359,0,0.045754930919824,0,0,0.811480351086121,0,0,0,0,-0.718091173360482,0,0,0,0.130585507394647,0,0.318362180415737,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761722459305841,0,0,0,0,0.163298602039611,0.086133240300322,0,-0.212046212086649,0,0,-0.285419541120134,0,0,0,0,0,0.0334321529911586,0,0.0673069995498103,0.0293180381405617,0,0.0606289033676094,0,0,0,0.0846130418435424,0,0,0,0,0,0,0,0.106396041118317,0,0,0.168557484418309,0,0,0.732490229645319,0,-0.053169177811703,0,0
X000776.CH.EQUITY,0,0,0,0.0804042902092276,0.0297993953476842,0,0,0,0,0,0.215148887095474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143283949689371,0,0.274128711301469,0,0,0,0.146182632755193,0,0.143177040099381,0,0,0,0,0,0.095195589377298,0,0,-0.00934849756374328,0,0,0.0846266934263668
X823.HK.EQUITY,0,0,0,0,0.293420772111256,0,0,0,0,0,0,0,-0.210010678464901,0,0,0,0,0,0,0,0.0871598791981271,-0.0766933737736607,0,0,0,0,-0.401462041695466,0,0,0,-0.223900015390137,0,-0.0895865323901003,0,0,0,0,0.155389974031775,0,0,-0.108332994475062,0.247998273007184,0.319164434923536,0.41522651704928,0.174324949984464,0,0,0,0,0,-0.0536101728103519,-0.102191037191818,-0.0607822717135452,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.0894075309340883,0,0.0300230655377133,0,0,-0.0525287391528177,0.150441228138925,0,0,0,0,0,0.108905766837364,0,0,0,0,0,0,0.0328703481360522,0,0,0,0,0,0,0,0,0.0881226590453919,0,0,0,0,0,0,0.0981399018686943,0,0.190099961505066,0,0,0,-1.38777878078145e-17,0,0.0289450767195106,0,0,0,0.00453096955785062,0.0359962572033655,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607363854966841,0,0,0,0,-0.331222376214469,0,0,0,0,0,0,0,0,0,0,0.131713718373806,0,0,0,0,0,0,0.18173169255151,0,0.178937961349706,0,0,0,-0.123760711876076,0.633476622756127,0,-0.0593802569842656,0,0,0,0,-0.0482389268794848,-3.46944695195361e-18,0
FXI.US.EQUITY,-0.215911613996739,3.46944695195361e-18,0,0,0,0,0,0,0.108109677297239,0,0,0,0,0.30620057820932,-0.248867197255112,0,0,0,0,0,0.101443209095029,0.0272886201207799,0,0,0.0299030592921018,0.0635961600815393,0,0,0,0,0.0642714152425913,0,0,0,0,0,0,0,0,0,0,0,0.0155354190891182,0,0,0,0,0,0,0,0,-0.410886641365308,0,0.251513427492931
VXFXI.INDEX,0,0,0,-0.10533855108979,0,0,0,0.0104759151825898,0,0,0,0,0,0,-0.0137948600552666,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.655198790701319,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0780677608987829,0,0,0,0,0,0,0,0.332395340156822,0,-0.168796629344382,-0.509846809273435,0,0.0277998384377537,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681584,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.236439311649061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888812963025678,0,0.0956775707729436,0.14505551821107,0,0.103250808718451,0,0,0,0,0,0,0,0,0,0.234442094102282,0,0,-0.362505633872296,0.0911984593747863,-0.168851103272247,0,0.217849855607242,0,0.185668524433852,0,0,0,-0.14138449554939,-0.266488423673053,0
