,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227931918719026,0,0,0,0.356591512915456,0,0.00489355315657967,0,0.0153760046877069,0,0,0,0,0,0,0,0,0,0,0,0,0.260281063404234,0.0270577226348901,0,0,0,0,0,0,0.0885929398117309,0,0.0710614318262879,0,0,0,0,0,0,0,0,0,0,0,0,-0.100457212689351,0,0.0231247214290996,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,0,-0.13501468524253
X601939.CH.EQUITY,0.514044315929092,0.0974052564211887,4.33680868994202e-19,0,0,0,0,0,0.134955103097554,0,0.165165041964305,0,0,0,0,0,0.0100741631623149,0.117344767069286,0.0601387487201207,0,0,0,0,0,0,0,0,0,0.186335823247444,0,0,0,0.0471282335129599,0,0,0,0,0,0.0644763801656316,-0.0901481461417406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303157970782835,0,0.138972682321359,0,0,0,0.529191558914382,0,0,0,0,0,0,0,0,0,0,0.0171292151211435,0,0,0,0.044252031177263,0,0.0711067450877023,0,0,0,0.0262472867157103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749948328074795,0,0,0.0356602370417472,-0.0159443087851822,0,0.077402906321358
X1299.HK.EQUITY,0,0,0,0,-0.0825851477031829,0,0,-0.0512656936353249,0,0.184436346049611,0,0,0,0,0.0706913266573495,0,0,0,0,0,0,0,0.125128124023449,0,0,0,0,0,0,0,0,0,0.0953986330104038,0,0.0179806118096793,0,0,8.67361737988404e-19,6.04808185778671e-05,0.162167930573178,0.156062604641399,0,0.0924060086506675,0,0,0,0,0.293416538364662,0,0,-0.11706613229387,0,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0433378383210632,0,0,0,0.462153905034815,0,0.0299198128633414,0,0,0,0,0.0513525631066827,-0.0285292779139114,0,0,0,0,0.184074467316357,0,0,0,0,0,0,0.0285423110842223,0,0,0,0,0,0,0,-0.1177196972885,0,0,0,0,0,0,0.11254001556413,0,0,0,0,-0.0347251232381726,0.145523051155346,0,0,0,0,0,0,-0.0750869011833615,0
X5.HK.EQUITY,0,0.154529808604524,0,0.00402678969183158,0,0,0,0,0,-0.148119903546031,0.0654327749357435,0.0896566897610511,0,0,0,0,0,0,0,0,0,0,0.168231393663358,0.0118657918723106,0,0,0,0.162268460447907,0,0.0543145753408174,0,0,0.0932659875195974,0,0,0,0,0,0.270957394838026,0,0,0,0.121524922489049,0,0,0,0.0534525900411921,0,0,0,0,0,-0.089345040039327,0
X388.HK.EQUITY,0,0,-0.0616481976681365,0,0,0,-0.100038810053302,0,-0.182960165122961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544861088099571,0,0,0,0,0,0,0,-0.156058657210447,0,0,0,0,0.213443251745558,0,0,0,0,0,0.257325480366908,0,0.133379640304727,0,0.0735554474303659,0,0,0.091633551584318,0,0,-0.0434536237891851
X601166.CH.EQUITY,0,0,0.0398127787251298,0,0,0,0,0,0,-0.0462174540493835,0,0,0.511286501679784,0,0,0,0,0,0,0,-0.0577163065428395,0,0,0,0,-0.0798740113682866,0,0,0,0,0.137415774376029,0.222579498377021,0,0,0,0,0,0.0202965216200775,-0.0367719709738307,0,0,0,0,0,0,0,0.0881178355576768,0,0,0,0,0,-0.0623302944854918,0
X601658.CH.Equity,0,0,-0.0268625232241629,0,0,-0.0121018665601998,0.110371637302355,0.422952109833655,0.0462816652967403,0,0,0,0,0,0.168080501218466,0,0,0,0,0,0,0,0,0,0,-0.420432782543973,0,0,0,0,0,0,-0.0341071365960662,0,0,0,0,0,0,0.130874296693774,0,0,0,0,0.246767222547664,0,0,0,0,0,0.0305377536710014,0,-0.0482409768815135,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799408,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243656,0,-0.0632519404858802,0,0,-0.169547678389974
