,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0249240775359849,0.513929600105282,0,0,0,0.123621626438817,0,0,0.0818386027248107,0.0348746308350616,0,0,0,0.171992405853733,0,0,0.0089699266000377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148346196220826,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.176406876763473,0,0,0.459151847109682,0.0660560277877356,0.0903172661081215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0165675243171671,0,0,0,0,0,0,0,0,0,0.210309642859055,0,-0.0140922879142437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200821262636809,0,0,0.012924080573639,0,0.0415097363231495,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237595289095424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244594068853842,0,0,0.410284749649034,0,0,0,0.138788173602994,0,0,0,0,0,0,0,0,0.0410496951999765,0.0129522500633784,0.0152457342595327,0,0,0,0,0,0,0,0,0,-0.050447594686919
X5.HK.EQUITY,0,0.0298650747586823,0,0,0,0.225106206269724,0,0.111465435892073,0,0,0.285923297293548,0,0,0,0,0.0409475574269644,0,0,0.0263047026177714,0,0,0,0,0,0,0.0541178186799223,0,0,-0.103154886439183,0,0,0,0,0,0.14120492530608,0,0,0,0,0.0739819394923759,0,0,0,0,0,0,0.175309355794512,-0.154481065860592,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320100902704764,0,0,0,0.1070942360374,0,0,0,0,0,0,0,0.056427538619726,0,0,0,0,0,0,0,0.104070870983926,0,0,0,0,-0.231628358162162,0,0.0457430781465057,0.0735481841978912,0,0,0,0,0,0,0,0,0.0704332045863224,0,0,0,0,0,0,0,0.0794471789850994,-0.0684475748505968,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854841519751853,0,0,0,0,0,0,0,0,0,0,0,0.204914160142923,0,0,0,0,0,0,0,0,0.0867648201607628,0,0,0.0569330572919381,0,0,0.058211749991634,0,0,0.275856152009746,0,0,0,0,0,0,0,0,-0.0392481682750697,0,0.103855380391957,0,0,0,0,0,0,0.138295345235598
X601628.CH.EQUITY,0,0.135643473059066,0,0.155951858958092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213491370788054,0,0,0,0,0,0,0.0805308805599234,0,0,0,0,0,0,0,0,0.0239881012031922,0,0,0.389030582457252,0,0,0.0393282669688843,0.0210957811048134,0,0.113883809958282,0.0588328792012879,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560494003211623,0,0.413684345939034,0,0,0,6.93889390390723e-18,0,0,0,0,0.414543628435966,0,0,0,0,0,0,0,0,0.0546927257553557,0,0.0495324745975736,0,0,0,0,0,0,0,0,0,0,0.0134223387593088,0,0,0,0,0,0.0928759462311662,0,0,0.230814357703861,0,0,0,0.0628416480178937,0,0,1.73472347597681e-18,0,0,0
