,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840210824010885,0,0,0,0.0462809086116905,0,0,0,0,0,0.545734325468208,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0309959443341982,0,0,0,0,0,0,0,0.123142719036556,0,0,0,0,0,0,0,0.0920722401595335,-0.0147320048516166,0,0,0,0,0,0,0,0,0,0,0.0369402016749104
X600000.CH.EQUITY,0,0.0860812402525216,6.93889390390723e-18,0.0489381928692464,0.123711977130687,0,0,0,0,0,0,0.28151827462452,0,-0.0203227293708431,0.377538546159914,0,0,0,0,0,0,0,0,0,0,-0.056297843777646,0,0,0,0,0,0,0,-0.110127545644315,0,0,0,0,0,0,0,0,0.110276680358429,0.195331038665041,0,0,0,0,0,0,0,0,0,0.0904039819773334
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296551832507531,0,-0.133324422358598,0,0,0,0.0113782671278285,0,0,0,0,0,0,0.137140342827131,0,0,0,0,0.160306355515974,0,0.178157628116031,0,0.291503282031127,0,0,0,0,0,0.295795615576272,0,-0.134408749137377,0,0,0,0,0,0,0,0,0.143781135845856,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431299308797044,0,0,0,0,0,-0.0875399578185694,0,0,0,0,0,0,0,0,0.0663298595522988,0,0,0,0,0.408491565196032,0,0,0,0,0,0,0,0.0985838020686022,0,0.213554129617409,0,0,0,0,0,0,0.0459096839645072,0,0,0,0,0,0,0,0,0,0,0,0,0.135407394102615
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505081225004634,0,0,0,0.0271821974310604,0.0926217662838447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468769772336692,0,0,0,0.0615589052819806,0,0,0,0.0575291505584455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734965992386725,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00938123351014301,0,-0.170550300208197,0,0,0.19343370260146,0,0,0,0,0.299244527093073,0,0.282345385248849,0,0,0,0,0,0,0,0,0,0,0,0.395379961769403,0,0,0,0,0,0,0,0,-0.223753173767123,0,0,0,0,0,0.101125431184507,0,0,0,0,-0.00983280006953675,0,0,0,0,-0.198873279331462,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113743320495085,0.0302071624070616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102135181866885,0,0.147428951721802,0,0,0,0.0922213968513987,0,0,0,0,0.310029553911034,0,0,0,0.0462373726094106,0
X11.HK.EQUITY,0,0.0409499532300953,0,1.35525271560688e-20,0.123552653564985,0,0,0.031699386450826,0,0,0,0,0,0,0,0,0,0.100405018239032,0,0,0,0,0,0.534762901563297,0,0.051709576881747,0,0,-0.0284699623504624,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0137975784633527,0,0,0,0,0,-0.0663378440309313,0,0,0,0,0,0,0,0,-0.0334075660005872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741665869293639,0,0,0,0.224148736635481,0,0,0,0.0181953973901526,0,0.0372889811976269,0.150618246721737,0.0367566248857996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998085635648217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214205290048877,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697416288464321,0,0,0,0,0,0,0,0.169185357168341,0,0.0691282211282861,0.012078988456276,0,0.278997422931196,0,0,0,0,0.11042829892438,0,0,0,0,0.150216450620927,0,0,0,0,0,0,0,0,0,0,0,0.211831670424387,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863030668216397,0,0,0,-0.0124610459218564,0,0,0,0,0.123930269845108,0,0,0,0,0,-0.0460601346561035,0,0,0,0.429121192448518,0,0,-0.0402829699119543,0,-0.0527265345007883,0,0,0,0,0,0,0,0,0,0.0818908714830258,0,0.110882190977005,-0.116756800710802,0,0,0,0,0,0.206576595788087,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218133637202089,0,0.0934888057291724,0,0,0,0,0,0,0,0,0,0,0,0.152504786292308,0,0.310567160262401,0,0,0.02006341860145,0,0,0,0.0674447726802372,0,0,0,0,0,-1.38777878078145e-17,0,0,0.181003572658905,0.0235705441314861,0,0,0,-0.0151487220269476,0,-0.0517730647109529,0,0.0214903083074777,0,0,0,0,0,-0.12742179930872,0.12328139222183,0
X1109.HK.EQUITY,-0.194203608289548,0,0,0,0,0,0,0,0,-0.230708754930926,0,0,0,0,0.185448414044739,-1.38777878078145e-17,0.0735684330546875,0,0.142814594452875,0,0,0,0,-0.257533737786795,0,0,0,0.765894541546587,0,0,0,0,-0.336823800509726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493483193660452,-0.0333784491997643
X2007.HK.EQUITY,0,0,0,0.0502998211752856,0.198965107787069,0.045193427575394,0,0.0670661741872415,0,0.0353535589532954,0,0,0,0.0254611481192776,0,0,0,0,0.102768810836631,0,0,0,0,0,0,0,0.484109795123869,0,0,0,0,0,0.0912930681023105,0,0,0,0,0,0,0,0,0.0177392806100577,0,0,0,0,0,0,0,0,0,-0.0933649271462427,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209138086552655,0,0,-0.13067833719774,0,0,0,0,0,0.404653197984511,-0.0646604962389772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726750720175627,0,2.16840434497101e-19,-0.119938214398677,0,0,0,0.0942654842177801,0,0,0,0,-0.135343036653813,0,0,0,0.490003672655137,0,0,0,0,0,-0.0151186172109276,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.179900535002038,-0.00125689740394537,0,-0.123481869462835,0,0,0,0,0.299251910907966,0.12105399145514,0,0,0,0,0.241832339294187,0,0,0,0,0,0.0967727420405184,0,0,-0.0454469854090786,0,0,0,0,0,0,0,0,0,0.236737436471219,0,0,0,0,-0.107560035466679,0,0,0,0,0,0,-0.0174928248356043,0,0,0,-0.132487443348606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.15244805756266,0,0,0,0,0,0.180803428607694,0,0.0185609988086208,0,0,0,0,0,0,0,0,0,0.0578219714500209,0,0,0,0,0,0,0,0,0,0,0.107765965724674,0,0,0,0.212101804748015,-0.0916518655507941,0,0,0,0,0,0.0871280449268693,0,0,0,-0.0251196472715318,-0.260196332759174,0
X601688.CH.EQUITY,0,0,0,0,0.0733809859170651,0,0.0335133892561572,0,0,0,0,0,0,0,0,0,0,-0.123728344437972,0,0,0,0,0,0,-0.536549655454226,0,0,0,0,0.0732217410362664,0,-0.0283938011518511,0,0.0755536979914236,0,0.158008124248829,0,0.00768540229079885,0.133030251594967,0,0,0.00625077592466509,0,0,8.67361737988404e-19,0,0,0,0.496432280640481,0,0,0,0,0
X12.HK.EQUITY,0,0,0.237917140842364,0,0,0,0,0.205595347679871,0,0,0,0,0,0,0,0.558380637193999,0,0,0.209960714424275,0,0,0,0,0,0,0.0170403984515123,0,0,0,0,0,0,0.0801904699712967,0,0,0,0.0692081127939613,0,0.0333905060401692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,0,-0.0592109712616996,0.242921952731638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0,0
X823.HK.EQUITY,0.133242633400439,-0.071908257296466,0,0,0,0.0861956655953241,0,0,-0.142061057914547,-0.0423736583285477,0,0,0,0,0,0,0,0,0,0,0.304926263062712,0,0,0,-0.0574393098466122,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.542290641243149,0,0,0,0,0,-0.0868850235370071,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257074176229046,0.0281052537888662,0,0,0,0,0.0555195741260651,0,0,0,-0.156780690417767,0.132530401297238,0,0,0.0662810201727767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246910649571462,0,0,0.336445864813727,0.210635587488918,0,0,0,0.0596061937985734,0,0,-0.0385580872137805
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105686558411285,0.0653351581503635,0,0,0,-0.0163065758182982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231389244818618,0,0.535176248861145,0,-0.152045674648066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283357771797238,-0.0642511365551598
X601229.CH.EQUITY,0,-0.000840130643951535,0,0.0674953435521669,0.253203348387816,0,0,0,0,0.216277510184389,0,0,0,0,4.33680868994202e-19,0,0.0287315929773494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260026998125182,0,0,0,0,0,0,0.579791815884854,0,0,-0.103518983057461,0.0525559238533922
X2882.TT.EQUITY,0,0,0,0,0,-0.0369349486315565,0,0,0,0,0,0,0,0,0,0,0.0981445393243432,0,0.0614932897594582,0,0,0,0,0,0,0,0,0,0,0,0,0.127321116183183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139148023385,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279155711945903,0,0,0,0.150457351045489,0,0,0,0,0,0.469452779514473,0.405262541935872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125338931399088,0.00230927010703665,0,0,0,0,-8.67361737988404e-19,0.0375191228314992,0,0,0,0,0,0.0168188839968415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.041719610417383,0,0,0,-0.0301096136558319,0,0,0.171810940761637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122155727093392,0.0356957854687214,0,0,0,0,0.394300176209447,0,0,0,0.0343863686390279,0,0,0,0.0122205975020834,0,0.0581650208840838,0,0,0.164180212775889,0,-0.0224890494023262,0,0.110710733812924,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226255252520586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029701470406552,0,-0.0668368030071547,0.0100611656256621,0,0,0,0,0,0.12302672128081,-0.187012176060351,0.0916358209134327,0.105936998951202,0,0,0,0,0,0.115961376994108,0,0,0,0.314416476025964,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251378963811772,0.0270950710035242,0,0,0,0,0.222654549222031,0,0,0,0,0,-0.094834245477445,0,0,0.048781648406692,0,0.189806405968295,0,0.0180885451574015,0.0145310320728531,0.131689006124417,0,0,0,0.0903021299047159,0,0.0724224808539367,0,0,-0.00537929967868082,0
X2881.TT.EQUITY,0.229202584035844,0,0.170833914300857,0,0,0,0,0,0.0383643448379068,0,0,0,0,-0.100000713531603,0,0,-0.0229598649775365,-0.034809490422457,0,0,-0.0141251742374842,0,0,0,0,0,0,0,0.15787841664648,0,0,0,-0.0265790983544819,0,0,0,0,0,0,0.101823817699235,0.104295139747778,0,0.259598738691566,0,-0.0443528078818663,0,0,0,0,0,0,0,-0.24598640153595,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378214389337485,0,0,0,0,-0.0214075385798684,0,0,0.0499007376119428,0.102244297147237,0,0,0,0,0,0,-0.0677721408043182,0,0.580306768318022,0.0400474997760549,0,0.0610228117206116,-0.0756618420654755,0,0,0,0,-0.0563370726626744,0,0,-0.0382951078026387,0,-0.207291571497268,0.117933557055548
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,0,-0.0113254403562601
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937794,0.00670090933381281,0,0.0629512406576944,0.0743123181368698,0,0,1.73472347597681e-18,-0.0489705702257268,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.061132866030682,0,0.0564404620454715,0,0,0,-0.0543300822742277,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221724,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.061566318831448,0,0,0,0,0,0,0,0.0622666905296749,0,-0.0167965344592763,-0.0634575509179747,0,0,0,0,-0.0765551096250822,-0.238158584933806,0,0,-0.0968116884516399,0,0,0,0,0,0,0,0,0.684515676249372,0,0,0.110607089165914,0
