,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223346665415105,0,0,0,0,0,0,0,-8.67361737988404e-19,0.159742755076148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160299050371742,0,-0.0700302723591843,0,0,0.105861224235351,-0.154994637818856,0,0,0,0,0,0.585380421719755,0,0,0,0,0,0,0,0,-0.0377340387631935,0,0,0,0.167015795534122
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273336168183998,0,0,0,0,0.0393904652323001,0,0,0,0.0217567373909532,0,0,0,0,0,0,0,0.0839875251235861,0,0,0.0296994072882409,0,0,0.0234113052944575,0,0,0,0,0.143447247820439,0.107226556068779,0,3.46944695195361e-18,0,-0.114581211721729,0,0,0,0,0.415764812575035,0,0,0,0,0,0,0,0,0,0,0,0,0.106462020429776,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0118103054734137,-0.237925324248069,0.196223892794053,0,0.392117418395556,0,0,0,0.208533755312307,0.0169181167928454,0,0,0,0,0,-0.0440396008074955,0,0,0,0,0,0,0,0,0,0,-0.535602775995228,0,0,0,0,0,0,0,0,0.271858535674442,0,0,0.0259341914094675,0,0.088504964224229,0,0,0,-0.100086573142265,0,0
X5.HK.EQUITY,-0.170126398624923,-0.151655328397081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381858724999596,0,0,0.152449749704717,0,0,0.224754952232195,0,0.251134543852886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559869674934976,0,0.244557341943984,0,0,0,-0.0216059377266185,0,0,0,0,0,0.0811742916494135
X601988.CH.EQUITY,0,0,0.0186096815939078,0.0761471687510437,0.0926715110448608,0,0,0,0,0,0.255724134170598,0,0,0,0,0,0.0636372022950554,0.0893579706838479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782306090204957,0,0.156957299322001,0,0,0,0,0.257801333505312,0.193990651567338,0,0,0,0,0,-0.00732458769447309,0.0190149131743093,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874121582499472,0,0,0.071794325529436,0,0,0,0.0751878080609094,0,0,0,0,0.025769716827082,0.179015418409053,0,0,0,0,0,0,0,0,0,0,0.111000224588593,0,0,0,0.0263892260410809,0.249380280307147,0,0,0,0,0,0,0,0,-0.0468782773139276,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314739714325383,0,0,0,0,0.17814926952504,0,0,0,0,0,0,0,0,0.0456930273715361,0.260789824445646,0,0,0,0.0994386324351687,0,0,0,0,0,0,0,0,0,0,-0.168331651986867,0,0,0,0,0,0,0.0880422018661539,0,0,0,0,0,0,0,-0.217891001336105,0
