,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0289847189126782,0.224109317589755,0,0.067974339576809,0,0.0213646587533991,0,0,0,0,0,0,0,0,0,0.170456842743974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781833663955628,0.0286179389614072,0,0,0,0,0,0.130437842609688,-0.0445212667415234,0.0180106591426641,0.00425468254192979,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0842703387038475,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154650042253109,0,0,0,0,0,0,0.111806284334821,0,0,0,0,0,0,0,0,0,0,-0.014065887346726,0,0,0.620356607107707,0,0.153593844675091,0.0251338943984513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149488135241182,0,0.061043837707256,0,0,0.118859203254683,0.328990039046702,0,0,0,0.0802229438932908,0,0,0,0,0.0157125001480623,0,0,0,0,0,0,0,0,0,0,0,0,0.11225614270052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413330791476485,0,0.0781253007309544,0,0,0,0,0,0,-0.0609717064441653,-0.0609931712934204,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0,0
X601628.CH.EQUITY,0,0,0,0.0972409195442638,0,0,0,0,0,0,0,0.10442222572507,-0.0156695233915605,0,-0.0748692027213724,0,0,0,0.0303597436139186,0,-0.0609386960607081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645473356309939,0,0,0,0,0,0,0,0.0335960558763041,0,0.179063273557721,0,0,0,0,0,0,0,0.22572969151437,0.0232562624796771
X601988.CH.EQUITY,0,0,0.0614181824816782,0.240539853223043,0.141252052740587,0,0,0,0,0,0,0,0.100731888144578,0,0,0,0,0.237850800246334,0,0,0,0,0,0.0964581978605892,0,0.125947674380544,0,-0.021588919996402,0,-0.0178893567178929,0.196719167136612,0,0,0,0,0,0,0.037673547546899,0,0,0.00402514792322507,0,0,0,0,0,0,0,0,0,0,0,0,0.0193063568247371
X1299.HK.EQUITY,0,0,-0.154866445678818,0,0.114024725820738,0,0,0,0,0,0,0.207605686356455,0,0,0,0,0,0,0,0,0.00912755698800194,0,0,0,0,0.130453316795529,0,0,0,0,0,0.117328597117123,0,0,0,0,0,0,0.117588022759324,0.0988729449131044,0,0,0.0730001862556454,0.163607186766324,0,0,0.04975141795991,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609805465771033,0,0,0,0.0289593168902645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161779414587991,0,0,0.0981512715000045,0,0,0.127223724925115,0,0.0110179607485358,0,0,0,0,0,0,0,0,0,0.0607498938913196,0,0.226685387450689,-0.0824258451386991,0,0.0443182874406212,0.173276137966223,0,0,0,0,0.0550488645821619,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454476949091255,0,0.0666633966642121,0.0159190130465538,0,0,0,0,0.0934357741220931,0,0.129263513429738,0,0,0,0,0,0,0,0,0,0,0.149773526036644,0,0,0,0,0.403156415445844,0,0,0,0,0,0.0116271899413833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649749967637259
X601658.CH.Equity,0.300846319086975,0.163197002096358,0,0.0910876488666747,0,0,0,0,0,0.338826779577438,0,-0.0431820154720824,0,0,0.154838987513837,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0726864681037562,0.0761528599393734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759111283348,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106714668185087,-0.0206004719765867,0,0.201044593584638,0,0,0,0,0,0.160680977521552,0,-0.0298509121690314,0,0,0,0,-0.0355018308084029,0.538340121943531,0,0,0,0.0697160709383137,0,0,0,0,0,0,0,0,0,0,0,0,-0.105659687008561,0,0.130171509444383,0,0.0638920884868036,0,-0.00218566375707788,0,0,-0.282365528643636,0,0,0.11242412998873,0,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.056723429666552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062974032349215,0,0.20161860005908,0,0,0,0,0,0,0,0,0.32543302503231,0.0457174244837324,0,0,0,0,0,0,0,0,0,0.0332726590754987,0,0,0,0,0.00713925655297175,0,0,0,0,0,0,0.00246957383326592,0,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886,0
X601319.CH.EQUITY,0,0.00925314631080386,0,0,0,0,0,0,0,0,0,0,0.0756545167217313,0,0,0,0,0,0,0,-0.0382254485713142,0,0,0,0,0,0,0.0371378197101739,0,0,0,0,0,0,0.427813704334997,0.146337071969931,0,0,0,0,0,0,0,0,0,0.0172960781406639,0,0.39599113097238,0,0,0.0493977309397527,-0.0297145216513239,0,0
