,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279472731329776,0,0.257484064585224,0,0,0,0,0.0595784222101847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089085885365693,0,0,0,0,0,0,0,0,0,0.00288633314627249,0,0,0,0.0835980020098075,0,0.0833214193006571,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0,0
X601939.CH.EQUITY,0.219546164032699,0,0,0,0,0,0,0,0,0,0,0.0189581781899259,0.265520415793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423589650826941,0,0.199795007806089,0,0,0,0,0,0,0,0,0.182101651770253,0,0,0,0.041048370886527,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326177843107352,0,0.078201201922213,0,0,0.258955654007374,0,0,0,0,0,0,0,0,0.0387084469712821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187724376137155,0,0,0,0,0,0,0.108943530876846,0.00427873698331644,0,0,0,-0.0201484725573589
X5.HK.EQUITY,0.0259537198103837,0,0,0,0,0,0,-0.0463533528043074,0,0,0,0,0,0,0,0,0,0,0.386541417422192,0,0.13038975909424,0,0,0,0,-0.0877356084304911,0,0,0,0,0.580585393581264,0,0,0,0,0,0,0,0,0.0582426789706967,0,0,0,0,0,0,0,-0.17230833874473,0,0,0,-0.0306252231980043,0,0
X601988.CH.EQUITY,0.445102675349128,0,0,0,0,0,0,0,0.013801175456865,0,0,0,0,0,0,0,0,0,0.0701554484175453,0,0,0,0.0258232759667345,0,0,0,0,0,0,0,0,0,0.160825522899205,0,0.023501993374005,0,0,0,0,0,0,0,0,0,0,0,0,0.241679470911668,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736011597051281,0,0,0,0.413775754103477,0,0,0,0.115533815566705,0,0.0512304259020569,0,0,0,0,0,0,-0.0336958580735336,0.397762265429185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.064968189654368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125916986090753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31360324140214,0.465709677088359,0,0,0.708670487320424,0,0.187949440079845,0,-0.391769410503838,-0.13252876939152,0,0,0.155397732662261,-0.472992002066036
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588135978213913,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.131895402364658,0,0,0,0,0,0,0,0,0,0.0137381435804261,0.0350976801783891,0,0,0,0,0,0,0,0.135795353478464,0,0.0740129178234551,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444201661926,0,0,0,0,0.169432398202638,0,0,0,0,0,0,0,0.1808884387227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979282922586,0,0,0,0.0777484170981161,0,0.0904368831905205,0,0,0,0,0.0304972689214551
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261646034662472,0.125088942970569,0,0,0,0,0,0,0.0717326209429065,0,0,0,-0.00275276824592889,0,0,0,0.546131002322854,0,0,0.0518390602319903,0,0,0,0.094125451403241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013109083037124,0,0,0,-0.0654247013209143,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896577495148821,0,0,0,0,0.150888478781797,0,0,0,0,0,0,0,0,0.227746574178569,0,0,0.030548105106203,0,0,0,0,0.132469202836822,0.216830337168212,0,-0.0568088245196703,0.100100524658812,0,0,0,0,0,0,0,0,0,0,0,0,0.193451451758052,0,0,0,0,0.0254198707128089
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735379425304755,0,0,0.0647065072188543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575167457277681,0,0,0.00237546033215411,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0911503247339316,0,0,0,0,0,0,0,0.0489930602924125,0,0,0,0,0,0,0,0,0,-0.0455956670684343
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213932252212455,0,0,0,-0.076212496364395,0,0,0,0,0,0,0.178221096167477,0,0,0,0,0,0,-0.104397762968717,0,0,0,0.0817371988331575,0,0.61237176617812,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011637274003555,0,0,0,0,0.172587584007966,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692684359159322,0,0,0,0,0,0,0,0,0,0,0,0,0.120283313294054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359669167703111,0,0,0.428383582555897,0,0,0,0,0,0,0,0,0,0,0,0,0.0423844734823903,0.207510984141913,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296804621910783,0,0,0,0,0,0.0325700565547749,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700939414242061,0,0,0,0,0,0,0,0,0.0417423600367826,0,0.0252140922511447,0.0342595060126781,0,0,0.336524672214851,0,0,0,0,0,0,0.0508207460336663,0,0,0.0610919628901778,0,0,0.215695699907244,0,0,0,0,0,0,0,0.00133832887134698,0,0,0,0.0430465054392259,0.0398568741774532,0,0,0,0.071739086502999,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725049539956691,0,0,0,0,0,0.183092525278692,0,0,0,0,0,0,0,0,-0.0702513730788596,0,0.1922849323402,0,0,0,0,0,0,0,0,-0.00449479516961813,0,0,0,0,0,0,0.138687854857267,0,0.0768316130998982,0,0,-0.105109797879467,0.432702667971204,0,0,0,0,-0.00707301962917343,0,0.00334479674624922,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897567212967023,0,0,0,0,0,0,0,0.107035261118592,0,0,0.180276659624986,0,0,0,0,0.287521979611201,0,0,0.115551431947108,0,0,0,0.194507506633517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
