,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413339714482087,0.0763683140035581,0,0,0,0,0,0,0,0,0,0,0.0519891910847494,0,0,0.0763860719505944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.052160409205722,0,0,0,0,0,0,0,0,0,0.0786623944546249,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.66193196756165,0,0.0545583493348476,0,0,0,0.26179702558126,0,0,0,0,0,0,0,0,0,0,0.0587665947245049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158180075306957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363438093970768,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178054049991459,0,0,0.667481413829541,0,0,0,0,0,0,0,-0.0633165297114091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043828815278208,0,0,0.148541954669244,0,0.00653597469084653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157588214018506
X5.HK.EQUITY,0,0,0,0,0,0.154172846177098,0,0.306778901843974,0,0,0,0,0.0445109645782389,0,0,0,0,0,0,0.0211673347739359,0,0,0,0,0,0.0149468739064334,0,-0.144300645096806,0,0,0,0,0,0,0,0,0.112305236736179,0,0,0.291265778121446,0,0,0,0,0,0,-0.0588691555505355,0,0.0602265949587561,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309386867532837,0,0,0,0.253882305472612,0,0,0,0,0,0,0,0.0163671868943229,0,0,0,0,0,0,0,0.0499221381371587,0.0328274598644107,0,0,0,-0.152897591330919,0,0,0.0425523646548475,0,0,0,0,0,0,0,0,0.123878785389852,0,0,0,0,0,0,-0.0183291353395888,0,-0.163670687166151,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213274099321592,0,0,0,0,0,0,0,0,0,0,0,0.194355009330878,0,0,0,0,0,0,0,0,0.067270812337457,0,0.094083169306751,-0.0749669095155637,0.000602025737688888,0.0999853475834201,0,0,0,0,0,0.414598173365864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475468129113457,0
X601628.CH.EQUITY,0,0.167072064305369,0,0.00497292556949998,-0.107370100572729,0,0,0,0,0,0,0.00752872495936728,0,0,0,0,0,0.184727990539957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206951617628572,0,0.344231221847924,0,0.0375243315072533,0.157971482066241,0,0.0810537991121239,0,0.0983278155856121,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179045304511203,0,0,0,0.374854905095318,0,0,0,0,-0.00354639578624759,0.459796190560048,0,0,0,0,0,0,0,0.0481084314038624,0.186588102728195,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389734028458675,-0.092027989898307,0,0,0,0,0,0,0,-0.0433044017622234,0,0,0,-0.0970424250366979,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.145299122822742,0,0,0.251774954644606,0,0,0,0,0,0.0857154329245843,0,-0.0225423114640455,0.244704840368581,0,0,0,0,0,0,0.0465614622110705,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0295792323556182,0,0,0,0,0,0,0.0966028871267913,0,0,0,0,0,0,0,0.0682500171053673,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208198634153553,0,0.0911621224317962,0,0,0,0,0.172746881701726,0.157275455135552,0,0,0,0,0,0,0,0.0983147248947967,0,0.0458485594121439,0,0,0,0,0,0.294611806901903,-1.73472347597681e-18,0,0,0,0,0,-0.055958341930579,0,0,0,0,-0.277769344328065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132790602439027,0,0,0.113357976582734,0,0,-0.119204603271401,0,0,0,0,0,0,0,0,0,0,0,0.166005800237419,0.224827700444794,0,0,0,0.11484978710695,0,0.444058375822902,0,0,0,0,0,0,0,0,0.10955012116967,0,0,-0.20812917145539,0,0,-0.093405119000154,0
X11.HK.EQUITY,0,0,0.14705752785824,0,0.0459533257298017,0.249181223264621,0,0,0,0,0,0.139979686302292,0,0,0,0,0,0,0,0.0976527998938565,0,0,0,0,0,0,0,0,0,0.60882519867658,0,0,0,-0.160165933319639,0,0,0,0,0,0,0,0,0,0.253733278031223,0,0.0433841473823602,0,0,0,0,0,0.0150046459760748,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.07604416710868,0.226547845953674,0,0.408175589914681,0,0,0.0980461120092278,0,0.126900838220701,0,0,0,0,0,0,0.180042602338586,0.123465528573327,0,0,0,0,0.0114358524154782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280451771631902,0,0,0,0,0,0,0,0,-0.0928510486436531,0,0,0.212592804561051,0,6.93889390390723e-18,0,0.146162363026826,0,0,0,-0.117725186369613,0,0.311750788170043,0.35218566921805,-0.0205397692886949,-0.226461244124045,0,0,0.421420250561455,0,0,-0.0367534169247205,0,0,0,0
X2388.HK.EQUITY,0,0.365154390600695,0,0,0.283888778917987,-0.38944253213357,0,0,0,0,0,-0.23639789182911,0,0,0,0,0.488934607539783,0,0,0,0,0,0,0,0,0.23253134545131,0,-0.0909181271276496,0,-0.146448433376187,0,0,-0.213213616803489,0,0,0,-0.0704761954283053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108393591716642,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100952942873432,0,0,0,0.13435869209104,0,0,0,0,0,0,0,0.313574181565131,0.128205627691955,0,0,0,0,0,0,0.163743513408729,0,0,0,0,0,-1.73472347597681e-18,0.23065687188085,-0.0709735629116155,0,-0.200416717713802,0.0532216087958568,0.0543561312331893,0,0,0,0,0.0722734404660051,-0.182451773934078
X600016.CH.EQUITY,0,0,0.0017483374836836,0,0,0,0,0,0,0.153270879341522,0,0,0.178629965513067,0,0,0,0,0,0,0,0,0,0,0,0.00968052300101038,0,0,0,0,0,0,0,0,0,0,0,0,0.00734814925478693,0,0.113016622669984,0,0.0627160626749741,0,0,0.434087387345353,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.1800747599611,0,0.0478041237937137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259718017466,0,0,0,0,0,0.312906700121231,0,0,0,0,0,0,0,0,0,0.0435470020744582,0,0,0,0,0.113036714430894,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0,0
X2007.HK.EQUITY,0,0.280727973980218,0,-0.15943669131467,0.0339176206115937,0,0,0,0,0,0,0,0,0,0.0730738650427211,0.156377356353807,0,0,0,0.012964286678902,0,0,0,0,0,0,0.0789483886500702,0.196774106980833,0,0,0,0,0,0.136712969755144,0,0,-0.078666576502388,0,0,0.161074093020851,0,0,-0.172982009023846,0,0,0,0,0,0,0,0,0,0.134517014240939
X1109.HK.EQUITY,0.00583922496011899,0,0,0,0,0,0.0184354518004751,0,0.192928620797849,0,0,0,0,0,0,0,0,0,-0.197436430436487,0.055998331415461,0.428232550251049,0,0,0,0,0,0,0,0.294016003667436,-6.93889390390723e-18,0,0,0.290060896731133,0,0,0,0.0930416280953073,0,0,0,0,0,-0.170861599974276,0,0,0,0,0,0,0,0,-0.197210971956068,0.0638184085580945
X1113.HK.EQUITY,-0.146915334973942,0,0,0,0,0,0,0.114576577608583,0,0,0,0,0,0,0,0.091514396224074,0,0,0,0,0.028359309134355,0,-0.0717779096768252,0,0,0.156774127517905,0,0,0,0,0,0,0,0,0,0,0.17550231325707,0,0,0,0,0,0,0,0,0.167175629463021,0,0.0241063486532769,0,0,0,-0.0695138831664794,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354502047250082,0,0,0,0,0,0,0.112496416556625,-0.188303404584287,0,0,0,0,0,0,0.207047802518802,0,0,0,0,0.0780304675146495,0,0,0,0,0,0.10749767371098,0.239773862299741,0,0,0,0,0,0,0,0,0,0.100930683242761,0,0,0,-0.199836139187854,-0.0395381957311537,0,0,0.0654776043851097,0
