,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.67969903028521,0,0,0,0,0,0,0.0457338347580618,0,0,0.10442155573809,0,0,0,0,0.00725271185517811,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270397806337894,0,0,0,0,0.0710277821775541,0,0,0,0,0,0,0,0,0,-0.004064351976162,0.0167180345281086,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0.182732297847549,0,0,0.383831244676737,0,0.139356150365956,0,0,0,0,0,0,0,0,0,0,0,0,0.0255263441161374,0,0.019392698727484,0,0,0,0,0,0.00864283612647833,0,0.147381111892754,0,0,0,0.0502808609101168,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0812220806335713,0
X601288.CH.EQUITY,0.124033306365835,0,0.313593032102135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906122216963558,0,0,0,0.061675912394498,0,0,0.0237341541985183,0,0,0.0942120510063425,0,0,0,0,0,0,0,0,0,0,0,0,0.0707280077615438,0,0,0,0.128879929838859,0,0,0,0,0,0,0,-0.0996922102972591
X5.HK.EQUITY,0,0.202596029301268,0,0,0,0.0413222562978836,0,0.366521683679936,0,0,0,0,0,0,0,0,0.245899737485265,0,0.115690381805314,-0.134648742475668,0,0,0,0,0.362424715830443,0,0,0,0,0.0571464225127216,0,-0.0114310326768997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637766081013933,-0.223418326104184,0,0,0,-0.183614651713925,0,0
X601988.CH.EQUITY,0,0,0.0601276861768007,0,0.072102082624356,0,0,0,0.0239562258123778,0,0,0,0.0270624668893771,0,0,0,0,0,0,0,0,0,0.624025525849976,0,0,0,0,0,0,0.0867111529787374,0,0,0,0,0,0,0,0,0,0,0.046060163939827,0,0,0,0,0,0,0,0.0662773791944508,0.104024170481169,0,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431412841334643,0,0,0,0.261059007679868,0,0,0,0.172331051601585,0,0,0,0.0744338260767311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.00356041655158327,0,0,0,0.180008299387035,0,0,0,0.0299526226221258,0,0,0.14597698582256,0,0,0,0,0,0,0,0.268035319179745,0,0,0,0,0,0,0.0329387256110438,0,0,0,0.034913459633736,-0.00706870602184043,0,0,0,0,0,0.0709630360973634,0.251662338782605,0.0430888254133492,0,0,0,0,0,0,0,0,-0.00397203466039037,0,0
