,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572577877591036,0,0.139724464317939,0.178332157507399,0,0.351061156537739,0,0,0,0.000610670158674326,0,0.133061213077078,0,0,0,0,0,0,0,0,0,0.0119549619254265,0,0,0,0,0,0.104116024333619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255402493055668,0,0,0,0,0,0,0,0,0,0,0,0,0.415747111732388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201765846463693,0.10296843331341,0,0,0,0.0188534954640262,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343968860473688,0,0.0265308237208785,0,0,0.487911559942294,0,0,0,0,0,0.00729641578163774,0,0,0.0356618608350345,0,0,0.00910279814317847,-0.0255970351389221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100398387267727,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627325214307959,0,0,0,0.0470243930306787,0,0,0,0,0.0271665321185527,0,0,0,0,0,0,0,0,0.0592784854482953,0.635549791832676,0,0,0,0.208054039835904,0,0,0,0,0,0,0.189047413946449,0,0,0,0,0,0,0,0,-0.101831098142487,0,-0.0710639297665765,0,0,0,0,0,0,0,0,-0.065919351278129
X601988.CH.EQUITY,0,0.0591641501486238,0,0,0,0,0,0,0,0,0.10786033279707,0,0,0,0,0.219867150269639,0,0.0739993222511984,0,0,0,0,0,0.220369105342197,0,0,0,0,0,0,0,0.103748725670977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817737469527,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853120232665,0,8.67361737988404e-19,0.141538538572612,0,0,0.278533882768986,0,0,0,0.0933528663648524,0,0,0,0,0,0,0.00847182145457297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24274355186964,0,0,-0.072210677286518,0,0,0,0,0,-0.0678756207500979,0.0455277636206488,-0.253894457928497,0.775722315521477,0,0,0,0,0,0.261147853139491,-0.485780673403392,0,0,0,0.0109877389568237,-0.250361771350478
