,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313241867702674,0,0,0,0,0,-0.0322750926723272,0,0,0.350739469261549,0.0387713936864577,0,0,0,0,0,0.165234982918574,0,0,0,0,0,0,0,0,0,0,0.0406979556565518,0,0,0,0,0.0386880822054565,0,0.073566996734699,0,0,0,0,0,0.0529694977008446,0,0,6.93889390390723e-18,0,0,0,0,0.0136638168001343,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439483564117949,0,0.0460157068155134,0,0,0,0.20599544236428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158292779951077,0,0,0.197609073233381,0,0,0,0.193743453515104,0,0,0,0,0.129605420705253,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219282912090945,0,0,-4.33680868994202e-19,0.451855924846005,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0338594201288938,0,0,0,0,0,0,0,0,0.039632067339361,0,0,0,0,0.00659295062689134,0,0,0,0,0,0,0,0.00463199540462808,0,0,0.00409062915843364,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885145185466753,0.0683264945876772,0.0770684480645555,0,0,0,0,0.0240586356549668,0,0,0,0,0,0,0,0,0,0,0.332980722464842,0,0,0.317031340638011,0,0,0,0,0,0,0.0579818699834172,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562740525092998,0,0.0032509065017153,0,0,0,0,0,0,0.25323024907437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417630158584547,0,0,0,0,0,0.105276557088095,0,0,0,0,0,0,0,0,0.00442998700196298,0,0,0,0,0,0.118289417093972,0.0204947771210474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170449856823143,0,0,0,0,0,0,0,0.0835044077107404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249669955478704,0,0,0.123213693186233,0,0,0.328847886170385,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238977021806327,0.293231140858554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555492765322266,0,0,0,0,0,0,0,0,0,0,0,-0.0571231140343936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148013092391513
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111332904581139,0,0,-0.00877360932977398,0,0,0,8.67361737988404e-19,0.0397371708614788,0,0,0,0,0,0.386135311309928,0,0,0,0,0,-0.0432545206262362,0,0,0,0,0,0,0.379163802464334,0,0.0599942405065829,0,0,0,0,0,0,0,0,0,0,0,0,0.0700423720294085,0.0527282020517598,0,-0.0200000804502127,0
X601998.CH.EQUITY,0,0.0152609738744431,0,0,0.276331606340118,0,-0.0700807704082266,0,0,0,0,0,0.057839773408893,-0.0580957460178308,0,0,0,0,0.0102629126970045,0,0,0,0,0,0,0,0,0.0386178766779071,0,0,0.132127651203227,0,0,0,0,0,0,0,0,0.0653835496626609,0,0,0,0.0148005656835651,0,0.508533020219635,0,0,0,0.027078266362502,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256737995048494,0,-0.0419577708096213,0,0,0,0.29321674537628,0,0,0,0.434192497709662,0,0,0,0,0,0,0,0,0.317007323223575,0,0,0,0,0,0,0,0,0,0,0,0.090047365376052,0,0,0,-0.179785593316639,0,0,0,0,0,0,0.0219775009404009,0,0,-0.0287778652037158,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712373038196,-0.252410285017461,-0.15336780630587,0,-0.0529459328726984,0,0,0,0,0,0,0,0,0.221458264592236,0.255962653897338,0,0,0,0.331680170441822,0,0,0,0,0,0,0,0,0,0.052931597857854,0.12311305156879,0,0.0515296508718515,0.0848642826007549,0.0099956769783941,0,0,0,0.196045094678776,0,0,0,0,0,0,0,-0.022650652226698,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0285465580666978,0.067784484431631,0,0,0,0,0.000655261282422944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110477717164569,0,0,0,0,0.199902259260687,0,0,0.0557721490120519,0,0,0,0.808763454281829,0,0.0904202069457019,-0.105937250558486,0.0068253893210307,-0.0343733193927132,0.106180993612237
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.0233482703773512,0.0688163911193975,0.00233879049612047,0,0,0.0605413994295769,0,0,0,0,0.203348506549092,0,0,0,0,0,0,0,0.325004940092368,0,0,0,0,0,0,0,0,0,0.155406874456235,0,0,0,0.0549482259330185,0,0,0,0.0233126815854783,0,0,0,0,0,0.0906150329003908,0.0429631905563902,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.141303151523907,0,0,-0.0352505541513861,0,0,0,0,0.45531117653004,0,0,0,0,0,0,0.0502827149592024,0,0,0,0,0,0.417819743264756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705886054254969,0,0,0.0172094748952028,0,0,0,0,-0.0373886550389182,0,0,0.00395511591803489
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410690761033812,0.0635824134462506,0,0,0,0.155824725964029,0.251618577478611,0,0,0,0,0,0,0,0,0.079072681035616,0,0.0276607192633907,0,0,0.256769227283571,0,0,0,0,0,0.252254289912269,-0.171888101617062,0,0,0,-0.182522924201046,0,-0.056952133425167,0,0,0,0,0.226412888171642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187179696777465,0.206984256578843,0,0,0,0,0,0,0.347226944677852,0.453702293495471,0,0,0,0,0,0,0,0,0.00809891854952838,0,0,0,0,0,0,0,0,0,0,0,-0.195778693809581,0,0,0.25523693091884,0,0,0,0.0842284701817517,0,0,0,0,0,0,-0.0551539373606727,0,0,0.0217802305644269,-0.0324577690223325
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194319707852525,0.182674125738113,0,0,0,0,0,0,0.0519695987446535,0.0674465625367243,0,0,0,0.0215747077067566,0,0,0,0,0,0,0.180342778500485,-0.0667950284230764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155979917669304,0.208993802036011,-0.0409800078127251,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294595486315121,0,0,0.216103163799828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345641914165,0,0,0,0,0.027240848806878,0,0,0,0,0,0,0,0,0.175868854561286,0,0.232488131331449,0,0,-0.0620658264801895,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125394989936085,0.403707243298153,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.034908401554552,0,-0.184410324715998,0,-0.0358780167640641,0.305379668943165,0,0,0,0,0,0,0,0,0,0,0.064633817901888,0,0,0,0,0,0.149355049085426,0,0,-0.0149056557036559,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215957955668,0.0531634940254141,0,0,0,0.0852864585918727,0.220459977324641,0.0998078891701041,0,0,0,0,0,0.12603721394366,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503032260586347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352178588421,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032520347740774,0,0,0,0.277643120858243,0,0,0,0,0,0,0.0134778635347867,0,0,0,0,0,0,0,0,0,0.157982494336633,0.0670624521174472,0,0,0,0.0288150153575194,0,0.14629446121688,0,0.108164262117143,0,0,0,0,0,0.220394653832977,0,0,0,0,0.0415264399260909
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937655725023965,0,0,0.226904100158726,0,0,0,0,0,0,8.67361737988404e-19,0.0483199133954219,0,0,0,0.135408844422281,0,0,0,0,0,0,0,0,0,0,0.0630695977863657,0.00474404143945151,0.0753047791452206,0,0,0,0.175521293428497,0,0,0,0,0.278294789787124,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189291504191547,0,0,0,0,0,-0.0189698951939573,0.0415195139129385,0,0,0.457911941637593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918138165476,0,0,0,0.0484022558669412,0,0,0,0,0,0,0,0,0,0,0.00295631589031149,0.0112437340904997,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822234913192244,0,0,0,0,0,0,0,0,0,0,0.109362316387461,0,0,0,0,0,-6.93889390390723e-18,0,0.0265309406616988,0,0.361998381228839,0,0.0296986572479883,0.0636565526940359,0,0.201533581843986,0,0.0683838328727316,0,0,0,0.157994246988726,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425796520987649,0,0,0,0,0.0194062796208723,0,0,0,0,0,0,0,0.100616575832118,0,0,0,0,0,0,0,0,0,0,0,0.340882117998903,0,0,0,0,0,0.0305273607456028,0.200533619027532,0,3.46944695195361e-18,0.0902404359621822,0,0.115234998259777,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338751102583772,0,0.0299904376904288,0,0.061073120783878,0,0,0,0,0,0,0,0,0,0,0,0.0878739168768414,0,0,0,0,-0.130434336905654,0,0,0,0,0.444780800546073,0,0,0,0,0.13820094741563,0,0,0,-0.153799511002005,0,0,0.168462944610947,0,0,0,0,0,0,0.30312298714107,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192882794361129,-0.0991472384016744,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352442734404,0,-0.0494343053945351,0,0,0,0,0.0205810730967972,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0959897811469876,0,-0.933937626477077,0,-0.0297749151948081
VXFXI.INDEX,0,0,0,-0.0452436798924997,0,0,-0.120965635561018,-0.075579410266441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10597636687814,0,-0.119111488079521,0,0,0,0,0.105508861856138,0,0,-0.000448097662017447,0,0,0,0,0,0,0,0,0,0,0.0932955582166016,-0.957209780047701,0,0.0105707942296816,0
CN2YR,0,0,0,0,0,0.320064361181787,0,0,-0.539736296099131,0,0,0,0.0818298159362247,-0.776040652799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1530877868231,0,0.356351620174259,-6.93889390390723e-18,0,0,0,0.386540392756206,0,0,0,0,0,0,0,0.0988600851737133,0,0.448110787682436
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
