,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524371323435156,0,0,0,0.128018232169465,0,0,0.0500760851347784,0.0512181630915123,0,0,0,0.179229755049052,0,0.0367097735398568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256796676512564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650778344584253,0,0.0548333503474437,0,0,0,0.260319384620161,0,0,0,0,0,0,0,0,0,0,0,0.0642092200433794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149063173105321,0,0,0,0,0,0,0,0,0,0.00808862083187863,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182234552614824,0,0,0.66545738206655,0,0,0,0,0,0,0,-0.0633760240388556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453832517341402,0,0,0.147171093844638,0.00669387194312374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161119029794718
X5.HK.EQUITY,0,0.00156591072594189,0,0,0,0.183118073699908,0,0.183161671437661,0,0,0,0,0,0,0,0,0,0,0,0.0431341830936834,0,0,0,0,0,0.0914936882144588,0,0,-0.0194440046710947,0,0,0,0,0,0,0,0,0.0479674893491448,0,0.221156520569748,0,0,0,0,0,0,0,0,0.142312098837199,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269546650067596,0,0,0,0.0997528527827951,0,0,0,0,0,0,0.0351345605910731,0,0.0750713872837855,0,0,0,0,0,0,0.0910963589273774,0,0,0,0,0,0,-0.189402898278898,0.0511871794342619,0,0,0,0,0,0,0,0,0.113468136271367,0,0,0,0,0,0,0,0.143778514891747,0,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822996671900604,0,0,0,0,0,0,0,0,0,0,0,0,0.179706377697809,0,0,0,0.00612740737839642,0,0,0,0,-1.38777878078145e-17,-0.0105501251093991,0,0,0.0264189418886411,0,0.0846716913699796,0,0,0,0,0.436161979591206,0,0,0,0,0,0,0,0.0592507354358817,0,0,0,0,0,0,0.173175624284234
X601628.CH.EQUITY,0,0,0,0.000660096353968551,-0.0310328459518891,0,0.00798576760274284,0,0,0,0,0.134323126743363,0,0,-0.037148239656665,0,0.321362042323668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619377495464063,0.198163400726634,0,0,0,0.237356500321213,0,0,0.087768236063168,0.0767617231015291,0,0,0,0,0,0,0,-0.00320110287647368
X601328.CH.EQUITY,0.24530909643712,0,0.277287779540547,0,0,0,0.00317212667000213,0,0,0,0,0,0.420019971593765,0,0,0,0,0,0,0,0.138079906328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542532142395,0,0,0,0,0,0,0,0,0
