,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.389309771879603,0.0622781101883321,0,0,0,0,0,0,0,0.188364448540769,0,0,0,0,0,0,0,0,0,0,0,0.066011783828296,0,0,0.0492164897146547,0,0,0,0.0585876519887857,0.0119508136524095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393874113647126,0.00483699940251208,-0.114999239391891,0,0
X601939.CH.EQUITY,0.449871992895627,0,0,0.0802375159516532,0,0,0,0,0,0,0,0,0,0.105200628033932,-0.146206138895185,0,0,0,0,0,0,0,0,0,0,0.278344672019096,0,0,0,0,0,0,0,0,0,0,-0.020614518365476,0,0,0,0,0,0,0,0,0,0,0.140354327642048,0.0718738258675186,0,-0.0724854944021149,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29614711986441,0.0954414212394616,0,0,0.174304652026771,0,0,0,0,0,0,0,0,0.189652988192005,0,0,0,0,0,0.0454270981561831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120890074478841,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379403402020659,0,0,0,0,0,0.336472030176274,0,0,0,0,0,0.208451607027461,0,0.1391420675498,0,0,0,0,0,0,0,0,0,0.0684135270609088,0,0,0,0,0,0,0,0,-0.480029293247914,0,0,0,0,0,0,0,0.011411231376667,0,0,0,0,0,0,0,0.310592404290925,0
X600036.CH.EQUITY,0,0.0258417809501637,0,0,0,0,0,0,0.0530859240145502,0,0,0,0.146343864412572,0,0,0,0,0.0512419738725799,0,0.0277135220055322,0,0,0.153340717686794,0,0,0,0,0,0,0,0,0.357240474675487,0,0,0,0,0,0,0,0,0.0580573701625783,0,0.0407595870939263,0.187029989688136,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.0229326985653678,0.125237732141487,0,0,0,0,0,0,-0.126018416383082,0,0.207554615193161,0,0,0,0.225910200291913,0,0,0.0878250235004608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271074345358044,0.122905611467246,0,0,0,0,-0.0367627039848616,0,0,0,0,0,0,0,0,0,0,0,0
