,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834534926980233,0,0,0,0,0,0,0,0.146530630512493,-6.93889390390723e-18,0,0,0,-0.343643410706779,0,0,0,0.578300553696481,-0.2695454828388,0.172075653670934,0.121104723214678,0,0,0,0,0,0,0,0,0,0.296001893197908
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319727821171748,0,0,0,0,0.0327203468314342,0,0,0,0.0100949802946989,0,0,0,0,0,0,0,0.18616246940109,0,0,0,0,0,0,0,0,0,0,0.0813162894598653,0,0,0.119739568957918,0,0,-0.019938062009437,-0.148347288884649,0,0,0.433804730774438,0,0,0,-0.0061702079112044,0,0,0,0,0,0,0,0,0.0836476647443632,0
X601288.CH.EQUITY,0,0,0,0,0,0.00905357394682868,0,-0.190347842581418,0.0777290135506081,0,0.369048294781989,0.190741939752826,0,0,0,0.105890346008695,0,0,0,0,-0.0461235363738709,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587921442204396,0,0,0,0,0,0,0,0,0,0,0.0760365895579078,0,0,4.32305109466913e-05,0,0.274364764744804,0,0,0,-0.110263826416334,0,0
X5.HK.EQUITY,-0.220800264751572,-0.14878198846407,0,0,0,0,0,0,0,0,0,0,0,0,0.297311834258537,0,0,0,0,0.196761513290148,0.0748605169486867,0,0.427112090877828,0,0,0,0.0382578613976318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555953680831354,0,0.270279899520405,0,0,0,-0.044612879904989,0,-0.053324976388738,0,0,0,0.0487231908188811
X601988.CH.EQUITY,0.196473971678885,0,0,0.544776945000851,0,0,0,0,0,0,0.137408914824766,0,0.00120843031002056,0,0,0,0,0.0307580803851843,0,0,0,0,0,0,0,0,0,0.122712301196417,0,0,0,0,0,0,0,0,0,0,0.225958842940007,0,0,0,0,0,0,0,0,0,0.0125403622307549,0,0,0.115426091324728,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111362520600747,0,0,0.0624466742234803,0,0,0,0.142050491692485,0,-0.03760645255319,0,0,0.0642106740590475,0,0.254569198776872,0,0,0,0,0,0,0,0,0,0,-0.00255463795337632,0,0,0,0,0.0252111102041513,0,0.254545789401464,0,0,0,0,0,-0.0919587402605881,0,0,0,0,0,0.028835642693877,0,0.0469593066749579,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375810795871981,0.00746637528468345,0.0539606302228801,0,0,0,0,0,0,0,0,0,0.331410096506875,0,0,0,0,0,0,0,0,0,0.0905189388499683,0,0,0,0,0,0,0,0,-0.0433178065973115,0,0,0,0.0588086473808727,0.216327550104038,0,0,0,0,0,0,0,0.127808080621024,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495799786421767,0,0,0,0.133087801516556,0,0,0,0,0,0.307405194775379,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0.234863416473367,0,0,0,0,0.178934474634774,0,0.0387999098887504,0,-0.223289969315397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937912492691032,0,0,0,0,0,0,0,-0.294144218204145,0
X601166.CH.EQUITY,0,0,0,0.243018297439142,0,0.0671618560712861,0,0,0.0545311835499067,0,0,0,0,0.35664010978928,0,0,0,0,0,-0.0666491927605071,0,0,0,0,0,0,0.117126145643166,-0.0470503288370452,0,0,0,0,0,0,0,0,0,0,0.170080020151182,0,0,0,0,0,0,0,0,0,0,0,0,-0.166282361645011,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506500871204,0.334930094106167,0,0,0.175577317566981,0,0,0,0.483356867719242,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246387994871297,0,0,0.0830101045109786,0,0,0,0,-0.296670979254505,0,0,0,0,0,-3.46944695195361e-18,0.0903603885026363,0.067017608172112,0,0,0,0,0,0,-0.0370675544882758
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995,0
X000002.CH.EQUITY,0,0,0,0,0.108387816541389,0,0,0,0,0,0,0,0,0.324828219201463,0,0,0,0,0,0,-0.0359544815906596,0,0,0,0.0407981157478979,0,0.375057441148824,0,0,0,0,-0.442104435519922,0.393810683169474,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.148793429627897,8.67361737988404e-19,0,-0.0348368239068125,0,0,0,0.10696905676816,-0.3057952554981,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160721320643823,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.16615618499977,0,0,0.0553633152554458,0,0,0.161654738189563,0.011073651364986,0.128212201878343,0,0.061852724024093,0,0,0,0,0.310497070548202,0,0,0,0,0.031257598205289,0,0,0,0,0,0,0.0820367103585787
X11.HK.EQUITY,0.146047405092949,0,0,0,0.264502600047599,0.00387743634669177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230017009980287,0,0,0,0,0,0,0,0,0,0,0,0.113702052404864,0.244043639271696,0,0,-0.0239607521531726,0,0,0,0,0,0,-0.0410411846851697,0,0,-0.0515249260332671,0,0,-0.0587515115884479,0,0,0,0.0260212888944053
X388.HK.EQUITY,0,0.0206774221506876,0,0,0.0679909730278227,0,0,0.127240756760485,0,0,0,0,0,0,0,0,0,0,0,0.291056712453536,0,0,0.0533969044686573,0,2.71050543121376e-20,0.176668894603899,0,0.0482906586708215,0,-0.327493686992907,0,0,0,0,0,0,0,0,0,0,0.170463448708617,0,0,0,0,0,-0.0782868151358005,0.261208171242745,0,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724618675066831,0.0647540780091651,0,0,0,0.17162489569998,0,0,0,0,0,0,0,0.319936211898896,0.264481540404557,0,0,0.00641435655900027,0,0,0,0,0.00653399711293527,0.26267688134521,0,0.0623712047809396,0,-0.0666601117678451,0.188108771345289,0,0,0,0,0,0.0430383088972006,0,0,0,0,0,-0.0195795744714801,0,0,0,0,0,0,0,-0.0536589719874932,0
X267.HK.EQUITY,0.0437927455682945,0,0,0,0.120209050823539,0,0.367441915869511,0,0,0.0114275045365584,0,0,0,0,0,0.0603673448089851,0,0.144167895497615,0,0,0,0,0,0.175325578200861,-0.227076515307219,0,0.0490002060977839,0,0,0,0,0,0,0,0.0474238936951178,0,0,0,0,0,0,0,0,-0.060014026707458,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378356835978126,0,0.317806562812923,0,0,0,0,0,0,0.041447417788783,0.0844938430577847,0,0,0,0,0,0,0,0,0,0,0,0.110800975378518,0.135332965803405,0.196798498963757,0,-0.093776972487106,0,0,0,0,0,0,0,0,0,0,0,0.0698259801377034,0,0,0,0,0.0562032045220527,0,0,0.188388573178789,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930590861454859,0,0,0,0,0,0,0,0.209847806149286,0,0,0.150567753160669,0,0.132214616055302,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475126065640446,0.0336518297171532,0.260297523892754,0,0,0,0,0,0.237246981740049
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209832584267769,0,0.0194132177350674,0,0.0954753573519468,0,0,0,0.132578217396131,0,0.104978335509081,0.181804436729716,0,0,0,0,0,0,0,0.164845578346796,0,0,0,0,0,0,0.0138015644194349,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.00146320649063555,0,0.127191771566658,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414162886630612,0,0,0,0,0,0.11725157597508,0,0.0813877375862572,0,0,0,0.16572745383416,0,0,0,0,0.0688576309244529,0,0,0,0,0.172992470621633,0,0,-0.14592415602254,-0.0629416997759078,0,0,-0.0302827437941794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313777836794982,0.00318648684145157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0279784733345333,0,0,0.237160164590975,0,1.73472347597681e-18,0,0,0,0.277381144678895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294939886346336,0,0,0.0124397475546543,0.0518825172589685,0,0,0,0.0700607089212989,0,-0.134713110312758
X601818.CH.EQUITY,0,0,0,0,0,0.284438960717607,0.386711496170491,0,0,0,0,0,0,0,0,0,-0.0627758251196631,0,0,0,0,0,0,0,0,0,0,0,0,0.104724351014908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667980179156197,0.0479664747486251,0,0,0,-0.0259615282993453,0,0,0,0,-0.0442794682986223
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184568158219643,0,0,0,0.0963718599113832,0.276510236096265,0,0,0,0.0502312056193327,0,0,0.0698754122747935,0,0.143675228945688,0,-0.0571075934909071,0,0,0,0,0.185352291023035,0,0,0.0744172752868784,0,0,0,0,0.00263671751705623,0,0,0,0,0,0,0,0.0224060510777715,0,0,0,0.177006570616825
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109358093056757,0,0,0,0,0,0,0,0,0,0,0,0,0.0404367436631223,0,0.0236811409155033,0,0,0,0,0,0,0,0,-0.0626799512699048,0,6.93889390390723e-18,0,0,0,0,0,0,0.626179751757747,0,0,0,0.10465328515938,0,0,0,0.109961188157495,0,0.259236302339837,0,-0.0739788286440901,0,0,-0.131552146864355,0
X823.HK.EQUITY,0,0,0,0.111012321550602,0.0470472985797646,0,0,0,0,0,0,0,0,0,0,0,0,0.27008027984655,0,0.225350388753926,0,0,0,0,0,0,0,0,0.132084833902808,0,0,0,0,0.0481165606182549,0,0,0,0,-0.178818863615542,0,0.332303309621015,0,0,-0.00451683176716735,0,0,0,0,0,0,0,0,-0.0525809172677553
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209086067269911,0,0,-0.0938968387405327,0,0,0,0,0,0.30359532048162,0,0,0,0,0,0,0,0,0,0,0.0218665738073416,0.0772788014664506,0,0,0,0.0469159045574907,0,0,0,0,-0.0238431141339292,0,0,0.272458672485042,0,0,0,0,0,0,0,-0.00907891822534455,0,0,-0.0206398833014204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375437643644891,0,0,0,0,0,0,0,0.129824570160878,0,0,0,0,0,0,0,0,-0.0714368649145749,0,0,0,0,0,0,0,0.0351878036241792,0,0,0,0.0817036877096884,0,0,0,0,0.280402292301033,0,0,0,0,0,0,0,0,0,0,0.178016233059878,0.339147459696813,0,0,0,0,0.0344466630943494,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270572507621261,0,0,0,0,0,0,0,0.144917000764462,0,0,0,0.0642923309420375,0,0,0,0,-0.0065890638013565,0,0,0,0,0.110381318265563,-0.0456269572366244,0,0,0,0.019135769423071,0,0,0,0,0,0.00757423692067452,0,0,0,0.0660418108543758,0,0,0,0,0,0,0,0,0.0741179813832384,0,0,0.10027193912314,0
X601229.CH.EQUITY,0.441765115573094,0,0,0,0,0,0,0,0,-0.0721246347108208,0,0,0,0.153379630719366,-8.67361737988404e-19,0.0130037293216846,0,0,0,0,0,0,0.109098885484402,0,0.141869927649914,-0.236924789478157,0,-0.079440749663174,0,0.0748278605122122,0,0,0,0,0,0,0,0,0.00318676249969994,0,0.0198326698549742,0,0,0,0,0,0,0,0.200087909137338,0,0,0.0754697957462427,0.129862712674699
X1997.HK.EQUITY,0.0954796582971889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104387460320377,0,0,0,0.190957140714234,0.0320763983856065,0,0,0,0.149037117168733,0,0.0619998034691661,0.383197124342676,0,0,0,-0.245022110719918,0,0,0,0,0,0,0,0,0,-0.0969406400799507,0,0,0,0,0,-0.0717553822433228,0
X000166.CH.EQUITY,0.0103040698010997,0,0,0,0,0,0,0,0,0,0,0.301453234668177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612047304539279,0,0.0518476135171118,0,0.0678131121394191,0,0,0.00833662542158546,0,0,0,0,-0.0983949371769603,0,0,0,0.339168058209582,0.209530288544039,0,-0.0542799690494087,0,0,0
X2882.TT.EQUITY,0.00597590097379364,0,0,0,0.17705411406078,0,0.0477663650995323,0,-0.0276578152353575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033701812271374,0,0,0.0972862002513459,-0.0308989925881326,0,0,0.17929532392755,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.532020914747581,0,0.011593871831046,0,0
X600015.CH.EQUITY,0,0,0.00671105277952765,0,0,0,0,0,0,0,0,0,0.119307953965605,0,0.0250597869481717,0,0,0.0439444337732767,0.159104825504791,0,0,0.144955610099262,-3.46944695195361e-18,0,0.0404486660521208,0,0,0,0,0,0,0,0.0747492554550267,0,0,0,0,0,0,0.000715423814252693,0,0,0,0,0.45227369024976,0,0,0.0853470458796386,0,0,0.0346687809805939,0.0580552390409467,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336411738748706,0,0,0,0,-0.087361149031962,-0.136731962648129,0,0,0,0,0,0.168675101914423,0,0,-0.0214525836790481,0,0,0,0,0,0,0,0,-0.157364500665036,0,0,0.520776321978766,0,0,0,0,0,0,0,0.841874005922677,0,-0.0845185597562267,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.043133024274361,0,0,0,0,0,0,0,0.176046210709117,0,0,0,0,0,0,0,0,0,0,0,0.106151274985866,0,0,0,0,0,0,0,0.165454155912551,0,0,0,0,0.265318539842024,0,0,-1.38777878078145e-17,0,0,0.245788645332132,0,0,0,0,0,0.123278729925771,0,0,0.118572063278758,0.0518565448082144,0.0685999122678439
